seizure_id,incident_id,item_category,item,quantity,unit,estimated_value_inr,seized_from_person_id
SZ000374,INC000764,CASH,Indian currency,4388394,INR,0,P000023
SZ000375,INC000768,CASH,Indian currency,16808345,INR,0,P000714
SZ000376,INC000769,CONTRABAND,Semi-finished frames,16,nos,16497249,P000614
SZ000377,INC000769,WEAPON,Knife,3,nos,107107,P000614
SZ000378,INC000770,CONTRABAND,Rifle barrels,16,nos,8804795,P000505
SZ000379,INC000772,WEAPON,9mm pistol,3,nos,45937,P000920
SZ000380,INC000772,CASH,Indian currency,15039357,INR,0,P000920
SZ000381,INC000774,WEAPON,Knife,5,nos,176913,P000395
SZ000382,INC000776,WEAPON,Air weapon,5,nos,252918,P000368
SZ000383,INC000777,WEAPON,Country-made pistol (katta),3,nos,194283,P000416
SZ000384,INC000780,CONTRABAND,Country-made pistols,49,nos,4707002,P000634
SZ000385,INC000780,WEAPON,SBBL gun,5,nos,218594,P000634
SZ000386,INC000781,CONTRABAND,Foreign cigarettes,5,nos,1791373192,P000979
SZ000387,INC000783,CONTRABAND,Foreign cigarettes,31,nos,477262549,P000605
SZ000388,INC000785,CONTRABAND,Live cartridges,4,nos,18438039,P000167
SZ000389,INC000785,WEAPON,Sword,6,nos,101994,P000167
SZ000390,INC000786,CONTRABAND,Live cartridges,7,nos,987652,P000141
SZ000391,INC000791,CONTRABAND,Elephant ivory,277.4,kg,135782330,P000857
SZ000392,INC000794,CONTRABAND,Heroin,0.217,kg,114236092,P000644
SZ000393,INC000795,CASH,Indian currency,18698670,INR,0,P000703
SZ000394,INC000796,CASH,Indian currency,12650105,INR,0,P000996
SZ000395,INC000797,CONTRABAND,Charas,368,grams,629982655,P000662
SZ000396,INC000797,CASH,Indian currency,8801810,INR,0,P000662
SZ000397,INC000798,WEAPON,DBBL gun,6,nos,271064,P000906
SZ000398,INC000798,CASH,Indian currency,4832779,INR,0,P000906
SZ000399,INC000799,CONTRABAND,Chinese firecrackers,44,nos,679645,P000600
SZ000400,INC000799,CASH,Indian currency,9238921,INR,0,P000600
SZ000401,INC000800,CASH,Indian currency,9196951,INR,0,P000552
SZ000402,INC000802,CONTRABAND,Pangolin scales,34.79,kg,343638151,P000867
SZ000403,INC000805,CONTRABAND,Star tortoises,455.73,kg,746520367,P000854
SZ000404,INC000806,WEAPON,Sword,2,nos,165525,P000364
SZ000405,INC000810,CASH,Indian currency,763934,INR,0,P000744
SZ000406,INC000811,CASH,Indian currency,15681157,INR,0,P000019
SZ000407,INC000813,WEAPON,9mm pistol,5,nos,151433,P000807
SZ000408,INC000816,CASH,Indian currency,9875203,INR,0,P000229
SZ000409,INC000818,WEAPON,Sword,4,nos,161682,P000046
SZ000410,INC000818,CASH,Indian currency,12026057,INR,0,P000046
SZ000411,INC000819,CONTRABAND,Live cartridges,22,nos,10989090,P000627
SZ000412,INC000819,CASH,Indian currency,9438432,INR,0,P000627
SZ000413,INC000823,CONTRABAND,Security ink,2509991,INR face value,605113725,P000924
SZ000414,INC000826,CONTRABAND,Foreign cigarettes,30,nos,2136659509,P000608
SZ000415,INC000826,CASH,Indian currency,935096,INR,0,P000608
SZ000416,INC000829,CONTRABAND,Live cartridges,57,nos,5680864,P000166
SZ000417,INC000829,WEAPON,AK-series rifle,2,nos,163778,P000166
SZ000418,INC000829,CASH,Indian currency,10146916,INR,0,P000166
SZ000419,INC000830,CONTRABAND,Cocaine,0.731,kg,101940453,P000628
SZ000420,INC000832,WEAPON,Machete (chopper),2,nos,156700,P000016
SZ000421,INC000835,CONTRABAND,Intaglio plates,2377027,INR face value,475349507,P000952
SZ000422,INC000837,CONTRABAND,Country-made pistols,3,nos,4836700,P000125
SZ000423,INC000837,WEAPON,Sword,3,nos,106637,P000125
SZ000424,INC000838,CASH,Indian currency,10783161,INR,0,P000797
SZ000425,INC000839,CONTRABAND,Semi-finished frames,11,nos,5891962,P000513
SZ000426,INC000839,WEAPON,.32 bore revolver,1,nos,261965,P000513
SZ000427,INC000842,CASH,Indian currency,5185389,INR,0,P000380
SZ000428,INC000843,CASH,Indian currency,473155,INR,0,P000300
SZ000429,INC000844,CONTRABAND,Foreign cigarettes,10,nos,2960247593,P000293
SZ000430,INC000845,CONTRABAND,Chinese firecrackers,24,nos,419081484,P000307
SZ000431,INC000846,CONTRABAND,FICN Rs.500 notes,3263096,INR face value,599961346,P000591
SZ000432,INC000849,CASH,Indian currency,16080881,INR,0,P000558
SZ000433,INC000851,WEAPON,DBBL gun,2,nos,189805,P000764
SZ000434,INC000853,WEAPON,Machete (chopper),4,nos,144967,P000787
SZ000435,INC000855,CONTRABAND,Live cartridges,13,nos,18469103,P000945
SZ000436,INC000855,WEAPON,SBBL gun,4,nos,169844,P000945
SZ000437,INC000857,CONTRABAND,Country-made pistols,3,nos,12776739,P000505
SZ000438,INC000860,CONTRABAND,Charas,877,grams,14331880,P000889
SZ000439,INC000861,WEAPON,Sword,1,nos,84474,P000950
SZ000440,INC000865,CASH,Indian currency,2163051,INR,0,P000532
SZ000441,INC000866,CONTRABAND,Alprazolam tablets,692,grams,2225243,P000108
SZ000442,INC000866,CASH,Indian currency,13891458,INR,0,P000108
SZ000443,INC000872,CONTRABAND,Chinese firecrackers,30,nos,203565,P000341
SZ000444,INC000875,CONTRABAND,Tramadol capsules,2.78,kg,586920411,P000128
SZ000445,INC000877,CASH,Indian currency,13627471,INR,0,P000851
SZ000446,INC000879,CONTRABAND,Shahtoosh shawls,599.3,kg,795291513,P000873
SZ000447,INC000882,CONTRABAND,Gold biscuits,4,nos,1111555,P000849
SZ000448,INC000884,WEAPON,Air weapon,3,nos,283621,P000376
SZ000449,INC000884,CASH,Indian currency,15253705,INR,0,P000376
SZ000450,INC000885,CONTRABAND,Brown sugar,290,grams,14508530,P000156
SZ000451,INC000885,CASH,Indian currency,4304862,INR,0,P000156
SZ000452,INC000886,CASH,Indian currency,16405938,INR,0,P000936
SZ000453,INC000890,WEAPON,Improvised explosive material,1,nos,20437,P000500
SZ000454,INC000891,CONTRABAND,Mobile phones,10,nos,136334,P000983
SZ000455,INC000896,CONTRABAND,Elephant ivory,645.65,kg,532530548,P000849
SZ000456,INC000901,CASH,Indian currency,12509886,INR,0,P000985
SZ000457,INC000902,CASH,Indian currency,18439807,INR,0,P000522
SZ000458,INC000905,CONTRABAND,FICN Rs.500 notes,2077174,INR face value,217233688,P000934
SZ000459,INC000907,CONTRABAND,Semi-finished frames,4,nos,3984339,P000478
SZ000460,INC000907,WEAPON,DBBL gun,4,nos,21146,P000478
SZ000461,INC000911,CONTRABAND,Chinese firecrackers,1,nos,1404624,P000314
SZ000462,INC000914,CASH,Indian currency,7946458,INR,0,P000739
SZ000463,INC000921,WEAPON,Machete (chopper),6,nos,233802,P000780
SZ000464,INC000922,CONTRABAND,Charas,679,grams,10613583,P000979
SZ000465,INC000925,CASH,Indian currency,1741373,INR,0,P000722
SZ000466,INC000926,CONTRABAND,Country-made pistols,38,nos,6439581,P000964
SZ000467,INC000926,WEAPON,Machete (chopper),1,nos,210442,P000964
SZ000468,INC000932,WEAPON,Country-made pistol (katta),5,nos,215000,P000843
SZ000469,INC000934,WEAPON,AK-series rifle,3,nos,277768,P000630
SZ000470,INC000934,CASH,Indian currency,17216354,INR,0,P000630
SZ000471,INC000935,WEAPON,.32 bore revolver,4,nos,65671,P000366
SZ000472,INC000937,CONTRABAND,Ganja,847,grams,657392379,P000652
SZ000473,INC000937,CASH,Indian currency,791124,INR,0,P000652
SZ000474,INC000939,CONTRABAND,Country-made pistols,21,nos,3752063,P000845
SZ000475,INC000939,WEAPON,.32 bore revolver,1,nos,59420,P000845
SZ000476,INC000940,WEAPON,9mm pistol,5,nos,77319,P000905
SZ000477,INC000940,CASH,Indian currency,6567262,INR,0,P000905
SZ000478,INC000943,CASH,Indian currency,1335647,INR,0,P000312
SZ000479,INC000944,WEAPON,9mm pistol,4,nos,193661,P000790
SZ000480,INC000945,CONTRABAND,Chinese firecrackers,13,nos,7833891,P000922
SZ000481,INC000946,CONTRABAND,Brown sugar,5.913,kg,301739655,P000621
SZ000482,INC000948,CONTRABAND,Country-made pistols,45,nos,12035592,P000655
SZ000483,INC000951,WEAPON,.32 bore revolver,2,nos,202957,P000408
SZ000484,INC000963,CONTRABAND,Mobile phones,37,nos,30040765,P000309
SZ000485,INC000964,CONTRABAND,Rifle barrels,27,nos,19622954,P000640
SZ000486,INC000964,WEAPON,AK-series rifle,3,nos,164039,P000640
SZ000487,INC000964,CASH,Indian currency,13310015,INR,0,P000640
SZ000488,INC000965,CASH,Indian currency,1397468,INR,0,P000140
SZ000489,INC000966,CONTRABAND,Chinese firecrackers,3,nos,18930829,P000338
SZ000490,INC000968,CONTRABAND,Gold biscuits,14,nos,1949151,P000891
SZ000491,INC000968,CASH,Indian currency,17787994,INR,0,P000891
SZ000492,INC000969,WEAPON,Air weapon,3,nos,190024,P000783
SZ000493,INC000971,CASH,Indian currency,14746283,INR,0,P000448
SZ000494,INC000974,CONTRABAND,Intaglio plates,970936,INR face value,657991416,P000582
SZ000495,INC000975,CONTRABAND,Betel nut (supari),24,nos,14438093,P000580
SZ000496,INC000977,CONTRABAND,Betel nut (supari),6,nos,2954646584,P000894
SZ000497,INC000983,WEAPON,AK-series rifle,1,nos,276197,P000984
SZ000498,INC000988,CONTRABAND,Chinese firecrackers,33,nos,16625770,P000340
SZ000499,INC000989,CASH,Indian currency,7082058,INR,0,P000013
SZ000500,INC000993,CASH,Indian currency,19136244,INR,0,P000021
SZ000501,INC000997,CASH,Indian currency,9434652,INR,0,P000996
SZ000502,INC000998,CASH,Indian currency,9503197,INR,0,P000913
SZ000503,INC000999,CONTRABAND,Mobile phones,24,nos,26695989,P000353
SZ000504,INC001002,CASH,Indian currency,12409418,INR,0,P000341
SZ000505,INC001003,CONTRABAND,Gold biscuits,46,nos,2411470315,P000868
SZ000506,INC001003,CASH,Indian currency,11213023,INR,0,P000868
SZ000507,INC001004,WEAPON,Knife,2,nos,195543,P000794
SZ000508,INC001004,CASH,Indian currency,19361471,INR,0,P000794
SZ000509,INC001007,CONTRABAND,Chinese firecrackers,26,nos,801184418,P000607
SZ000510,INC001009,CONTRABAND,FICN Rs.500 notes,1135405,INR face value,397637867,P000581
SZ000511,INC001010,CASH,Indian currency,11041853,INR,0,P000148
SZ000512,INC001016,CONTRABAND,Heroin,9.835,kg,13837961,P000661
SZ000513,INC001017,CONTRABAND,Chinese firecrackers,22,nos,435500,P000859
SZ000514,INC001018,CONTRABAND,Live cartridges,35,nos,5764144,P000486
SZ000515,INC001018,CASH,Indian currency,11483897,INR,0,P000486
SZ000516,INC001019,CONTRABAND,Rifle barrels,18,nos,3318802,P000113
SZ000517,INC001019,WEAPON,Air weapon,1,nos,30147,P000113
SZ000518,INC001019,CASH,Indian currency,2818426,INR,0,P000113
SZ000519,INC001020,CONTRABAND,Betel nut (supari),3,nos,498771,P000349
SZ000520,INC001020,CASH,Indian currency,13284239,INR,0,P000349
SZ000521,INC001021,CONTRABAND,Intaglio plates,671694,INR face value,218545176,P000949
SZ000522,INC001023,CONTRABAND,Betel nut (supari),13,nos,1360737,P000875
SZ000523,INC001024,WEAPON,DBBL gun,5,nos,286743,P000917
SZ000524,INC001025,CONTRABAND,Foreign cigarettes,47,nos,10069496,P000300
SZ000525,INC001025,CASH,Indian currency,17988966,INR,0,P000300
SZ000526,INC001027,CASH,Indian currency,8515767,INR,0,P000695
SZ000527,INC001028,CASH,Indian currency,1888354,INR,0,P000609
SZ000528,INC001041,CONTRABAND,Intaglio plates,2153596,INR face value,259452119,P000606
SZ000529,INC001041,CASH,Indian currency,8746271,INR,0,P000606
SZ000530,INC001042,CONTRABAND,Ganja,324,grams,1511021,P000153
SZ000531,INC001042,CASH,Indian currency,1956630,INR,0,P000153
SZ000532,INC001043,CONTRABAND,Chinese firecrackers,14,nos,13813594,P000311
SZ000533,INC001045,CONTRABAND,Country-made pistols,25,nos,10654024,P000615
SZ000534,INC001045,WEAPON,Air weapon,4,nos,95405,P000615
SZ000535,INC001047,CONTRABAND,Gold biscuits,47,nos,894036049,P000892
SZ000536,INC001054,CASH,Indian currency,7530573,INR,0,P000968
SZ000537,INC001055,WEAPON,Country-made pistol (katta),2,nos,292533,P000770
SZ000538,INC001060,CASH,Indian currency,466028,INR,0,P000711
SZ000539,INC001061,CONTRABAND,FICN Rs.500 notes,1155467,INR face value,301432666,P000584
SZ000540,INC001063,CONTRABAND,Brown sugar,844,grams,451347172,P000138
SZ000541,INC001067,CONTRABAND,Elephant ivory,659.88,kg,512517300,P000872
SZ000542,INC001068,CASH,Indian currency,7709494,INR,0,P000163
SZ000543,INC001070,CONTRABAND,Chinese firecrackers,9,nos,1432684,P000587
SZ000544,INC001073,CONTRABAND,Brown sugar,11.908,kg,509541998,P000612
SZ000545,INC001073,CASH,Indian currency,15494870,INR,0,P000612
SZ000546,INC001077,CONTRABAND,Charas,143,grams,2133215,P000117
SZ000547,INC001081,CONTRABAND,Security ink,1965779,INR face value,114206441,P000584
SZ000548,INC001082,WEAPON,Improvised explosive material,6,nos,191762,P000836
SZ000549,INC001083,WEAPON,Air weapon,4,nos,170327,P000383
SZ000550,INC001088,CONTRABAND,Semi-finished frames,4,nos,2041679,P000655
SZ000551,INC001096,CONTRABAND,Chinese firecrackers,28,nos,21375264,P000991
SZ000552,INC001097,CONTRABAND,Intaglio plates,1951562,INR face value,155862349,P000937
SZ000553,INC001098,CONTRABAND,Security ink,317324,INR face value,148551582,P000599
SZ000554,INC001100,CONTRABAND,Gold biscuits,32,nos,2673234929,P000933
SZ000555,INC001104,CASH,Indian currency,6370122,INR,0,P000790
SZ000556,INC001106,CONTRABAND,Foreign cigarettes,35,nos,362483785,P000918
SZ000557,INC001109,CONTRABAND,Rifle barrels,23,nos,14481196,P000513
SZ000558,INC001109,CASH,Indian currency,7076211,INR,0,P000513
SZ000559,INC001113,CONTRABAND,Mobile phones,28,nos,32087966,P000975
SZ000560,INC001119,CONTRABAND,Live cartridges,3,nos,8592425,P000794
SZ000561,INC001119,WEAPON,AK-series rifle,4,nos,56618,P000794
SZ000562,INC001120,CASH,Indian currency,635424,INR,0,P000312
SZ000563,INC001121,CASH,Indian currency,5329229,INR,0,P000489
SZ000564,INC001122,CONTRABAND,Opium,559,grams,765117666,P000120
SZ000565,INC001124,CASH,Indian currency,7812505,INR,0,P000843
SZ000566,INC001126,CASH,Indian currency,17989761,INR,0,P000701
SZ000567,INC001128,WEAPON,9mm pistol,3,nos,276560,P000905
SZ000568,INC001130,CASH,Indian currency,5485569,INR,0,P000893
SZ000569,INC001131,CASH,Indian currency,11469751,INR,0,P000756
SZ000570,INC001132,CASH,Indian currency,18659169,INR,0,P000559
SZ000571,INC001133,CONTRABAND,Chinese firecrackers,40,nos,26140114,P000299
SZ000572,INC001135,CASH,Indian currency,1675188,INR,0,P000977
SZ000573,INC001136,CASH,Indian currency,8017269,INR,0,P000321
SZ000574,INC001140,CONTRABAND,Opium,4.516,kg,396519605,P000612
SZ000575,INC001143,WEAPON,.32 bore revolver,5,nos,171821,P000796
SZ000576,INC001147,CONTRABAND,Rifle barrels,56,nos,19981579,P000981
SZ000577,INC001147,WEAPON,9mm pistol,6,nos,31885,P000981
SZ000578,INC001148,WEAPON,Air weapon,6,nos,185189,P000977
SZ000579,INC001153,CASH,Indian currency,1818518,INR,0,P000977
SZ000580,INC001154,CASH,Indian currency,19502222,INR,0,P000343
SZ000581,INC001155,CONTRABAND,Live cartridges,43,nos,7972612,P000952
SZ000582,INC001158,WEAPON,DBBL gun,2,nos,164461,P000405
SZ000583,INC001161,CONTRABAND,Intaglio plates,2062498,INR face value,240847653,P000573
SZ000584,INC001161,CASH,Indian currency,1451198,INR,0,P000573
SZ000585,INC001162,CONTRABAND,Country-made pistols,11,nos,4191755,P000779
SZ000586,INC001166,WEAPON,Knife,2,nos,67739,P000796
SZ000587,INC001176,CONTRABAND,Charas,91,grams,206014628,P000144
SZ000588,INC001177,WEAPON,Air weapon,3,nos,128804,P000386
SZ000589,INC001180,CASH,Indian currency,1375251,INR,0,P000705
SZ000590,INC001183,CONTRABAND,Betel nut (supari),19,nos,8877975,P000846
SZ000591,INC001184,CONTRABAND,Rifle barrels,33,nos,16882114,P000115
SZ000592,INC001184,WEAPON,Sword,4,nos,271496,P000115
SZ000593,INC001185,WEAPON,Sword,4,nos,173812,P000782
SZ000594,INC001185,CASH,Indian currency,13124431,INR,0,P000782
SZ000595,INC001187,CONTRABAND,Ganja,820,grams,679379244,P000137
SZ000596,INC001199,CONTRABAND,FICN Rs.500 notes,3297693,INR face value,673283732,P000604
SZ000597,INC001201,CASH,Indian currency,9855933,INR,0,P000332
SZ000598,INC001204,CASH,Indian currency,19504488,INR,0,P000391
SZ000599,INC001205,CONTRABAND,Rifle barrels,19,nos,4981751,P000497
SZ000600,INC001205,WEAPON,SBBL gun,3,nos,259267,P000497
SZ000601,INC001206,CONTRABAND,FICN Rs.500 notes,3341021,INR face value,355034241,P000585
SZ000602,INC001209,CONTRABAND,Foreign cigarettes,38,nos,1048631,P000605
SZ000603,INC001210,CASH,Indian currency,14324165,INR,0,P000240
SZ000604,INC001212,CONTRABAND,Mobile phones,20,nos,1409344,P000601
SZ000605,INC001213,CONTRABAND,Security ink,2189875,INR face value,750271149,P000964
SZ000606,INC001218,WEAPON,9mm pistol,5,nos,267582,P000410
SZ000607,INC001223,CASH,Indian currency,4086128,INR,0,P000466
SZ000608,INC001224,CASH,Indian currency,12913226,INR,0,P000307
SZ000609,INC001226,WEAPON,DBBL gun,4,nos,75738,P000824
SZ000610,INC001226,CASH,Indian currency,4695299,INR,0,P000824
SZ000611,INC001230,CASH,Indian currency,6678556,INR,0,P000395
SZ000612,INC001236,CONTRABAND,Betel nut (supari),37,nos,1748898215,P000909
SZ000613,INC001238,CONTRABAND,Gold biscuits,18,nos,2052365861,P000937
SZ000614,INC001238,CASH,Indian currency,14755070,INR,0,P000937
SZ000615,INC001240,CONTRABAND,Heroin,242,grams,3820337,P000622
SZ000616,INC001241,CONTRABAND,Country-made pistols,15,nos,6856911,P000504
SZ000617,INC001241,WEAPON,Knife,1,nos,240913,P000504
SZ000618,INC001241,CASH,Indian currency,14963658,INR,0,P000504
SZ000619,INC001242,CASH,Indian currency,14134372,INR,0,P000828
SZ000620,INC001243,WEAPON,Air weapon,2,nos,71874,P000377
SZ000621,INC001245,CONTRABAND,Foreign cigarettes,3,nos,2645877023,P000968
SZ000622,INC001246,CONTRABAND,Red sanders logs,279.32,kg,499515273,P000849
SZ000623,INC001247,WEAPON,Sword,3,nos,87740,P000893
SZ000624,INC001250,CONTRABAND,Semi-finished frames,52,nos,16481519,P000973
SZ000625,INC001255,WEAPON,Sword,5,nos,243212,P000499
SZ000626,INC001256,CONTRABAND,Rifle barrels,51,nos,12319974,P000642
SZ000627,INC001257,CASH,Indian currency,1199937,INR,0,P000264
SZ000628,INC001258,CONTRABAND,Country-made pistols,4,nos,9754987,P000480
SZ000629,INC001258,WEAPON,AK-series rifle,3,nos,291404,P000480
SZ000630,INC001262,WEAPON,.32 bore revolver,4,nos,157716,P000961
SZ000631,INC001264,WEAPON,Improvised explosive material,5,nos,48063,P000784
SZ000632,INC001267,CONTRABAND,Country-made pistols,55,nos,8560633,P000649
SZ000633,INC001267,WEAPON,SBBL gun,1,nos,128389,P000649
SZ000634,INC001267,CASH,Indian currency,2651788,INR,0,P000649
SZ000635,INC001270,CASH,Indian currency,6347293,INR,0,P000925
SZ000636,INC001271,CASH,Indian currency,13727142,INR,0,P000363
SZ000637,INC001275,WEAPON,Air weapon,1,nos,58712,P000821
SZ000638,INC001279,CONTRABAND,FICN Rs.2000 notes,344812,INR face value,691513329,P000948
SZ000639,INC001284,CONTRABAND,Semi-finished frames,40,nos,11499634,P000477
SZ000640,INC001284,WEAPON,SBBL gun,1,nos,290045,P000477
SZ000641,INC001290,CONTRABAND,Rifle barrels,18,nos,17345287,P000112
SZ000642,INC001290,WEAPON,Air weapon,6,nos,268702,P000112
SZ000643,INC001299,CASH,Indian currency,4287602,INR,0,P000604
SZ000644,INC001300,CONTRABAND,Ganja,183,grams,16147952,P000665
SZ000645,INC001301,CONTRABAND,Foreign cigarettes,30,nos,38820560,P000849
SZ000646,INC001307,CONTRABAND,FICN Rs.500 notes,3827202,INR face value,229475101,P000941
SZ000647,INC001308,CONTRABAND,Rifle barrels,54,nos,1819810,P000140
SZ000648,INC001308,WEAPON,.32 bore revolver,4,nos,295804,P000140
SZ000649,INC001311,CASH,Indian currency,10123087,INR,0,P000768
SZ000650,INC001312,CONTRABAND,Cocaine,541,grams,706064378,P000657
SZ000651,INC001313,CONTRABAND,Mobile phones,2,nos,20084215,P000853
SZ000652,INC001321,CONTRABAND,FICN Rs.2000 notes,1910389,INR face value,219072305,P000590
SZ000653,INC001321,CASH,Indian currency,15423856,INR,0,P000590
SZ000654,INC001322,CONTRABAND,Charas,7.928,kg,15959410,P000112
SZ000655,INC001323,CONTRABAND,Intaglio plates,3888140,INR face value,208325205,P000920
SZ000656,INC001325,CASH,Indian currency,4535036,INR,0,P000922
SZ000657,INC001326,CASH,Indian currency,1660055,INR,0,P000491
SZ000658,INC001327,CONTRABAND,Live cartridges,4,nos,6918978,P000497
SZ000659,INC001327,WEAPON,.32 bore revolver,4,nos,259700,P000497
SZ000660,INC001330,CASH,Indian currency,13419961,INR,0,P000838
SZ000661,INC001332,CONTRABAND,Mobile phones,21,nos,1469477,P000357
SZ000662,INC001335,CONTRABAND,Gold biscuits,31,nos,40522668,P000866
SZ000663,INC001336,CONTRABAND,Pseudoephedrine,10.375,kg,457979688,P000635
SZ000664,INC001342,CONTRABAND,Intaglio plates,1865160,INR face value,688214236,P000575
SZ000665,INC001342,CASH,Indian currency,2761992,INR,0,P000575
SZ000666,INC001346,CONTRABAND,Chinese firecrackers,48,nos,40874944,P000587
SZ000667,INC001348,CONTRABAND,Betel nut (supari),12,nos,196172,P000848
SZ000668,INC001350,CASH,Indian currency,16010601,INR,0,P000413
SZ000669,INC001353,CASH,Indian currency,16114684,INR,0,P000286
SZ000670,INC001355,WEAPON,Machete (chopper),6,nos,150732,P000908
SZ000671,INC001358,WEAPON,Knife,5,nos,133023,P000773
SZ000672,INC001359,CONTRABAND,Betel nut (supari),28,nos,1583710,P000971
SZ000673,INC001363,CONTRABAND,Betel nut (supari),7,nos,629246,P000994
SZ000674,INC001364,WEAPON,Country-made pistol (katta),2,nos,221929,P000389
SZ000675,INC001373,CONTRABAND,Semi-finished frames,9,nos,8156248,P000129
SZ000676,INC001373,WEAPON,SBBL gun,2,nos,198609,P000129
SZ000677,INC001377,CONTRABAND,Intaglio plates,3836583,INR face value,227773344,P000912
SZ000678,INC001377,CASH,Indian currency,9446104,INR,0,P000912
SZ000679,INC001379,CASH,Indian currency,1023783,INR,0,P000952
SZ000680,INC001380,CONTRABAND,Brown sugar,831,grams,2316137,P000103
SZ000681,INC001381,CONTRABAND,Live cartridges,35,nos,6522680,P000798
SZ000682,INC001383,WEAPON,.32 bore revolver,2,nos,288810,P000518
SZ000683,INC001387,CASH,Indian currency,2711855,INR,0,P000290
SZ000684,INC001392,CASH,Indian currency,8092885,INR,0,P000312
SZ000685,INC001393,CASH,Indian currency,3237419,INR,0,P000398
SZ000686,INC001396,WEAPON,Machete (chopper),3,nos,89459,P000845
SZ000687,INC001398,CASH,Indian currency,18177966,INR,0,P000985
SZ000688,INC001399,WEAPON,.32 bore revolver,2,nos,85081,P000889
SZ000689,INC001400,CASH,Indian currency,16998415,INR,0,P000064
SZ000690,INC001404,CASH,Indian currency,17681643,INR,0,P000866
SZ000691,INC001406,CONTRABAND,FICN Rs.500 notes,2455713,INR face value,687972169,P000881
SZ000692,INC001409,CONTRABAND,Security ink,2412165,INR face value,776161982,P000594
SZ000693,INC001411,CONTRABAND,Country-made pistols,42,nos,17474427,P000654
SZ000694,INC001411,WEAPON,Country-made pistol (katta),5,nos,273864,P000654
SZ000695,INC001414,CONTRABAND,FICN Rs.2000 notes,2593840,INR face value,520225999,P000572
SZ000696,INC001416,WEAPON,.32 bore revolver,3,nos,204847,P000485
SZ000697,INC001417,CONTRABAND,Semi-finished frames,37,nos,10480866,P000955
SZ000698,INC001417,CASH,Indian currency,743763,INR,0,P000955
SZ000699,INC001419,CONTRABAND,Rifle barrels,14,nos,6942839,P000781
SZ000700,INC001419,WEAPON,Sword,3,nos,18818,P000781
SZ000701,INC001420,CONTRABAND,Alprazolam tablets,6.152,kg,15434768,P000624
SZ000702,INC001424,WEAPON,Machete (chopper),1,nos,201180,P000965
SZ000703,INC001426,CONTRABAND,Live cartridges,58,nos,5563846,P000659
SZ000704,INC001426,WEAPON,Country-made pistol (katta),4,nos,150899,P000659
SZ000705,INC001427,CASH,Indian currency,12035007,INR,0,P000781
SZ000706,INC001428,CASH,Indian currency,6587501,INR,0,P000183
SZ000707,INC001431,CONTRABAND,Semi-finished frames,40,nos,18710690,P000490
SZ000708,INC001431,WEAPON,SBBL gun,5,nos,161712,P000490
SZ000709,INC001434,CONTRABAND,Shahtoosh shawls,875.72,kg,665913641,P000880
SZ000710,INC001436,CONTRABAND,Chinese firecrackers,15,nos,3830346,P000847
SZ000711,INC001436,CASH,Indian currency,15834699,INR,0,P000847
SZ000712,INC001437,CONTRABAND,Security ink,3470691,INR face value,371911855,P000594
SZ000713,INC001442,CONTRABAND,Red sanders logs,347.03,kg,524497072,P000855
SZ000714,INC001445,WEAPON,Knife,6,nos,105835,P000836
SZ000715,INC001445,CASH,Indian currency,17058251,INR,0,P000836
SZ000716,INC001448,CONTRABAND,Semi-finished frames,28,nos,5400227,P000959
SZ000717,INC001448,WEAPON,Machete (chopper),5,nos,210015,P000959
SZ000718,INC001448,CASH,Indian currency,10763194,INR,0,P000959
SZ000719,INC001453,CASH,Indian currency,4747639,INR,0,P000686
SZ000720,INC001457,CONTRABAND,Pangolin scales,718.22,kg,775490020,P000861
SZ000721,INC001459,CONTRABAND,Mobile phones,32,nos,8369475,P000972
SZ000722,INC001463,CASH,Indian currency,17345145,INR,0,P000957
SZ000723,INC001472,CASH,Indian currency,9064214,INR,0,P000751
SZ000724,INC001473,WEAPON,SBBL gun,2,nos,139382,P000501
SZ000725,INC001474,CASH,Indian currency,6600708,INR,0,P000488
SZ000726,INC001475,CASH,Indian currency,7336706,INR,0,P000967
SZ000727,INC001476,WEAPON,DBBL gun,6,nos,219150,P000843
SZ000728,INC001477,CASH,Indian currency,15501232,INR,0,P000893
SZ000729,INC001478,WEAPON,Improvised explosive material,6,nos,75666,P000393
SZ000730,INC001478,CASH,Indian currency,4830174,INR,0,P000393
SZ000731,INC001479,CONTRABAND,Charas,3.423,kg,1155008,P000140
SZ000732,INC001481,WEAPON,.32 bore revolver,2,nos,166210,P000906
SZ000733,INC001481,CASH,Indian currency,6864177,INR,0,P000906
SZ000734,INC001484,CONTRABAND,Foreign cigarettes,42,nos,2459960366,P000936
SZ000735,INC001485,WEAPON,SBBL gun,5,nos,224318,P000769
SZ000736,INC001488,CASH,Indian currency,13428936,INR,0,P000347
SZ000737,INC001489,WEAPON,DBBL gun,5,nos,286750,P000067
SZ000738,INC001489,CASH,Indian currency,2336965,INR,0,P000067
SZ000739,INC001493,CONTRABAND,Gold biscuits,15,nos,1574853,P000307
SZ000740,INC001495,CASH,Indian currency,5143323,INR,0,P000343
SZ000741,INC001500,WEAPON,Air weapon,1,nos,78093,P000937
SZ000742,INC001506,CONTRABAND,Mobile phones,17,nos,24160572,P000570
SZ000743,INC001506,CASH,Indian currency,8703320,INR,0,P000570
SZ000744,INC001507,CONTRABAND,Alprazolam tablets,7.217,kg,415665546,P000649
SZ000745,INC001509,CONTRABAND,Heroin,584,grams,162200913,P000643
