phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH000572,7209128277,Vi,Karnataka,P000211,Sajid Malik,BULK_ISSUED,2026-03-04,,1,404098376732642
PH000573,9923527943,Vi,Karnataka,P000211,Abdul Saifi,BULK_ISSUED,2023-01-18,2023-06-16,1,404062766478486
PH000574,8266029729,Vi,Karnataka,P000211,Rafiq Qureshi,BULK_ISSUED,2020-10-24,2020-11-19,1,404056099014806
PH000575,9650363262,Airtel,Karnataka,P000211,Zubair Rahman,UNVERIFIED,2022-10-24,,1,404043226027846
PH000576,9883759458,BSNL,Karnataka,P000211,Imran Baig,VERIFIED,2021-03-06,,0,404002307105640
PH000577,8708628355,BSNL,Jharkhand,P000212,Mousumi Sen,VERIFIED,2017-10-26,,0,404014270931912
PH000578,7753241266,BSNL,Jharkhand,P000212,NOT AVAILABLE,BULK_ISSUED,2021-10-06,,1,404056609028854
PH000579,7401502615,Vi,Jharkhand,P000212,Mousumi Sen,VERIFIED,2026-01-08,,0,404042771410452
PH000580,9986007757,Jio,Haryana,P000213,Ajay Tiwari,VERIFIED,2016-03-13,,0,404055562394764
PH000581,9345785909,Vi,Haryana,P000213,Ajay Tiwari,VERIFIED,2025-11-23,,0,404019809599056
PH000582,8225103153,Jio,Haryana,P000213,Shyamlal Kushwaha,FORGED_KYC,2019-06-09,,1,404030246776968
PH000583,8341080910,BSNL,Haryana,P000213,Ajay Tiwari,VERIFIED,2022-12-31,,0,404029967224855
PH000584,9539868863,Vi,West Bengal,P000214,Subhas Dutta,VERIFIED,2017-11-08,,0,404094123075674
PH000585,8387017215,Jio,Haryana,P000215,Udaiveer Yadav,VERIFIED,2015-11-11,,0,404084744000543
PH000586,7564923272,Vi,Haryana,P000215,Udaiveer Yadav,VERIFIED,2025-07-10,,0,404045038934764
PH000587,8395494659,Airtel,Bihar,P000216,Firoz Ahmed,VERIFIED,2015-10-02,,0,404005488850732
PH000588,9090772692,Vi,Bihar,P000216,Firoz Ahmed,VERIFIED,2022-08-02,,0,404023209966272
PH000589,7084075882,Airtel,Bihar,P000216,Firoz Mansuri,BULK_ISSUED,2018-02-16,,1,404048599317858
PH000590,8560278703,Airtel,Haryana,P000217,Vinod Sharma,VERIFIED,2015-11-13,,0,404021583630392
PH000591,7760489883,Airtel,Haryana,P000217,ADDRESS INCOMPLETE,BULK_ISSUED,2026-03-29,,1,404017506094718
PH000592,7616030899,Airtel,Delhi,P000218,Haroon Baig,VERIFIED,2017-05-23,,0,404056311402153
PH000593,7576177812,MTNL,Delhi,P000218,Haroon Baig,VERIFIED,2018-03-02,,0,404093323454223
PH000594,7514276565,BSNL,Delhi,P000218,NOT AVAILABLE,UNVERIFIED,2023-05-10,2023-12-09,1,404021416350214
PH000595,7341064558,Airtel,Delhi,P000218,Haroon Baig,VERIFIED,2022-03-26,,0,404000941244516
PH000596,8926204824,Jio,Bihar,P000219,Jagdish Tomar,VERIFIED,2017-10-10,,0,404015217381018
PH000597,9224715258,MTNL,Bihar,P000219,Jagdish Tomar,VERIFIED,2020-09-03,,0,404099673903169
PH000598,8658407343,Jio,Bihar,P000219,ADDRESS INCOMPLETE,BULK_ISSUED,2023-11-01,,1,404057346986758
PH000599,9866206272,Vi,West Bengal,P000220,Yogendra Gupta,VERIFIED,2017-05-18,,0,404047099674507
PH000600,7465557576,MTNL,West Bengal,P000220,Vinod Singh,FORGED_KYC,2024-08-17,,1,404005655530407
PH000601,9870759335,MTNL,West Bengal,P000220,Hariom Thakur,UNVERIFIED,2025-01-12,2025-04-17,1,404023844823289
PH000602,7678118689,Airtel,West Bengal,P000220,Yogendra Gupta,VERIFIED,2018-09-14,,0,404083954345712
PH000603,8404870428,Jio,West Bengal,P000221,Triloki Solanki,VERIFIED,2017-02-05,,0,404048919294476
PH000604,8993804701,Airtel,West Bengal,P000221,Triloki Solanki,VERIFIED,2023-02-09,,0,404003760491917
PH000605,9173108027,Jio,West Bengal,P000221,NOT AVAILABLE,FORGED_KYC,2021-09-20,,1,404025578419032
PH000606,9018660709,Vi,West Bengal,P000221,ADDRESS INCOMPLETE,UNVERIFIED,2020-06-21,2021-05-17,1,404072416858453
PH000607,7920422470,Vi,Uttar Pradesh,P000222,Prakash Srivastava,VERIFIED,2017-10-12,,0,404028485013672
PH000608,9708587521,MTNL,Uttar Pradesh,P000222,NOT AVAILABLE,BULK_ISSUED,2024-11-25,,1,404044643102912
PH000609,7976595440,MTNL,Karnataka,P000223,Har Prasad Yadav,VERIFIED,2016-01-15,,0,404088850372193
PH000610,9048296046,Airtel,Karnataka,P000223,Har Prasad Yadav,VERIFIED,2024-03-24,,0,404008738432215
PH000611,8568252381,Vi,Karnataka,P000223,NOT AVAILABLE,FORGED_KYC,2021-04-29,,1,404029955755383
PH000612,7533628641,Jio,Haryana,P000224,Sunil Bhardwaj,VERIFIED,2017-10-29,,0,404069277038931
PH000613,7744483041,Jio,Uttar Pradesh,P000225,Arindam Gayen,VERIFIED,2016-10-09,,0,404054589601937
PH000614,8066807345,BSNL,Uttar Pradesh,P000225,Arindam Gayen,VERIFIED,2024-03-07,,0,404010717806550
PH000615,8713624804,BSNL,Bihar,P000226,Debashish Roy,VERIFIED,2016-01-18,,0,404077933839502
PH000616,8231413503,MTNL,Bihar,P000226,NOT AVAILABLE,FORGED_KYC,2022-05-02,,1,404041201190677
PH000617,7976115584,MTNL,Bihar,P000226,ADDRESS INCOMPLETE,UNVERIFIED,2021-07-31,2022-07-09,1,404000811052124
PH000618,8586198664,Vi,Bihar,P000226,Debashish Roy,VERIFIED,2022-09-30,,0,404033837331074
PH000619,8027800560,MTNL,Uttar Pradesh,P000227,Pradip Biswas,VERIFIED,2017-05-18,,0,404086384196284
PH000620,7969057923,Airtel,Uttar Pradesh,P000227,Pradip Biswas,VERIFIED,2020-12-07,,0,404018395768538
PH000621,8117863189,Airtel,Uttar Pradesh,P000227,NOT AVAILABLE,BULK_ISSUED,2022-03-17,2023-02-06,1,404085687967379
PH000622,7436736540,Jio,Delhi,P000228,Rupa Roy,VERIFIED,2017-03-27,,0,404097311120272
PH000623,9019938927,Airtel,Delhi,P000228,Sanjib Chakraborty,BULK_ISSUED,2018-10-03,,1,404058635469232
PH000624,9552385897,Airtel,Haryana,P000229,Abdul Sheikh,VERIFIED,2015-12-29,,0,404050671322370
PH000625,9964439015,Airtel,Haryana,P000229,Abdul Sheikh,VERIFIED,2019-03-05,,0,404039583326509
PH000626,8708931698,Airtel,Bihar,P000230,Tapan Sarkar,VERIFIED,2017-08-20,,0,404037995342056
PH000627,8275652980,Vi,Bihar,P000230,Sanjib Ghosh,UNVERIFIED,2023-02-13,2023-05-26,1,404010046051001
PH000628,8270997850,BSNL,West Bengal,P000231,Swapan Bose,VERIFIED,2017-03-10,,0,404016131217888
PH000629,9026669874,Airtel,West Bengal,P000231,Swapan Bose,VERIFIED,2025-01-11,,0,404023384446117
PH000630,9357117049,Vi,West Bengal,P000231,Swapan Bose,VERIFIED,2021-07-22,,0,404041536145183
PH000631,9181670491,Vi,West Bengal,P000231,Swapan Bose,VERIFIED,2019-09-12,,0,404061007260768
PH000632,7955769998,BSNL,Karnataka,P000232,Netrapal Singh,VERIFIED,2017-07-17,,0,404051194893336
PH000633,9760144715,MTNL,Karnataka,P000232,Netrapal Singh,VERIFIED,2024-12-02,,0,404097719445959
PH000634,7284126405,Airtel,Karnataka,P000232,ADDRESS INCOMPLETE,FORGED_KYC,2024-11-17,,1,404022769730572
PH000635,7269174993,MTNL,Karnataka,P000232,ADDRESS INCOMPLETE,FORGED_KYC,2021-10-13,2022-06-07,1,404027918055470
PH000636,8530296205,BSNL,Karnataka,P000232,Netrapal Singh,VERIFIED,2026-06-23,,0,404033640976282
PH000637,8782631096,MTNL,Karnataka,P000232,Netrapal Singh,VERIFIED,2019-10-15,,0,404072540774881
PH000638,7890867813,MTNL,Jharkhand,P000233,Naseer Saifi,VERIFIED,2016-12-18,,0,404023119676475
PH000639,8263882822,BSNL,Jharkhand,P000233,Naseer Saifi,VERIFIED,2020-10-18,,0,404006977773084
PH000640,7177023681,Jio,Jharkhand,P000233,Naseer Saifi,VERIFIED,2023-09-03,,0,404046363201546
PH000641,8538016584,Vi,Delhi,P000234,Faizan Shaikh,VERIFIED,2017-07-06,,0,404063245405360
PH000642,9698521772,MTNL,Delhi,P000234,Wasim Siddiqui,BULK_ISSUED,2019-02-15,,1,404023467184461
PH000643,8267400184,BSNL,Delhi,P000234,NOT AVAILABLE,BULK_ISSUED,2023-01-28,2023-09-27,1,404095359607124
PH000644,9176520562,Airtel,Delhi,P000234,Faizan Shaikh,VERIFIED,2018-08-07,,0,404047180388143
PH000645,9199129363,Airtel,Haryana,P000235,Dinesh Baghel,VERIFIED,2016-01-25,,0,404028029798013
PH000646,8766751965,Airtel,Haryana,P000235,NOT AVAILABLE,UNVERIFIED,2026-05-20,2026-10-07,1,404003927499143
PH000647,8030833601,Vi,Haryana,P000235,NOT AVAILABLE,FORGED_KYC,2022-12-18,,1,404051188882703
PH000648,9284554272,Vi,Karnataka,P000236,Shyamlal Rajput,VERIFIED,2015-09-02,,0,404047539879201
PH000649,7679259968,BSNL,Karnataka,P000236,Shyamlal Rajput,VERIFIED,2019-08-30,,0,404050660116558
PH000650,7455433492,Airtel,Karnataka,P000237,Tapan Sardar,VERIFIED,2017-04-16,,0,404021243025833
PH000651,9869047447,Airtel,Karnataka,P000237,ADDRESS INCOMPLETE,BULK_ISSUED,2025-01-20,2025-10-13,1,404081107808766
PH000652,9671303292,MTNL,Bihar,P000238,Girdhari Baghel,VERIFIED,2015-10-18,,0,404044221384332
PH000653,8876325273,MTNL,Karnataka,P000239,Kuldeep Rathore,VERIFIED,2015-11-10,,0,404076748813914
PH000654,9970321870,Airtel,Uttar Pradesh,P000240,Javed Ansari,VERIFIED,2016-05-28,,0,404095088884235
PH000655,7168135636,Airtel,Uttar Pradesh,P000240,ADDRESS INCOMPLETE,UNVERIFIED,2026-03-25,2027-03-30,1,404062655615772
PH000656,9717274847,MTNL,Uttar Pradesh,P000240,Javed Ansari,VERIFIED,2021-10-16,,0,404027059944617
PH000657,7822960691,Airtel,Jharkhand,P000241,Shakeel Zaidi,VERIFIED,2017-06-01,,0,404082172952186
PH000658,7258254514,Airtel,Uttar Pradesh,P000242,Pradeep Maurya,VERIFIED,2017-06-12,,0,404043825008699
PH000659,8194928349,Vi,Uttar Pradesh,P000242,Anil Saini,UNVERIFIED,2018-10-11,2018-12-03,1,404027060771497
PH000660,7132422341,BSNL,Uttar Pradesh,P000242,ADDRESS INCOMPLETE,BULK_ISSUED,2022-06-09,2023-05-19,1,404021170052459
PH000661,8002976706,Vi,Haryana,P000243,Reshma Hussain,VERIFIED,2016-06-25,,0,404040930577614
PH000662,7928635740,MTNL,Haryana,P000243,Arif Rahman,UNVERIFIED,2026-04-23,2026-10-31,1,404044441388258
PH000663,7309603382,Airtel,Uttar Pradesh,P000244,Altaf Baig,VERIFIED,2016-02-22,,0,404038223537557
PH000664,8001887206,MTNL,Uttar Pradesh,P000244,NOT AVAILABLE,UNVERIFIED,2018-06-02,2019-05-09,1,404067788713084
PH000665,8263295689,MTNL,Uttar Pradesh,P000244,NOT AVAILABLE,UNVERIFIED,2024-10-05,2024-11-09,1,404089367061975
PH000666,7838801531,Vi,Uttar Pradesh,P000244,NOT AVAILABLE,BULK_ISSUED,2018-11-11,2018-12-24,1,404083534858425
PH000667,7937601832,Vi,Uttar Pradesh,P000244,ADDRESS INCOMPLETE,FORGED_KYC,2018-09-17,,1,404069535246936
PH000668,9990401939,Vi,Uttar Pradesh,P000244,Altaf Baig,VERIFIED,2020-01-23,,0,404089818432445
PH000669,7136798893,BSNL,West Bengal,P000245,Kartik Adhikari,VERIFIED,2016-08-07,,0,404036301527737
PH000670,8589052918,Vi,West Bengal,P000245,ADDRESS INCOMPLETE,FORGED_KYC,2019-01-17,2019-11-07,1,404002558782573
PH000671,9703735405,Airtel,West Bengal,P000245,Kartik Adhikari,VERIFIED,2018-04-02,,0,404034016478506
PH000672,7670340849,BSNL,West Bengal,P000246,Sunil Sharma,VERIFIED,2017-09-09,,0,404085315027439
PH000673,9165459480,BSNL,West Bengal,P000246,Sunil Sharma,VERIFIED,2019-04-20,,0,404020952795860
PH000674,9130206822,Jio,West Bengal,P000246,ADDRESS INCOMPLETE,UNVERIFIED,2024-09-03,,1,404052813497857
PH000675,8210382118,BSNL,West Bengal,P000246,Sunil Sharma,VERIFIED,2020-07-04,,0,404020502551309
PH000676,8465478891,Vi,Uttar Pradesh,P000247,Deepak Nagar,VERIFIED,2017-11-03,,0,404059398977514
PH000677,9342212037,Airtel,Uttar Pradesh,P000247,Deepak Nagar,VERIFIED,2023-08-11,,0,404060014523232
PH000678,7817939538,Vi,Uttar Pradesh,P000247,NOT AVAILABLE,FORGED_KYC,2021-03-26,,1,404084660903514
PH000679,9277444156,Vi,Jharkhand,P000248,Afsana Ansari,VERIFIED,2017-09-11,,0,404074375982481
PH000680,9512955844,Vi,Jharkhand,P000248,Afsana Ansari,VERIFIED,2019-04-22,,0,404073526407149
PH000681,7474045645,Vi,Jharkhand,P000248,Shahnawaz Mirza,BULK_ISSUED,2020-12-20,,1,404029038265129
PH000682,7670095113,MTNL,Jharkhand,P000248,ADDRESS INCOMPLETE,FORGED_KYC,2024-07-12,,1,404022761584251
PH000683,8541660648,Vi,Haryana,P000249,Firoz Sheikh,VERIFIED,2016-09-14,,0,404088844424504
PH000684,9753868451,Airtel,Haryana,P000249,Firoz Sheikh,VERIFIED,2023-09-25,,0,404065276673155
PH000685,9683211268,Jio,Haryana,P000249,Firoz Sheikh,VERIFIED,2019-01-12,,0,404086850634585
PH000686,7045688263,Vi,Haryana,P000249,Firoz Sheikh,VERIFIED,2023-07-07,,0,404024235928870
PH000687,8468538499,Vi,Bihar,P000250,Palash Ghosh,VERIFIED,2017-08-30,,0,404008477279728
PH000688,7240046408,BSNL,Bihar,P000250,Palash Ghosh,VERIFIED,2023-07-31,,0,404098173618857
PH000689,9820118082,MTNL,Bihar,P000250,ADDRESS INCOMPLETE,BULK_ISSUED,2022-01-28,2022-07-11,1,404052112159463
PH000690,8884276901,BSNL,Bihar,P000250,Palash Ghosh,VERIFIED,2026-06-02,,0,404070690533701
PH000691,9692559334,MTNL,Karnataka,P000251,Javed Chaudhary,VERIFIED,2017-03-13,,0,404086954680022
PH000692,8253175959,BSNL,Karnataka,P000251,Javed Chaudhary,VERIFIED,2022-12-21,,0,404027423341283
PH000693,7775269685,BSNL,Karnataka,P000251,Javed Chaudhary,VERIFIED,2025-02-21,,0,404053916913946
PH000694,8714423352,Jio,Jharkhand,P000252,Anil Yadav,VERIFIED,2017-01-21,,0,404056023247468
PH000695,8113703597,MTNL,Jharkhand,P000252,ADDRESS INCOMPLETE,BULK_ISSUED,2024-05-14,2024-11-24,1,404008784178679
PH000696,9399572020,Airtel,Jharkhand,P000252,Jitendra Mishra,FORGED_KYC,2020-06-02,2020-11-18,1,404048114681389
PH000697,9356811343,Jio,Jharkhand,P000253,Ibrahim Shaikh,VERIFIED,2016-07-14,,0,404053293149392
PH000698,9763472624,BSNL,Jharkhand,P000253,ADDRESS INCOMPLETE,FORGED_KYC,2019-09-26,2020-08-18,1,404091652773087
PH000699,7980025406,Vi,Jharkhand,P000253,Ibrahim Shaikh,VERIFIED,2018-02-11,,0,404067651727753
PH000700,8064414930,Jio,Jharkhand,P000253,ADDRESS INCOMPLETE,FORGED_KYC,2019-06-24,2020-07-19,1,404038240309228
PH000701,9787078961,BSNL,Karnataka,P000254,Wasim Sheikh,VERIFIED,2017-06-13,,0,404083225091557
PH000702,8201754269,MTNL,Karnataka,P000254,Arif Mirza,FORGED_KYC,2019-08-19,,1,404099124234839
PH000703,8102186459,MTNL,Haryana,P000255,Lekhraj Dixit,VERIFIED,2017-09-08,,0,404021941517638
PH000704,8140303253,Vi,Haryana,P000255,Lekhraj Dixit,VERIFIED,2024-11-04,,0,404055995397205
PH000705,7920922597,Airtel,Haryana,P000255,NOT AVAILABLE,UNVERIFIED,2025-02-17,,1,404007106011303
PH000706,7737453656,Jio,Haryana,P000255,NOT AVAILABLE,BULK_ISSUED,2025-06-21,2025-12-09,1,404041216382459
PH000707,8972484396,Jio,Haryana,P000255,Lekhraj Dixit,VERIFIED,2019-11-18,,0,404099607939105
PH000708,9391782729,BSNL,West Bengal,P000256,Mahesh Verma,VERIFIED,2015-09-15,,0,404021369086602
PH000709,8101240403,Vi,West Bengal,P000256,Mahesh Verma,VERIFIED,2020-07-26,,0,404017609713777
PH000710,7820866478,BSNL,West Bengal,P000256,ADDRESS INCOMPLETE,BULK_ISSUED,2022-04-01,2022-05-01,1,404043012269415
PH000711,9050982216,Airtel,West Bengal,P000256,ADDRESS INCOMPLETE,FORGED_KYC,2020-03-22,2020-04-12,1,404022408407493
PH000712,8940953324,Airtel,Uttar Pradesh,P000257,Sarfaraz Zaidi,VERIFIED,2016-12-08,,0,404035069844338
PH000713,8580664485,BSNL,Uttar Pradesh,P000257,ADDRESS INCOMPLETE,BULK_ISSUED,2020-12-24,2021-04-08,1,404068926855127
PH000714,8306370554,Vi,Uttar Pradesh,P000257,Wasim Rahman,UNVERIFIED,2019-01-26,,1,404041423861450
PH000715,7150116002,BSNL,Jharkhand,P000258,Subhas Roy,VERIFIED,2017-07-03,,0,404084967776192
PH000716,8475557943,Jio,Jharkhand,P000258,Subhas Roy,VERIFIED,2023-03-24,,0,404093667116253
PH000717,9791879375,MTNL,Jharkhand,P000258,ADDRESS INCOMPLETE,FORGED_KYC,2024-10-21,2025-01-29,1,404075131586207
PH000718,8485407945,Airtel,Jharkhand,P000258,NOT AVAILABLE,FORGED_KYC,2023-11-18,2024-11-08,1,404012364628506
PH000719,7194380180,MTNL,Haryana,P000259,Rizwan Baig,VERIFIED,2017-05-11,,0,404075374126002
PH000720,8661894206,Airtel,Haryana,P000259,ADDRESS INCOMPLETE,BULK_ISSUED,2026-03-24,2027-04-28,1,404078202825365
PH000721,7980302515,BSNL,Haryana,P000259,NOT AVAILABLE,FORGED_KYC,2018-03-31,,1,404095467239044
PH000722,7238351463,Vi,Haryana,P000259,NOT AVAILABLE,UNVERIFIED,2018-06-02,,1,404084885476206
PH000723,8518729703,Vi,Uttar Pradesh,P000260,Gautam Adhikari,VERIFIED,2016-01-30,,0,404050588202446
PH000724,9074225779,MTNL,Uttar Pradesh,P000260,Gautam Adhikari,VERIFIED,2025-01-16,,0,404030421453823
PH000725,7686822672,Airtel,Uttar Pradesh,P000260,Kartik Mistry,FORGED_KYC,2026-01-22,,1,404094361475629
PH000726,7618444690,Vi,Uttar Pradesh,P000260,Arindam Sen,UNVERIFIED,2020-10-09,,1,404063471688017
PH000727,8001860503,Vi,West Bengal,P000261,Sunil Shukla,VERIFIED,2017-08-03,,0,404009078611407
PH000728,7463746462,Airtel,West Bengal,P000261,Chandrabhan Kashyap,BULK_ISSUED,2021-05-18,2022-02-16,1,404074762198938
PH000729,7016849707,Jio,West Bengal,P000261,Sunil Shukla,VERIFIED,2021-07-31,,0,404099257511714
PH000730,8775673110,Jio,West Bengal,P000261,Sunil Shukla,VERIFIED,2020-02-27,,0,404076602791261
PH000731,8169103934,MTNL,West Bengal,P000261,Vinod Sharma,FORGED_KYC,2024-12-14,,1,404034539317422
PH000732,9379136789,Vi,West Bengal,P000261,NOT AVAILABLE,BULK_ISSUED,2024-07-14,2025-08-09,1,404028063968248
PH000733,8877642378,MTNL,Karnataka,P000262,Ibrahim Ansari,VERIFIED,2016-09-09,,0,404050790475523
PH000734,9001232900,Jio,Karnataka,P000262,ADDRESS INCOMPLETE,FORGED_KYC,2020-09-23,,1,404049341582212
PH000735,7188098950,BSNL,Karnataka,P000262,Ibrahim Ansari,VERIFIED,2022-02-27,,0,404065935614008
PH000736,9160599932,Jio,West Bengal,P000263,Palash Sen,VERIFIED,2016-09-21,,0,404097465638256
PH000737,8976813891,Jio,West Bengal,P000263,ADDRESS INCOMPLETE,UNVERIFIED,2023-11-25,2024-12-01,1,404040289936500
PH000738,7085788258,Vi,West Bengal,P000263,Palash Sen,VERIFIED,2020-10-17,,0,404022086520774
PH000739,8141571762,BSNL,Karnataka,P000264,Girdhari Prajapati,VERIFIED,2016-03-22,,0,404096728925765
PH000740,7607984363,Vi,Delhi,P000265,Mushtaq Siddiqui,VERIFIED,2017-10-26,,0,404086156588793
PH000741,7784137078,BSNL,Delhi,P000265,ADDRESS INCOMPLETE,FORGED_KYC,2025-01-19,2026-02-15,1,404001411826060
PH000742,9864670574,Airtel,Delhi,P000265,Mohammed Malik,BULK_ISSUED,2025-12-25,2026-08-22,1,404008000182606
PH000743,7068870909,Jio,Delhi,P000265,Mushtaq Siddiqui,VERIFIED,2019-05-14,,0,404042326634564
PH000744,7016199594,Airtel,Uttar Pradesh,P000266,Nepal Adhikari,VERIFIED,2016-09-28,,0,404053525370942
PH000745,8887680798,Jio,Uttar Pradesh,P000267,Sanjib Dutta,VERIFIED,2016-12-06,,0,404005131469299
PH000746,9134587236,Airtel,Uttar Pradesh,P000267,Sanjib Dutta,VERIFIED,2023-08-13,,0,404062858498114
PH000747,9868805074,Vi,Uttar Pradesh,P000267,NOT AVAILABLE,FORGED_KYC,2023-12-04,2024-09-16,1,404047187100030
PH000748,8017286324,MTNL,Uttar Pradesh,P000267,NOT AVAILABLE,BULK_ISSUED,2025-05-26,,1,404083600298455
PH000749,9690508345,Jio,Karnataka,P000268,Deepak Sengar,VERIFIED,2017-10-07,,0,404037350926925
PH000750,7275154188,Airtel,Karnataka,P000268,Deepak Sengar,VERIFIED,2025-04-01,,0,404028700213613
PH000751,9939874451,Airtel,Karnataka,P000268,Deepak Sengar,VERIFIED,2019-11-29,,0,404027607866076
PH000752,8407713599,Airtel,Karnataka,P000268,Deepak Sengar,VERIFIED,2019-06-05,,0,404033128998511
PH000753,7388976110,MTNL,Delhi,P000269,Sajid Farooqui,VERIFIED,2017-10-27,,0,404076302866535
PH000754,9798579172,Jio,Delhi,P000269,Sajid Farooqui,VERIFIED,2018-11-10,,0,404048688238551
PH000755,9547669648,Vi,Jharkhand,P000270,Bhupendra Awasthi,VERIFIED,2017-08-18,,0,404061591014529
PH000756,8747916659,Jio,Haryana,P000271,Ranjan Gayen,VERIFIED,2015-11-27,,0,404044450323124
PH000757,9442742589,Jio,Haryana,P000271,Ranjan Gayen,VERIFIED,2026-03-06,,0,404059654582737
PH000758,7694241850,Vi,Haryana,P000271,Arindam Sardar,FORGED_KYC,2019-04-14,,1,404060670876240
PH000759,7092733852,MTNL,Haryana,P000271,NOT AVAILABLE,UNVERIFIED,2020-05-30,,1,404002672182571
PH000760,8316228794,BSNL,Uttar Pradesh,P000272,Abdul Saifi,VERIFIED,2015-12-15,,0,404031109820481
PH000761,9657015896,BSNL,Uttar Pradesh,P000272,NOT AVAILABLE,UNVERIFIED,2020-10-20,2021-10-21,1,404026302669803
PH000762,8386736438,MTNL,Karnataka,P000273,Sukumar Chakraborty,VERIFIED,2017-11-13,,0,404041523598202
PH000763,9265151747,BSNL,Karnataka,P000273,Sukumar Chakraborty,VERIFIED,2018-06-21,,0,404023436664798
PH000764,8118828160,Airtel,Bihar,P000274,Anwar Sheikh,VERIFIED,2017-06-26,,0,404053344110220
PH000765,7620659312,Vi,Jharkhand,P000275,Arif Shaikh,VERIFIED,2017-02-06,,0,404083827906545
PH000766,9623661625,Airtel,Jharkhand,P000275,ADDRESS INCOMPLETE,BULK_ISSUED,2024-04-06,2024-08-10,1,404081973349452
PH000767,7152673889,Jio,Jharkhand,P000275,NOT AVAILABLE,BULK_ISSUED,2019-08-29,,1,404013187639540
PH000768,9226788695,Jio,Jharkhand,P000275,Arif Shaikh,VERIFIED,2019-12-03,,0,404027057027303
PH000769,9305832837,Jio,Bihar,P000276,Sunil Rajput,VERIFIED,2015-12-07,,0,404058754496324
PH000770,7972948422,Jio,Bihar,P000276,Sunil Rajput,VERIFIED,2022-05-25,,0,404090014310160
PH000771,7933398985,Airtel,Uttar Pradesh,P000277,Rupa Naskar,VERIFIED,2016-07-10,,0,404058804962525
PH000772,9553953131,Airtel,Uttar Pradesh,P000277,Gautam Halder,UNVERIFIED,2024-03-31,2024-06-11,1,404085751743192
PH000773,8873145726,Vi,Uttar Pradesh,P000277,Rupa Naskar,VERIFIED,2019-06-12,,0,404042586601946
PH000774,8545254861,Vi,Uttar Pradesh,P000277,NOT AVAILABLE,UNVERIFIED,2022-10-02,2022-10-26,1,404011080306154
PH000775,9015364431,BSNL,West Bengal,P000278,Ramesh Shukla,VERIFIED,2015-09-01,,0,404023003004520
PH000776,8288883114,MTNL,West Bengal,P000278,ADDRESS INCOMPLETE,BULK_ISSUED,2021-07-04,,1,404067684441219
PH000777,9017894260,Airtel,West Bengal,P000278,Anil Yadav,BULK_ISSUED,2018-07-29,,1,404039029154259
PH000778,7410597012,Vi,West Bengal,P000278,Lekhraj Rathore,BULK_ISSUED,2020-10-11,2020-12-21,1,404036025673229
PH000779,9355409343,BSNL,West Bengal,P000278,ADDRESS INCOMPLETE,UNVERIFIED,2020-10-19,2021-09-05,1,404091480306656
PH000780,7138755676,Jio,West Bengal,P000278,Sanjay Rathore,BULK_ISSUED,2026-02-27,,1,404023344304714
PH000781,9899519062,MTNL,Bihar,P000279,Bhupendra Awasthi,VERIFIED,2016-10-13,,0,404044205203065
PH000782,8553348080,Jio,Bihar,P000279,Bhupendra Awasthi,VERIFIED,2019-02-23,,0,404036049474214
PH000783,7511705946,BSNL,Delhi,P000280,Ashim Sardar,VERIFIED,2016-03-05,,0,404096147979389
PH000784,9135295400,Vi,Delhi,P000280,Ashim Sardar,VERIFIED,2023-11-20,,0,404045304214316
PH000785,7529570349,Airtel,Jharkhand,P000281,Subhas Adhikari,VERIFIED,2015-09-11,,0,404055341760798
PH000786,7427192680,BSNL,Jharkhand,P000282,Farida Rahman,VERIFIED,2017-01-15,,0,404050096708338
PH000787,8873382878,MTNL,Jharkhand,P000282,Farida Rahman,VERIFIED,2023-11-30,,0,404091723528815
PH000788,8671002397,BSNL,Jharkhand,P000282,NOT AVAILABLE,FORGED_KYC,2022-11-09,,1,404013455163888
PH000789,9310575498,Jio,Jharkhand,P000282,ADDRESS INCOMPLETE,FORGED_KYC,2024-11-04,,1,404098166089891
PH000790,8958830335,Jio,Karnataka,P000283,Shakeel Sheikh,VERIFIED,2016-08-29,,0,404003766002855
PH000791,9410689731,BSNL,Karnataka,P000283,Shakeel Sheikh,VERIFIED,2021-02-21,,0,404036723101094
PH000792,9113012073,Jio,Karnataka,P000283,Shakeel Sheikh,VERIFIED,2024-06-22,,0,404081634811050
PH000793,8384116020,Jio,West Bengal,P000284,Deepak Baghel,VERIFIED,2015-09-22,,0,404022125847238
PH000794,7852355897,Airtel,Delhi,P000285,Vijay Dixit,VERIFIED,2015-08-27,,0,404095505524110
PH000795,7099229346,BSNL,Delhi,P000285,Vijay Dixit,VERIFIED,2018-12-25,,0,404029725483545
PH000796,7648550023,Jio,Delhi,P000285,Vijay Dixit,VERIFIED,2023-02-04,,0,404097296782866
PH000797,7302906169,Jio,Delhi,P000286,Gautam Mondal,VERIFIED,2017-03-17,,0,404085361067076
PH000798,8912717732,BSNL,Delhi,P000286,ADDRESS INCOMPLETE,BULK_ISSUED,2018-01-27,,1,404078105289416
PH000799,7738447278,Jio,Bihar,P000287,Mahesh Maurya,VERIFIED,2017-09-10,,0,404021965735154
PH000800,8364712434,BSNL,Bihar,P000287,ADDRESS INCOMPLETE,FORGED_KYC,2025-07-16,2026-07-26,1,404048549751579
