vehicle_id,registration_no,make,model,colour,vehicle_class,registered_state,owner_person_id,owner_name_on_record,registration_date,is_fake_plate,chassis_tampered
VEH000202,AP07 CG 7544,Maruti Suzuki,Eeco,Silver,LMV,Andhra Pradesh,P000612,THIRD PARTY,2016-09-17,0,0
VEH000203,TN37 BC 8276,Maruti Suzuki,Swift,Maroon,LMV,Tamil Nadu,P000613,THIRD PARTY,2020-06-05,1,0
VEH000204,OD07 IK 1304,Maruti Suzuki,Ertiga,Blue,LMV,Odisha,P000614,THIRD PARTY,2023-05-16,0,0
VEH000205,MH02 EX 2326,Royal Enfield,Himalayan,Blue,TWO_WHEELER,Maharashtra,P000618,THIRD PARTY,2024-12-27,0,0
VEH000206,OD07 KI 0860,Mahindra,Pick-Up,Black,LMV,Odisha,P000620,Saravanan Rajendran,2020-02-28,0,0
VEH000207,TN37 HV 4580,Maruti Suzuki,Baleno,Maroon,LMV,Tamil Nadu,P000627,THIRD PARTY,2016-04-28,0,0
VEH000208,CG07 VI 7965,Hyundai,Creta,Silver,LMV,Chhattisgarh,P000631,Narsimha Prasad,2025-02-18,0,0
VEH000209,TS16 ZJ 9009,Hero,Splendor Plus,White,TWO_WHEELER,Telangana,P000634,Srinivas Bandari,2014-08-25,1,0
VEH000210,KA01 WS 7735,Honda,City,Blue,LMV,Karnataka,P000637,THIRD PARTY,2020-01-13,0,0
VEH000211,TN45 CW 6856,Royal Enfield,Bullet 350,Silver,TWO_WHEELER,Tamil Nadu,P000639,Sasmita Behera,2021-05-15,0,0
VEH000212,AP16 FL 8650,Hero,HF Deluxe,Maroon,TWO_WHEELER,Andhra Pradesh,P000643,THIRD PARTY,2013-08-15,0,0
VEH000213,TN10 EC 4836,Royal Enfield,Himalayan,Silver,TWO_WHEELER,Tamil Nadu,P000644,Nagaraju Rao,2015-03-20,0,0
VEH000214,TN09 UL 4493,Ashok Leyland,Dost,Grey,COMMERCIAL,Tamil Nadu,P000645,Prasanna Mohanty,2023-12-04,0,0
VEH000215,KA05 MN 1689,Eicher,Pro 3015,Grey,COMMERCIAL,Karnataka,P000651,Yellaiah Kondapalli,2012-12-04,0,0
VEH000216,TN37 XY 3428,Ashok Leyland,Ecomet,White,COMMERCIAL,Tamil Nadu,P000652,THIRD PARTY,2021-12-23,1,0
VEH000217,AP21 KK 6251,Royal Enfield,Bullet 350,Black,TWO_WHEELER,Andhra Pradesh,P000653,Sudarshan Behera,2022-07-07,0,0
VEH000218,OD33 OV 4237,Bajaj,Pulsar 220,Red,TWO_WHEELER,Odisha,P000654,Manikandan Rajendran,2021-12-06,0,0
VEH000219,TS10 XQ 0020,Royal Enfield,Bullet 350,White,TWO_WHEELER,Telangana,P000655,Karthik Thevar,2012-11-27,0,0
VEH000220,MH31 HX 0964,Ashok Leyland,Ecomet,Red,COMMERCIAL,Maharashtra,P000657,Bhagaban Mohanty,2015-02-10,0,0
VEH000221,CG04 PF 8535,Tata,407,Grey,LMV,Chhattisgarh,P000658,THIRD PARTY,2024-12-04,0,0
VEH000222,CG10 GL 2836,Royal Enfield,Classic 350,Grey,TWO_WHEELER,Chhattisgarh,P000659,Jagabandhu Munda,2017-08-05,0,0
VEH000223,AP21 QA 3874,Toyota,Innova Crysta,Silver,LMV,Andhra Pradesh,P000660,Srinivas Kondapalli,2022-09-29,0,0
VEH000224,AP39 KY 5712,Tata,Nexon,Blue,LMV,Andhra Pradesh,P000663,Sabita Sahoo,2013-07-10,0,0
VEH000225,TS07 NU 9880,Eicher,Pro 2049,White,COMMERCIAL,Telangana,P000664,THIRD PARTY,2025-10-11,1,0
VEH000226,JH20 HH 9123,Hero,Passion Pro,Maroon,TWO_WHEELER,Jharkhand,P000669,Tapan Naskar,2024-09-09,0,1
VEH000227,BR09 IQ 5781,Ashok Leyland,Ecomet,Grey,COMMERCIAL,Bihar,P000671,Basanta Jena,2023-07-01,0,0
VEH000228,OD05 PD 4471,Tata,Harrier,White,LMV,Odisha,P000677,Bhagaban Dash,2022-11-23,0,0
VEH000229,JH13 WT 9370,Mahindra,XUV700,Silver,LMV,Jharkhand,P000679,Bandana Sardar,2025-05-07,0,0
VEH000230,AS01 UK 5474,Tata,407,Black,LMV,Assam,P000680,Prakash Dubey,2026-04-07,0,0
VEH000231,JH13 NK 8438,Hyundai,Santro,Blue,LMV,Jharkhand,P000681,Ashim Biswas,2012-08-31,0,0
VEH000232,OD02 ZX 3743,Mahindra,XUV700,Maroon,LMV,Odisha,P000683,Sanjib Mistry,2018-10-24,0,0
VEH000233,WB73 VR 4573,Maruti Suzuki,Dzire,Red,LMV,West Bengal,P000685,Balbir Mishra,2019-09-16,1,0
VEH000234,AS01 FB 9446,Maruti Suzuki,Ertiga,Red,LMV,Assam,P000687,Dinesh Prajapati,2013-10-15,0,1
VEH000235,WB73 FC 8265,Ashok Leyland,Ecomet,Blue,COMMERCIAL,West Bengal,P000690,THIRD PARTY,2017-08-01,0,0
VEH000236,WB20 HC 4618,Bajaj,Pulsar 150,White,TWO_WHEELER,West Bengal,P000691,THIRD PARTY,2023-06-22,0,0
VEH000237,JH01 DB 4214,Tata,Sumo,Blue,LMV,Jharkhand,P000695,THIRD PARTY,2016-07-28,0,0
VEH000238,OD02 JD 5491,Royal Enfield,Classic 350,Silver,TWO_WHEELER,Odisha,P000697,THIRD PARTY,2019-12-02,0,0
VEH000239,WB73 GK 7243,Toyota,Etios,Silver,LMV,West Bengal,P000705,Arindam Mondal,2014-12-15,1,0
VEH000240,OD05 FL 9635,Bajaj,Platina,Grey,TWO_WHEELER,Odisha,P000706,THIRD PARTY,2013-04-16,0,0
VEH000241,JH01 MG 8880,Hyundai,Verna,Maroon,LMV,Jharkhand,P000711,Vijay Singh,2025-02-13,0,0
VEH000242,RJ27 RZ 9052,Maruti Suzuki,Swift,Maroon,LMV,Rajasthan,P000719,THIRD PARTY,2024-06-18,0,0
VEH000243,TS10 LU 2988,Ashok Leyland,Boss,Red,COMMERCIAL,Telangana,P000721,Munna Kushwaha,2025-06-20,0,0
VEH000244,TS16 VO 8626,Mahindra,Bolero,Maroon,LMV,Telangana,P000724,Pandurang Naik,2022-02-20,0,0
VEH000245,DL08 NU 3854,Royal Enfield,Bullet 350,Red,TWO_WHEELER,Delhi,P000725,Altaf Khan,2016-06-11,0,0
VEH000246,GJ18 RL 8652,Eicher,Pro 2049,Blue,COMMERCIAL,Gujarat,P000727,Vishal More,2023-09-04,0,0
VEH000247,RJ05 WK 5137,Eicher,Pro 3015,Maroon,COMMERCIAL,Rajasthan,P000745,Paresh Rabari,2021-06-23,0,0
VEH000248,DL10 DM 8509,Honda,Amaze,Red,LMV,Delhi,P000747,THIRD PARTY,2017-12-12,0,0
VEH000249,DL01 RO 8981,Maruti Suzuki,Swift,Blue,LMV,Delhi,P000748,Divyesh Desai,2021-09-15,0,0
VEH000250,GJ05 WX 4281,Bajaj,Pulsar 220,Red,TWO_WHEELER,Gujarat,P000749,THIRD PARTY,2021-08-07,0,1
VEH000251,DL08 UQ 6883,Honda,Amaze,White,LMV,Delhi,P000750,THIRD PARTY,2016-03-19,0,0
VEH000252,GJ12 IN 1956,Hero,Passion Pro,Grey,TWO_WHEELER,Gujarat,P000751,THIRD PARTY,2016-03-07,0,0
VEH000253,KA01 JD 6910,Honda,City,Grey,LMV,Karnataka,P000755,THIRD PARTY,2016-03-19,1,0
VEH000254,KA05 KZ 8802,Honda,City,Maroon,LMV,Karnataka,P000759,THIRD PARTY,2012-09-17,0,0
VEH000255,RJ14 AX 9302,Ashok Leyland,Dost,White,COMMERCIAL,Rajasthan,P000760,Ashfaq Shaikh,2019-09-23,0,0
VEH000256,TS16 LG 4051,Eicher,Pro 2049,White,COMMERCIAL,Telangana,P000761,Mahesh Pandey,2014-05-22,0,0
VEH000257,RJ14 VB 2220,Hero,Passion Pro,White,TWO_WHEELER,Rajasthan,P000763,Randhir Tiwari,2024-06-09,0,0
VEH000258,JH20 HF 1926,Royal Enfield,Himalayan,Blue,TWO_WHEELER,Jharkhand,P000765,Salim Shaikh,2017-07-20,0,0
VEH000259,BR11 LW 7274,Hero,Passion Pro,Black,TWO_WHEELER,Bihar,P000767,THIRD PARTY,2021-10-02,0,0
VEH000260,DL04 MP 7625,Bajaj,Pulsar 150,Red,TWO_WHEELER,Delhi,P000769,Shakeel Siddiqui,2021-07-02,1,0
VEH000261,UP62 NJ 3490,Tata,Ace,Silver,LMV,Uttar Pradesh,P000776,Ibrahim Alam,2015-01-21,0,0
VEH000262,DL08 WS 4123,Mahindra,Scorpio,Black,LMV,Delhi,P000778,THIRD PARTY,2022-12-01,0,0
VEH000263,JH10 RW 6465,Hero,Passion Pro,Silver,TWO_WHEELER,Jharkhand,P000781,THIRD PARTY,2024-07-28,0,0
VEH000264,JH01 DL 0538,Mahindra,Thar,Grey,LMV,Jharkhand,P000783,THIRD PARTY,2018-06-05,1,0
VEH000265,BR11 CI 8528,Tata,Nexon,Grey,LMV,Bihar,P000784,Ashfaq Sheikh,2014-01-28,0,0
VEH000266,UP80 GS 4291,Tata,Nexon,Grey,LMV,Uttar Pradesh,P000787,THIRD PARTY,2025-07-26,1,1
VEH000267,UP50 UP 2916,Eicher,Pro 2049,Blue,COMMERCIAL,Uttar Pradesh,P000791,Sarfaraz Saifi,2017-07-03,0,0
VEH000268,BR06 UW 1329,Bajaj,Platina,White,TWO_WHEELER,Bihar,P000799,Shakeel Pathan,2019-11-03,0,0
VEH000269,HR10 TB 5671,Royal Enfield,Himalayan,Blue,TWO_WHEELER,Haryana,P000806,Hanuman Shekhawat,2019-08-21,0,0
VEH000270,MH20 BD 3701,Toyota,Fortuner,Black,LMV,Maharashtra,P000808,Sunil Sengar,2014-12-24,0,0
VEH000271,PB08 FM 2542,Tata,Ace,Maroon,LMV,Punjab,P000810,THIRD PARTY,2012-07-17,0,0
VEH000272,RJ14 GE 5443,Bajaj,Pulsar 150,White,TWO_WHEELER,Rajasthan,P000812,THIRD PARTY,2014-11-19,0,0
VEH000273,UP32 BZ 2205,Tata,Ace,White,LMV,Uttar Pradesh,P000813,Mukesh Baghel,2014-01-07,1,1
VEH000274,HR51 CB 8099,Bajaj,Platina,Black,TWO_WHEELER,Haryana,P000815,THIRD PARTY,2023-08-25,0,0
VEH000275,HR10 PP 0710,Maruti Suzuki,Ertiga,Grey,LMV,Haryana,P000816,Tarsem Virk,2026-05-24,0,0
VEH000276,PB11 VY 8935,Maruti Suzuki,Baleno,Maroon,LMV,Punjab,P000817,Rachhpal Sandhu,2024-10-27,0,0
VEH000277,RJ14 BQ 3026,Bajaj,Pulsar 220,Black,TWO_WHEELER,Rajasthan,P000819,Bhanwar Meena,2018-11-12,0,1
VEH000278,MH04 TI 1479,Mahindra,Scorpio,White,LMV,Maharashtra,P000825,Jitendra Rajput,2021-08-08,0,0
VEH000279,DL09 LB 8849,Toyota,Fortuner,Black,LMV,Delhi,P000833,Sukhdev Singh,2022-10-22,0,0
VEH000280,PB08 WG 1565,Maruti Suzuki,Brezza,Black,LMV,Punjab,P000835,THIRD PARTY,2023-04-05,0,0
VEH000281,DL10 XH 6935,Mahindra,XUV700,Black,LMV,Delhi,P000837,THIRD PARTY,2014-10-28,0,1
VEH000282,HR26 WA 4574,Mahindra,Scorpio,Black,LMV,Haryana,P000845,THIRD PARTY,2019-06-29,0,0
VEH000283,TN67 YP 1736,Ashok Leyland,Dost,White,COMMERCIAL,Tamil Nadu,P000846,Mahesh Shukla,2019-04-22,0,0
VEH000284,DL01 AK 5734,Honda,Amaze,White,LMV,Delhi,P000851,Ilango Subramanian,2015-04-19,0,0
VEH000285,MP13 RE 7344,Tata,Harrier,Black,LMV,Madhya Pradesh,P000854,THIRD PARTY,2016-12-20,0,0
VEH000286,TN10 VP 8268,Mahindra,Scorpio,White,LMV,Tamil Nadu,P000857,Narsimha Vemula,2025-02-18,1,0
VEH000287,DL08 YU 6850,Tata,Sumo,Maroon,LMV,Delhi,P000858,THIRD PARTY,2022-01-05,0,0
VEH000288,DL09 PJ 0770,Bajaj,Pulsar 150,Red,TWO_WHEELER,Delhi,P000863,THIRD PARTY,2025-07-05,0,0
VEH000289,AS15 CA 0944,Eicher,Pro 2049,Red,COMMERCIAL,Assam,P000874,Ramulu Nallamothu,2019-04-09,1,0
VEH000290,MP09 XE 5142,Hero,Splendor Plus,Red,TWO_WHEELER,Madhya Pradesh,P000876,Krishnaiah Goud,2023-01-13,0,0
VEH000291,WB73 YS 4342,Ashok Leyland,Boss,Grey,COMMERCIAL,West Bengal,P000877,Palanisamy Annadurai,2018-06-04,0,0
VEH000292,AS01 GV 7975,Hero,Splendor Plus,Silver,TWO_WHEELER,Assam,P000879,Velu Annadurai,2014-06-10,1,0
VEH000293,AP21 JV 8492,Ashok Leyland,Ecomet,Silver,COMMERCIAL,Andhra Pradesh,P000880,Murugan Annadurai,2018-09-07,1,0
VEH000294,TN67 ZA 8881,Toyota,Etios,Black,LMV,Tamil Nadu,P000881,Rajitha Naidu,2025-12-18,0,0
VEH000295,MP09 RS 7597,Ashok Leyland,Ecomet,Black,COMMERCIAL,Madhya Pradesh,P000882,Lekhraj Baghel,2015-10-29,1,0
VEH000296,HR55 UU 9205,Hyundai,i20,Black,LMV,Haryana,P000883,Ravi Poojary,2023-12-18,0,0
VEH000297,CG10 KH 5332,Eicher,Pro 3015,White,COMMERCIAL,Chhattisgarh,P000885,THIRD PARTY,2021-07-09,0,0
VEH000298,AP31 PF 8942,Maruti Suzuki,Dzire,Black,LMV,Andhra Pradesh,P000890,Vishal Bhosale,2015-05-02,0,0
VEH000299,GA03 LR 6395,Eicher,Pro 3015,Silver,COMMERCIAL,Goa,P000891,THIRD PARTY,2020-04-14,1,0
VEH000300,GJ12 QE 7273,Royal Enfield,Classic 350,Silver,TWO_WHEELER,Gujarat,P000892,Rakesh Solanki,2014-07-22,0,0
VEH000301,TN01 BF 5303,Ashok Leyland,Ecomet,Blue,COMMERCIAL,Tamil Nadu,P000895,Palash Ghosh,2015-09-18,0,1
VEH000302,CG07 GD 5714,Ashok Leyland,Ecomet,Red,COMMERCIAL,Chhattisgarh,P000896,THIRD PARTY,2020-06-19,0,0
VEH000303,JH13 JM 5414,Eicher,Pro 2049,Grey,COMMERCIAL,Jharkhand,P000897,THIRD PARTY,2016-10-27,0,0
VEH000304,KL01 LM 9204,Royal Enfield,Himalayan,White,TWO_WHEELER,Kerala,P000900,Sagar Bhosale,2018-03-22,0,1
VEH000305,OD07 RO 1439,Toyota,Etios,Black,LMV,Odisha,P000903,THIRD PARTY,2014-03-25,0,0
VEH000306,UK08 IE 7362,Royal Enfield,Himalayan,Maroon,TWO_WHEELER,Uttarakhand,P000904,Bhagaban Patra,2023-08-02,1,0
VEH000307,CG10 DN 8164,Mahindra,Thar,Silver,LMV,Chhattisgarh,P000910,Ranjan Sardar,2020-01-09,0,0
VEH000308,JH13 BE 9229,Honda,Amaze,Silver,LMV,Jharkhand,P000914,THIRD PARTY,2016-06-07,0,0
VEH000309,MN01 IP 5198,Hyundai,Creta,Grey,LMV,Manipur,P000920,Aruna Yadav,2025-10-31,1,1
VEH000310,HR20 GI 2299,Mahindra,XUV700,Blue,LMV,Haryana,P000925,Sachin Naik,2012-11-10,0,0
VEH000311,UP50 AQ 9704,Maruti Suzuki,Ertiga,Blue,LMV,Uttar Pradesh,P000926,Mariappan Annadurai,2014-03-06,0,0
VEH000312,TN67 NR 1628,Honda,City,Grey,LMV,Tamil Nadu,P000930,Yallappa Acharya,2019-05-23,0,1
VEH000313,JK01 MS 7275,Hyundai,Santro,White,LMV,Jammu and Kashmir,P000931,THIRD PARTY,2017-04-22,1,0
VEH000314,MH14 PC 1266,Hyundai,Verna,Silver,LMV,Maharashtra,P000932,Chandrabhan Baghel,2022-03-12,0,0
VEH000315,KL13 NH 5352,Mahindra,Thar,Maroon,LMV,Kerala,P000933,THIRD PARTY,2022-06-19,0,0
VEH000316,OD07 QA 8174,Mahindra,Bolero,Maroon,LMV,Odisha,P000940,Mitesh Solanki,2014-10-10,0,0
VEH000317,CG07 ON 6253,Ashok Leyland,Boss,Grey,COMMERCIAL,Chhattisgarh,P000941,THIRD PARTY,2015-02-19,0,0
VEH000318,TN10 CW 2825,Toyota,Fortuner,Grey,LMV,Tamil Nadu,P000942,Rambabu Yadav,2021-12-22,0,0
VEH000319,KL10 IQ 1141,Toyota,Innova Crysta,Red,LMV,Kerala,P000945,THIRD PARTY,2022-08-24,0,0
VEH000320,UP14 BE 3159,Tata,Harrier,Blue,LMV,Uttar Pradesh,P000946,Rajni Awasthi,2022-10-10,0,0
VEH000321,AP39 IQ 7171,Mahindra,Scorpio,Blue,LMV,Andhra Pradesh,P000947,Ratheesh Kurup,2019-09-16,0,1
VEH000322,AP07 YS 9262,Hyundai,Santro,Blue,LMV,Andhra Pradesh,P000950,Nirmal Sardar,2024-12-21,0,0
VEH000323,OD33 FB 8885,Bajaj,Pulsar 220,Grey,TWO_WHEELER,Odisha,P000953,Bibhuti Behera,2024-02-15,0,0
VEH000324,JK01 GL 4258,Maruti Suzuki,Eeco,Maroon,LMV,Jammu and Kashmir,P000954,THIRD PARTY,2025-05-11,0,0
VEH000325,GJ27 MH 5494,Hyundai,Verna,Blue,LMV,Gujarat,P000964,Kiran Waghmare,2016-10-31,0,0
VEH000326,KA32 WG 5879,Ashok Leyland,Ecomet,Black,COMMERCIAL,Karnataka,P000965,Nabam Konyak,2023-10-15,0,0
VEH000327,MP20 RR 6866,Royal Enfield,Bullet 350,Grey,TWO_WHEELER,Madhya Pradesh,P000966,Sarita Tiwari,2022-01-31,0,0
VEH000328,GA01 GC 0216,Maruti Suzuki,Swift,Black,LMV,Goa,P000967,Jagmal Saini,2016-01-25,0,0
VEH000329,OD02 LV 7347,Mahindra,Scorpio,Red,LMV,Odisha,P000968,Ganesh Pawar,2013-06-26,0,0
VEH000330,TN45 CO 2506,Honda,Amaze,Grey,LMV,Tamil Nadu,P000969,Aslam Ansari,2014-02-18,0,0
VEH000331,MH01 AN 8948,Honda,Amaze,Grey,LMV,Maharashtra,P000976,Snehal Bhosale,2018-05-24,0,0
VEH000332,MH43 TP 8886,Hero,Splendor Plus,White,TWO_WHEELER,Maharashtra,P000978,Kuldeep Thakur,2023-05-22,0,0
VEH000333,KA19 ZT 0783,Tata,Sumo,White,LMV,Karnataka,P000979,THIRD PARTY,2013-08-07,0,1
VEH000334,KA05 OQ 4257,Ashok Leyland,Boss,Black,COMMERCIAL,Karnataka,P000981,THIRD PARTY,2022-05-13,0,0
VEH000335,UP78 QJ 5906,Eicher,Pro 3015,White,COMMERCIAL,Uttar Pradesh,P000982,Nirmal Sarkar,2019-02-12,0,0
VEH000336,MN01 VN 4056,Maruti Suzuki,Brezza,Blue,LMV,Manipur,P000985,Arindam Chakraborty,2014-08-12,0,0
VEH000337,RJ07 AJ 6980,Bajaj,Pulsar 220,Black,TWO_WHEELER,Rajasthan,P000994,THIRD PARTY,2012-08-05,1,0
VEH000338,JK01 RO 8928,Hyundai,Creta,Silver,LMV,Jammu and Kashmir,P000995,Dinesh Yadav,2019-11-10,0,0
