account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC000529,823320186162,IBXX0645609,ICICI Bank,Porbandar,Gujarat,P000304,,Afsana Malik,SAVINGS,2015-01-16,ACTIVE,0,LOW
AC000530,98644713341,IFBX0812916,IDFC First Bank,Ahmedabad,Gujarat,P000305,,Manoj Chauhan,CURRENT,2016-01-13,DORMANT,0,HIGH
AC000531,9549001038012192,CBOI0446330,Central Bank of India,Thrissur,Kerala,P000306,,Nadeem Idrisi,SAVINGS,2014-11-23,ACTIVE,0,HIGH
AC000532,08433724174909,SBOI0782769,State Bank of India,Coimbatore,Tamil Nadu,P000307,,Ibrahim Idrisi,SAVINGS,2019-02-22,DORMANT,1,MEDIUM
AC000533,4375177784251081,HBXX0658878,HDFC Bank,Coimbatore,Tamil Nadu,P000307,,Ibrahim Idrisi,SAVINGS,2022-06-15,ACTIVE,1,LOW
AC000534,77200231939,FBXX0020014,Federal Bank,Siliguri,West Bengal,P000308,,Netrapal Singh,SAVINGS,2023-04-16,ACTIVE,0,MEDIUM
AC000535,98604366899,HBXX0570411,HDFC Bank,Coimbatore,Tamil Nadu,P000309,,Jignesh Thakor,SAVINGS,2015-07-06,ACTIVE,0,LOW
AC000536,20111628205,IBXX0564199,IndusInd Bank,Navi Mumbai,Maharashtra,P000310,,Anwar Alam,CURRENT,2023-07-18,ACTIVE,1,MEDIUM
AC000537,0492210561219997,ASFB0525470,AU Small Finance Bank,Navi Mumbai,Maharashtra,P000310,,Anwar Alam,SAVINGS,2023-04-16,ACTIVE,1,LOW
AC000538,12120865509907,ASFB0019430,AU Small Finance Bank,Navi Mumbai,Maharashtra,P000310,,Anwar Alam,SAVINGS,2019-07-27,DORMANT,1,LOW
AC000539,8273470724625999,IBXX0798968,IndusInd Bank,Kutch,Gujarat,P000311,,Naresh Nagar,CURRENT,2025-11-05,ACTIVE,0,LOW
AC000540,2907095014275526,BBXX0354057,Bandhan Bank,Vadodara,Gujarat,P000312,,Anoop Kurup,CURRENT,2013-04-30,ACTIVE,0,MEDIUM
AC000541,93845715966991,UBOI0498250,Union Bank of India,Vadodara,Gujarat,P000312,,Anoop Kurup,SAVINGS,2022-04-15,ACTIVE,0,LOW
AC000542,1471185630690661,BOIX0312129,Bank of India,Vadodara,Gujarat,P000312,,Anoop Kurup,SAVINGS,2014-10-19,ACTIVE,0,HIGH
AC000543,30827363656,APBX0756965,Airtel Payments Bank,New Delhi,Delhi,P000313,,Sanjay Rathore,CURRENT,2015-11-29,ACTIVE,0,MEDIUM
AC000544,5044656701629988,YBXX0584916,Yes Bank,New Delhi,Delhi,P000313,,Sanjay Rathore,WALLET,2025-07-01,ACTIVE,0,HIGH
AC000545,488530346867,FBXX0304000,Federal Bank,Ahmedabad,Gujarat,P000314,,Praveen Kurup,CURRENT,2022-04-02,ACTIVE,0,LOW
AC000546,2926876128844142,PPBX0533602,Paytm Payments Bank,Ahmedabad,Gujarat,P000314,,Praveen Kurup,OVERDRAFT,2022-11-10,DORMANT,0,MEDIUM
AC000547,78735944634285,IOBX0357462,Indian Overseas Bank,Ahmedabad,Gujarat,P000314,,Praveen Kurup,WALLET,2024-07-19,CLOSED,0,HIGH
AC000548,96552898001769,YBXX0666715,Yes Bank,Ahmedabad,Gujarat,P000314,,Praveen Kurup,SAVINGS,2016-07-11,ACTIVE,0,HIGH
AC000549,15679780868476,IOBX0259967,Indian Overseas Bank,Hyderabad,Telangana,P000315,,Paresh Vaghela,SAVINGS,2023-01-29,FROZEN,1,LOW
AC000550,77102037864,BBXX0118947,Bandhan Bank,Hyderabad,Telangana,P000315,,Paresh Vaghela,SAVINGS,2014-09-15,ACTIVE,1,MEDIUM
AC000551,8638246987168551,CBXX0312773,Canara Bank,Hyderabad,Telangana,P000315,,Paresh Vaghela,SAVINGS,2024-11-20,FROZEN,1,LOW
AC000552,1634578483997413,KVBX0531234,Karur Vysya Bank,North 24 Parganas,West Bengal,P000316,,Jitendra Solanki,SAVINGS,2015-12-27,ACTIVE,0,HIGH
AC000553,568096348936,BOBX0594557,Bank of Baroda,New Delhi,Delhi,P000317,,Nishad Panicker,SAVINGS,2018-03-04,DORMANT,0,MEDIUM
AC000554,39874573641492,KVBX0864018,Karur Vysya Bank,New Delhi,Delhi,P000317,,Nishad Panicker,OVERDRAFT,2016-10-17,ACTIVE,0,LOW
AC000555,21079636690,ABXX0205109,Axis Bank,New Delhi,Delhi,P000317,,Nishad Panicker,CURRENT,2026-02-26,ACTIVE,0,MEDIUM
AC000556,7642495476719224,SBOI0782213,State Bank of India,Nagpur,Maharashtra,P000318,,Sarfaraz Shaikh,CURRENT,2015-08-21,ACTIVE,0,MEDIUM
AC000557,59683282331,KMBX0777364,Kotak Mahindra Bank,Thrissur,Kerala,P000319,,Sarfaraz Baig,CURRENT,2015-11-16,ACTIVE,1,HIGH
AC000558,8175579587806686,UBOI0609685,Union Bank of India,Thrissur,Kerala,P000319,,Sarfaraz Baig,OVERDRAFT,2017-10-15,ACTIVE,1,LOW
AC000559,9229398908553277,PPBX0770550,Paytm Payments Bank,Nadia,West Bengal,P000320,,Anoop Mathew,OVERDRAFT,2026-01-22,DORMANT,0,HIGH
AC000560,2476659053497574,BOBX0451015,Bank of Baroda,Nadia,West Bengal,P000320,,Anoop Mathew,SAVINGS,2025-01-29,ACTIVE,0,LOW
AC000561,217914018643,KMBX0571617,Kotak Mahindra Bank,Nadia,West Bengal,P000320,,Anoop Mathew,SAVINGS,2020-07-27,ACTIVE,0,HIGH
AC000562,49459867392112,CBOI0196187,Central Bank of India,Hyderabad,Telangana,P000321,,Vipul Chauhan,SAVINGS,2016-09-06,DORMANT,0,MEDIUM
AC000563,718229094467,PNBX0507504,Punjab National Bank,Hyderabad,Telangana,P000321,,Vipul Chauhan,SAVINGS,2014-09-11,ACTIVE,0,LOW
AC000564,11673964506761,IBXX0461177,ICICI Bank,Hyderabad,Telangana,P000321,,Vipul Chauhan,SAVINGS,2018-09-25,ACTIVE,0,LOW
AC000565,973952736741,CBXX0304504,Canara Bank,Hyderabad,Telangana,P000321,,Vipul Chauhan,SAVINGS,2014-11-19,FROZEN,0,LOW
AC000566,3900713659106183,KMBX0554969,Kotak Mahindra Bank,Hyderabad,Telangana,P000321,,Vipul Chauhan,CURRENT,2017-05-02,ACTIVE,0,HIGH
AC000567,779945054952,FBXX0224986,Federal Bank,Hyderabad,Telangana,P000322,,Mushtaq Idrisi,WALLET,2013-03-06,DORMANT,0,MEDIUM
AC000568,92775130937329,ABXX0729140,Axis Bank,Hyderabad,Telangana,P000322,,Mushtaq Idrisi,CURRENT,2016-03-30,ACTIVE,0,LOW
AC000569,63550666540791,CBOI0370571,Central Bank of India,Hyderabad,Telangana,P000322,,Mushtaq Idrisi,SAVINGS,2013-10-11,CLOSED,0,LOW
AC000570,31726821556719,IBXX0201248,IndusInd Bank,Nagpur,Maharashtra,P000323,,Wasim Sheikh,CURRENT,2019-11-26,DORMANT,0,LOW
AC000571,64880012539053,CBOI0215963,Central Bank of India,Aurangabad,Maharashtra,P000324,,Nilesh Parmar,CURRENT,2022-04-09,ACTIVE,1,LOW
AC000572,221974028231,KMBX0643035,Kotak Mahindra Bank,Warangal,Telangana,P000325,,Chirag Dave,WALLET,2020-07-15,ACTIVE,0,LOW
AC000573,92493473725773,CBOI0063855,Central Bank of India,Vadodara,Gujarat,P000326,,Jignesh Patel,CURRENT,2017-07-05,ACTIVE,0,MEDIUM
AC000574,425879772625,PNBX0762297,Punjab National Bank,Vadodara,Gujarat,P000326,,Jignesh Patel,SAVINGS,2025-03-07,DORMANT,0,MEDIUM
AC000575,55372420092996,BOBX0952807,Bank of Baroda,Vadodara,Gujarat,P000326,,Jignesh Patel,WALLET,2025-05-30,ACTIVE,0,MEDIUM
AC000576,58582279356,KVBX0255916,Karur Vysya Bank,Vadodara,Gujarat,P000326,,Jignesh Patel,SAVINGS,2014-08-14,ACTIVE,0,LOW
AC000577,8775411847629749,ASFB0497916,AU Small Finance Bank,Malappuram,Kerala,P000327,,Javed Chaudhary,CURRENT,2023-12-07,ACTIVE,0,LOW
AC000578,24624702177025,CBOI0383697,Central Bank of India,Nizamabad,Telangana,P000328,,Prakash Awasthi,CURRENT,2015-01-29,ACTIVE,0,HIGH
AC000579,6117495387679897,CBOI0644331,Central Bank of India,Kozhikode,Kerala,P000329,,Rambabu Yadav,CURRENT,2018-04-07,ACTIVE,0,LOW
AC000580,3222170507578047,IBXX0994126,IndusInd Bank,New Delhi,Delhi,P000330,,Wasim Rahman,SAVINGS,2018-02-24,ACTIVE,0,MEDIUM
AC000581,268667901686,ASFB0181476,AU Small Finance Bank,New Delhi,Delhi,P000330,,Wasim Rahman,CURRENT,2023-03-19,ACTIVE,0,LOW
AC000582,663275934875,KVBX0535597,Karur Vysya Bank,Hyderabad,Telangana,P000331,,Shakeel Ansari,SAVINGS,2024-05-31,ACTIVE,0,MEDIUM
AC000583,386642974224,ASFB0417539,AU Small Finance Bank,Hyderabad,Telangana,P000331,,Shakeel Ansari,CURRENT,2026-03-10,CLOSED,0,HIGH
AC000584,102735810790,KVBX0247567,Karur Vysya Bank,Hyderabad,Telangana,P000331,,Shakeel Ansari,CURRENT,2021-03-11,ACTIVE,0,LOW
AC000585,9772887360511035,BOBX0358399,Bank of Baroda,New Delhi,Delhi,P000332,,Shibu Thomas,SAVINGS,2024-03-08,ACTIVE,0,LOW
AC000586,80098633166,SBOI0593735,State Bank of India,New Delhi,Delhi,P000332,,Shibu Thomas,SAVINGS,2025-10-14,ACTIVE,0,LOW
AC000587,87301924418923,PNBX0482224,Punjab National Bank,New Delhi,Delhi,P000332,,Shibu Thomas,SAVINGS,2013-04-28,ACTIVE,0,HIGH
AC000588,854895987119,HBXX0690213,HDFC Bank,New Delhi,Delhi,P000332,,Shibu Thomas,SAVINGS,2020-03-22,ACTIVE,0,MEDIUM
AC000589,949752712904,BOBX0240827,Bank of Baroda,New Delhi,Delhi,P000332,,Shibu Thomas,SAVINGS,2015-05-21,ACTIVE,0,MEDIUM
AC000590,6345962635352277,PPBX0480766,Paytm Payments Bank,Kozhikode,Kerala,P000333,,Ketan Dave,SAVINGS,2022-06-14,FROZEN,0,HIGH
AC000591,59254495176424,ASFB0932738,AU Small Finance Bank,Kozhikode,Kerala,P000333,,Ketan Dave,SAVINGS,2022-03-17,DORMANT,0,MEDIUM
AC000592,980998895377,IOBX0476930,Indian Overseas Bank,Kozhikode,Kerala,P000334,,Sreenivasan Jacob,SAVINGS,2016-08-05,CLOSED,0,MEDIUM
AC000593,784986005425,BOBX0188689,Bank of Baroda,Kozhikode,Kerala,P000334,,Sreenivasan Jacob,SAVINGS,2013-11-24,ACTIVE,0,LOW
AC000594,39950918149835,BOIX0026528,Bank of India,Kozhikode,Kerala,P000334,,Sreenivasan Jacob,OVERDRAFT,2023-08-19,ACTIVE,0,HIGH
AC000595,319512154878,CBOI0970874,Central Bank of India,Hyderabad,Telangana,P000335,,Wasim Baig,CURRENT,2021-05-23,ACTIVE,0,HIGH
AC000596,43563108232,PNBX0111508,Punjab National Bank,Hyderabad,Telangana,P000335,,Wasim Baig,WALLET,2013-04-13,FROZEN,0,HIGH
AC000597,14163555788,IBXX0414574,IndusInd Bank,Hyderabad,Telangana,P000335,,Wasim Baig,SAVINGS,2024-07-10,ACTIVE,0,MEDIUM
AC000598,2623924151340174,UBOI0971364,Union Bank of India,Chennai,Tamil Nadu,P000336,,Munna Baghel,SAVINGS,2013-03-04,ACTIVE,0,MEDIUM
AC000599,8056106217562692,CBXX0338331,Canara Bank,New Delhi,Delhi,P000337,,Kalpesh Vaghela,SAVINGS,2024-06-18,DORMANT,0,MEDIUM
AC000600,8296898192810871,APBX0768215,Airtel Payments Bank,Mumbai,Maharashtra,P000338,,Bharat Rabari,SAVINGS,2023-12-26,DORMANT,0,MEDIUM
AC000601,634714113631,BBXX0776260,Bandhan Bank,Mumbai,Maharashtra,P000338,,Bharat Rabari,SAVINGS,2025-06-01,ACTIVE,0,LOW
AC000602,076694217000,IFBX0188947,IDFC First Bank,Thrissur,Kerala,P000339,,Nishad Jacob,CURRENT,2020-11-30,FROZEN,1,LOW
AC000603,81636020962,IOBX0868604,Indian Overseas Bank,Thrissur,Kerala,P000339,,Nishad Jacob,CURRENT,2021-12-20,ACTIVE,1,MEDIUM
AC000604,0618516886204378,APBX0815814,Airtel Payments Bank,Thrissur,Kerala,P000339,,Nishad Jacob,SAVINGS,2026-04-01,ACTIVE,1,MEDIUM
AC000605,12834492073,KMBX0108370,Kotak Mahindra Bank,Hyderabad,Telangana,P000340,,Girdhari Tiwari,WALLET,2014-08-27,ACTIVE,0,HIGH
AC000606,98802535234,IBXX0847124,ICICI Bank,Mumbai,Maharashtra,P000341,,Vipin Panicker,SAVINGS,2024-11-29,CLOSED,0,LOW
AC000607,65505284304434,BOIX0246452,Bank of India,Mumbai,Maharashtra,P000341,,Vipin Panicker,SAVINGS,2017-01-12,ACTIVE,0,LOW
AC000608,29867554228392,PNBX0472081,Punjab National Bank,Surat,Gujarat,P000342,,Rasik Mehta,SAVINGS,2023-09-27,ACTIVE,0,LOW
AC000609,31186090916,IOBX0666508,Indian Overseas Bank,Hyderabad,Telangana,P000343,,Hardik Zala,SAVINGS,2024-04-22,DORMANT,0,LOW
AC000610,09042985658,YBXX0513797,Yes Bank,Hyderabad,Telangana,P000343,,Hardik Zala,CURRENT,2020-08-15,ACTIVE,0,HIGH
AC000611,885656654862,CBOI0026369,Central Bank of India,Trichy,Tamil Nadu,P000344,,Jignesh Dave,SAVINGS,2017-01-12,ACTIVE,0,LOW
AC000612,75043315999,ASFB0887046,AU Small Finance Bank,New Delhi,Delhi,P000345,,Praveen Jacob,SAVINGS,2025-01-18,ACTIVE,0,LOW
AC000613,011606416681,UBOI0357631,Union Bank of India,New Delhi,Delhi,P000345,,Praveen Jacob,WALLET,2017-11-07,ACTIVE,0,LOW
AC000614,8592868671491696,PPBX0801598,Paytm Payments Bank,Mumbai,Maharashtra,P000346,,Rajeevan Marar,SAVINGS,2015-08-05,ACTIVE,0,HIGH
AC000615,911584301313,BBXX0487422,Bandhan Bank,Siliguri,West Bengal,P000347,,Satish Kushwaha,WALLET,2024-07-07,ACTIVE,0,MEDIUM
AC000616,457307110252,ABXX0965738,Axis Bank,Rajkot,Gujarat,P000348,,Firoz Mirza,SAVINGS,2023-01-17,CLOSED,0,MEDIUM
AC000617,274217827710,HBXX0501832,HDFC Bank,Chennai,Tamil Nadu,P000349,,Rinku Parmar,SAVINGS,2022-09-12,ACTIVE,0,LOW
AC000618,393346226424,CBXX0001742,Canara Bank,Chennai,Tamil Nadu,P000349,,Rinku Parmar,SAVINGS,2025-04-25,ACTIVE,0,MEDIUM
AC000619,84716756948564,FBXX0830988,Federal Bank,Aurangabad,Maharashtra,P000350,,Vipul Chauhan,SAVINGS,2023-05-09,ACTIVE,0,LOW
AC000620,03356264085955,YBXX0149572,Yes Bank,Aurangabad,Maharashtra,P000350,,Vipul Chauhan,WALLET,2014-03-30,ACTIVE,0,MEDIUM
AC000621,0526716977819767,BBXX0314812,Bandhan Bank,Aurangabad,Maharashtra,P000350,,Vipul Chauhan,SAVINGS,2013-11-06,ACTIVE,0,HIGH
AC000622,32159668292730,BOIX0739370,Bank of India,Siliguri,West Bengal,P000351,,Shakeel Mirza,WALLET,2018-10-02,ACTIVE,0,MEDIUM
AC000623,99009749937579,FBXX0270855,Federal Bank,Siliguri,West Bengal,P000351,,Shakeel Mirza,SAVINGS,2023-11-23,ACTIVE,0,LOW
AC000624,448466117716,IFBX0230248,IDFC First Bank,Siliguri,West Bengal,P000351,,Shakeel Mirza,WALLET,2014-05-04,DORMANT,0,MEDIUM
AC000625,027257522625,CBOI0548315,Central Bank of India,Siliguri,West Bengal,P000351,,Shakeel Mirza,OVERDRAFT,2015-02-26,CLOSED,0,MEDIUM
AC000626,884529693389,IBXX0472697,IndusInd Bank,Nadia,West Bengal,P000352,,Ramesh Tiwari,SAVINGS,2021-10-27,CLOSED,0,MEDIUM
AC000627,338169750783,KVBX0886558,Karur Vysya Bank,Nadia,West Bengal,P000352,,Ramesh Tiwari,SAVINGS,2013-04-23,FROZEN,0,MEDIUM
AC000628,3863186345554706,BBXX0078054,Bandhan Bank,Solapur,Maharashtra,P000353,,Ratheesh Menon,SAVINGS,2019-06-15,ACTIVE,0,LOW
AC000629,11762158873,CBOI0145033,Central Bank of India,Solapur,Maharashtra,P000353,,Ratheesh Menon,SAVINGS,2026-05-24,ACTIVE,0,HIGH
AC000630,85257249259876,FBXX0400696,Federal Bank,New Delhi,Delhi,P000354,,Shailendra Baghel,SAVINGS,2026-04-07,ACTIVE,0,LOW
AC000631,26066543113096,IBXX0377401,IndusInd Bank,Chennai,Tamil Nadu,P000355,,Randhir Sharma,SAVINGS,2013-09-29,ACTIVE,0,HIGH
AC000632,5778977612765149,CBXX0241009,Canara Bank,Murshidabad,West Bengal,P000356,,Sudha Kushwaha,SAVINGS,2017-11-16,ACTIVE,0,MEDIUM
AC000633,662066610201,BOBX0174518,Bank of Baroda,Murshidabad,West Bengal,P000356,,Sudha Kushwaha,CURRENT,2024-07-21,CLOSED,0,MEDIUM
AC000634,5054767445313867,KVBX0823627,Karur Vysya Bank,Chennai,Tamil Nadu,P000357,,Om Prakash Rajput,WALLET,2025-05-10,ACTIVE,0,LOW
AC000635,05171757322836,IBXX0138142,ICICI Bank,Chennai,Tamil Nadu,P000357,,Om Prakash Rajput,SAVINGS,2017-08-14,FROZEN,0,LOW
AC000636,896355231335,ASFB0862685,AU Small Finance Bank,Purnia,Bihar,P000358,,Prakash Rai,SAVINGS,2017-10-13,FROZEN,0,LOW
AC000637,0101632900042199,SBOI0893960,State Bank of India,Purnia,Bihar,P000358,,Prakash Rai,SAVINGS,2019-05-18,ACTIVE,0,LOW
AC000638,26245852243,ABXX0167208,Axis Bank,Jaunpur,Uttar Pradesh,P000359,,Shivanna Kamath,SAVINGS,2024-08-31,ACTIVE,0,HIGH
AC000639,86226591940,IBXX0669425,IndusInd Bank,Jaunpur,Uttar Pradesh,P000359,,Shivanna Kamath,OVERDRAFT,2022-09-14,DORMANT,0,LOW
AC000640,87328565809,ABXX0053805,Axis Bank,Meerut,Uttar Pradesh,P000360,,Jagdish Singh,CURRENT,2014-05-19,ACTIVE,0,LOW
AC000641,3875027873621848,KMBX0177455,Kotak Mahindra Bank,Jabalpur,Madhya Pradesh,P000361,,Ramesh Dixit,CURRENT,2017-06-25,ACTIVE,0,MEDIUM
AC000642,00782693132419,APBX0100225,Airtel Payments Bank,Indore,Madhya Pradesh,P000362,,Suresh Jaiswal,SAVINGS,2018-04-06,ACTIVE,0,LOW
AC000643,21055891198310,KMBX0305270,Kotak Mahindra Bank,Indore,Madhya Pradesh,P000362,,Suresh Jaiswal,SAVINGS,2020-08-12,ACTIVE,0,LOW
AC000644,51271981098,ABXX0446524,Axis Bank,Indore,Madhya Pradesh,P000363,,Perumal Kurup,CURRENT,2014-11-15,ACTIVE,0,LOW
AC000645,6197301411109498,CBXX0990567,Canara Bank,Khargone,Madhya Pradesh,P000364,,Jitendra Prajapati,SAVINGS,2022-06-13,FROZEN,0,MEDIUM
AC000646,79618404211,YBXX0633401,Yes Bank,Khargone,Madhya Pradesh,P000364,,Jitendra Prajapati,SAVINGS,2024-05-20,ACTIVE,0,HIGH
AC000647,016945296724,UBOI0347014,Union Bank of India,Barmer,Rajasthan,P000365,,Velu Nadar,SAVINGS,2021-08-19,ACTIVE,0,LOW
AC000648,62365956799,IBXX0714685,IndusInd Bank,Mangaluru,Karnataka,P000366,,Har Prasad Yadav,SAVINGS,2023-02-09,FROZEN,0,HIGH
AC000649,508336780922,YBXX0735587,Yes Bank,Mangaluru,Karnataka,P000366,,Har Prasad Yadav,SAVINGS,2016-09-28,ACTIVE,0,HIGH
AC000650,5744582574237720,CBXX0439345,Canara Bank,Patna,Bihar,P000367,,Ilango Annadurai,SAVINGS,2018-03-09,ACTIVE,0,MEDIUM
AC000651,8713950385433665,HBXX0819320,HDFC Bank,Patna,Bihar,P000367,,Ilango Annadurai,SAVINGS,2026-01-13,ACTIVE,0,HIGH
AC000652,94930553400,YBXX0946748,Yes Bank,Trichy,Tamil Nadu,P000368,,Dinesh Rathore,SAVINGS,2019-04-28,ACTIVE,0,LOW
AC000653,395157460678,YBXX0083124,Yes Bank,Trichy,Tamil Nadu,P000368,,Dinesh Rathore,SAVINGS,2023-04-26,FROZEN,0,LOW
AC000654,299552157231,SBOI0488975,State Bank of India,Trichy,Tamil Nadu,P000368,,Dinesh Rathore,SAVINGS,2023-12-28,DORMANT,0,MEDIUM
AC000655,888756999085,CBOI0692028,Central Bank of India,Trichy,Tamil Nadu,P000368,,Dinesh Rathore,WALLET,2018-12-01,FROZEN,0,LOW
AC000656,5667315841714796,CBOI0851990,Central Bank of India,Trichy,Tamil Nadu,P000368,,Dinesh Rathore,SAVINGS,2023-03-06,ACTIVE,0,LOW
AC000657,78049903326,SBOI0312517,State Bank of India,Tirunelveli,Tamil Nadu,P000369,,Ravichandran Nadar,SAVINGS,2013-09-01,ACTIVE,0,LOW
AC000658,4964948970964965,IBXX0459000,IndusInd Bank,Munger,Bihar,P000370,,Yallappa Angadi,CURRENT,2015-03-08,DORMANT,0,LOW
AC000659,7287841856788632,HBXX0162392,HDFC Bank,Bengaluru,Karnataka,P000371,,Manoj Yadav,SAVINGS,2015-08-22,ACTIVE,1,LOW
AC000660,77442149504,ABXX0794764,Axis Bank,Bengaluru,Karnataka,P000371,,Manoj Yadav,SAVINGS,2018-09-26,ACTIVE,1,MEDIUM
AC000661,225885238416,FBXX0497984,Federal Bank,Chennai,Tamil Nadu,P000372,,Rajendran Pillai,SAVINGS,2019-08-23,ACTIVE,0,LOW
AC000662,30103561494,PNBX0923611,Punjab National Bank,Chennai,Tamil Nadu,P000372,,Rajendran Pillai,OVERDRAFT,2023-12-03,ACTIVE,0,LOW
AC000663,33411702729,KMBX0355973,Kotak Mahindra Bank,Chennai,Tamil Nadu,P000372,,Rajendran Pillai,SAVINGS,2023-02-14,ACTIVE,0,MEDIUM
AC000664,382205025802,IBXX0894683,ICICI Bank,Purnia,Bihar,P000373,,Saravanan Mudaliar,OVERDRAFT,2018-04-03,FROZEN,0,LOW
AC000665,6819864864665935,BOIX0238571,Bank of India,Purnia,Bihar,P000373,,Saravanan Mudaliar,OVERDRAFT,2025-01-11,ACTIVE,1,LOW
AC000666,6810630072182653,IBXX0538218,ICICI Bank,Mangaluru,Karnataka,P000374,,Murugan Annadurai,SAVINGS,2025-07-12,ACTIVE,0,HIGH
AC000667,32147493549410,FBXX0975877,Federal Bank,Mangaluru,Karnataka,P000374,,Murugan Annadurai,CURRENT,2019-07-02,FROZEN,0,MEDIUM
AC000668,32371535795,APBX0394559,Airtel Payments Bank,Mangaluru,Karnataka,P000375,,Satish Kushwaha,CURRENT,2013-06-14,ACTIVE,0,LOW
AC000669,653193366520,YBXX0354612,Yes Bank,Mangaluru,Karnataka,P000375,,Satish Kushwaha,SAVINGS,2015-05-24,ACTIVE,1,LOW
AC000670,5032077261568493,HBXX0314768,HDFC Bank,Jabalpur,Madhya Pradesh,P000376,,Hanumanthappa Acharya,CURRENT,2014-08-11,FROZEN,0,LOW
AC000671,3018844502528431,IOBX0295431,Indian Overseas Bank,Jabalpur,Madhya Pradesh,P000376,,Hanumanthappa Acharya,SAVINGS,2025-04-04,DORMANT,0,LOW
AC000672,3585932109855657,CBOI0680178,Central Bank of India,Chennai,Tamil Nadu,P000377,,Veeresh Acharya,SAVINGS,2025-05-28,FROZEN,0,MEDIUM
AC000673,9045132931137183,BBXX0483086,Bandhan Bank,Noida,Uttar Pradesh,P000378,,Malathi Raja,CURRENT,2018-01-11,ACTIVE,0,HIGH
AC000674,594877612685,PPBX0314000,Paytm Payments Bank,Tirunelveli,Tamil Nadu,P000379,,Saravanan Naicker,SAVINGS,2026-01-20,FROZEN,0,MEDIUM
AC000675,71417471574,YBXX0996472,Yes Bank,Bhind,Madhya Pradesh,P000380,,Rajendran Gounder,OVERDRAFT,2019-09-13,CLOSED,1,LOW
AC000676,47027940498,BBXX0611172,Bandhan Bank,Bhind,Madhya Pradesh,P000380,,Rajendran Gounder,SAVINGS,2014-12-07,ACTIVE,1,MEDIUM
AC000677,5398954769094158,ASFB0631959,AU Small Finance Bank,Bhind,Madhya Pradesh,P000381,,Perumal Subramanian,SAVINGS,2021-06-15,ACTIVE,0,MEDIUM
AC000678,72352488071963,CBOI0142918,Central Bank of India,Siwan,Bihar,P000382,,Mallikarjun Rai,SAVINGS,2025-12-07,ACTIVE,1,LOW
AC000679,59732483191,HBXX0594296,HDFC Bank,Siwan,Bihar,P000382,,Mallikarjun Rai,SAVINGS,2016-06-04,ACTIVE,1,LOW
AC000680,607187097528,IBXX0513290,ICICI Bank,Siwan,Bihar,P000382,,Mallikarjun Rai,SAVINGS,2026-04-02,ACTIVE,1,MEDIUM
AC000681,616456939821,APBX0611995,Airtel Payments Bank,Bharatpur,Rajasthan,P000383,,Balbir Yadav,SAVINGS,2015-06-04,ACTIVE,0,HIGH
AC000682,50526866765,BBXX0640600,Bandhan Bank,Patna,Bihar,P000384,,Deepak Gupta,WALLET,2024-04-27,DORMANT,0,LOW
AC000683,06392494840,UBOI0313383,Union Bank of India,Patna,Bihar,P000384,,Deepak Gupta,SAVINGS,2023-07-26,FROZEN,0,LOW
AC000684,8766342833238356,SBOI0273711,State Bank of India,Chennai,Tamil Nadu,P000385,,Ilango Palanivel,SAVINGS,2020-07-01,FROZEN,1,MEDIUM
AC000685,96823011348,SBOI0265512,State Bank of India,Chennai,Tamil Nadu,P000385,,Ilango Palanivel,SAVINGS,2022-01-27,DORMANT,1,HIGH
AC000686,7787313503574339,CBXX0503978,Canara Bank,Jabalpur,Madhya Pradesh,P000386,,Thangaraj Naicker,CURRENT,2025-04-23,DORMANT,0,LOW
AC000687,98888663183,KMBX0674633,Kotak Mahindra Bank,Jabalpur,Madhya Pradesh,P000386,,Thangaraj Naicker,CURRENT,2013-09-07,ACTIVE,0,LOW
AC000688,89029018181,SBOI0407294,State Bank of India,Lucknow,Uttar Pradesh,P000387,,Selvam Naicker,SAVINGS,2019-08-30,ACTIVE,0,HIGH
AC000689,70573773398,BOBX0714096,Bank of Baroda,Lucknow,Uttar Pradesh,P000387,,Selvam Naicker,SAVINGS,2024-10-30,ACTIVE,0,LOW
AC000690,544081372776,ABXX0311513,Axis Bank,Lucknow,Uttar Pradesh,P000387,,Selvam Naicker,SAVINGS,2017-01-01,ACTIVE,0,LOW
AC000691,16076265064,IOBX0036840,Indian Overseas Bank,Jodhpur,Rajasthan,P000388,,Manjunath Hegde,CURRENT,2015-03-03,FROZEN,0,LOW
AC000692,312107264272,ABXX0516096,Axis Bank,Jodhpur,Rajasthan,P000388,,Manjunath Hegde,SAVINGS,2021-01-22,ACTIVE,0,LOW
AC000693,1082883469090695,IFBX0545633,IDFC First Bank,Kalaburagi,Karnataka,P000389,,Shivanna Angadi,SAVINGS,2022-01-21,ACTIVE,0,LOW
AC000694,148904495266,UBOI0645702,Union Bank of India,Alwar,Rajasthan,P000390,,Chitra Mudaliar,OVERDRAFT,2025-04-16,FROZEN,0,HIGH
AC000695,314074900683,YBXX0262021,Yes Bank,Bengaluru,Karnataka,P000391,,Mallikarjun Desai,CURRENT,2014-04-22,ACTIVE,0,LOW
AC000696,420757766130,BBXX0306019,Bandhan Bank,Lucknow,Uttar Pradesh,P000392,,Palanisamy Raja,SAVINGS,2017-06-14,ACTIVE,1,LOW
