device_id,imei,make,model,is_dual_sim,first_seen
DEV000482,862773421769793,Nokia,M16,0,2024-10-05
DEV000483,499172314041538,Apple,M48,0,2019-02-13
DEV000484,352488314468202,Oppo,M12,1,2024-02-13
DEV000485,866499798512468,Xiaomi,M31,0,2021-11-04
DEV000486,351465346192402,Samsung,M21,0,2018-07-22
DEV000487,354287276511405,Realme,M15,0,2026-03-28
DEV000488,865849727791342,Apple,M16,1,2024-04-10
DEV000489,491676456879462,Lava,M57,1,2023-03-20
DEV000490,492644332788550,Nokia,M42,1,2024-07-31
DEV000491,495463680524570,Tecno,M53,1,2018-07-06
DEV000492,018195714639707,Tecno,M11,1,2025-07-24
DEV000493,354803834306904,Vivo,M50,0,2021-12-24
DEV000494,356720906912215,Lava,M88,1,2020-05-22
DEV000495,493184761240627,Tecno,M95,1,2023-09-02
DEV000496,010477793208281,Oppo,M23,1,2024-04-05
DEV000497,358187817709767,Vivo,M33,1,2026-02-07
DEV000498,493235142354435,Realme,M46,1,2025-09-22
DEV000499,493537323429008,Samsung,M98,1,2022-09-16
DEV000500,018040541273347,Apple,M16,0,2025-10-08
DEV000501,498530241865722,Vivo,M65,1,2018-01-14
DEV000502,862478930692908,Apple,M57,1,2020-04-08
DEV000503,868144932895571,Tecno,M24,1,2018-08-20
DEV000504,355070851767510,OnePlus,M19,1,2019-06-07
DEV000505,355539015997369,Oppo,M39,0,2026-05-27
DEV000506,010411582282589,Apple,M69,0,2018-02-05
DEV000507,353305715195931,Vivo,M71,0,2022-02-16
DEV000508,353594610601406,Vivo,M39,1,2022-10-16
DEV000509,357378626591176,Tecno,M89,1,2024-05-16
DEV000510,499238883402582,OnePlus,M30,1,2023-12-17
DEV000511,358500091976578,Tecno,M47,1,2022-01-31
DEV000512,355974333434118,Lava,M32,0,2026-04-22
DEV000513,354864022948309,Realme,M92,1,2026-04-06
DEV000514,868600342225624,Oppo,M61,0,2023-07-21
DEV000515,350030224279316,OnePlus,M60,1,2025-09-28
DEV000516,011808147841520,Vivo,M55,1,2019-09-26
DEV000517,863982700662944,Vivo,M83,1,2019-11-22
DEV000518,358177534337476,Tecno,M95,1,2024-06-27
DEV000519,015309527613800,Samsung,M57,1,2020-11-22
DEV000520,497520034994113,Apple,M26,1,2019-10-19
DEV000521,010841086724033,Samsung,M52,1,2025-04-16
DEV000522,495460679268888,Vivo,M41,1,2022-03-12
DEV000523,357377118824209,Apple,M25,1,2025-12-08
DEV000524,018481369565658,OnePlus,M60,1,2020-03-23
DEV000525,493561906283601,Samsung,M60,0,2019-04-06
DEV000526,018713408397578,Xiaomi,M36,0,2025-01-03
DEV000527,018210626126241,Samsung,M74,1,2019-11-24
DEV000528,359346744846905,Tecno,M35,1,2022-03-29
DEV000529,496205704278773,Xiaomi,M18,1,2023-03-09
DEV000530,357851453885283,Vivo,M77,1,2022-04-02
DEV000531,490986367943399,Apple,M93,1,2026-03-02
DEV000532,355748086631644,Lava,M90,0,2025-06-24
DEV000533,865361038748710,OnePlus,M42,1,2022-06-25
DEV000534,010300646417316,Vivo,M53,1,2024-09-15
DEV000535,357970040853219,Nokia,M55,1,2018-10-13
DEV000536,015717526142201,Nokia,M86,1,2019-12-09
DEV000537,863780489072933,Xiaomi,M28,0,2023-08-17
DEV000538,865120425634433,Xiaomi,M33,1,2022-09-30
DEV000539,499561957217899,Oppo,M10,0,2025-12-01
DEV000540,862373922030751,Samsung,M92,1,2026-02-06
DEV000541,011660773866735,Nokia,M75,1,2022-08-07
DEV000542,356460015516601,Nokia,M32,1,2024-05-15
DEV000543,017582408341584,Apple,M81,1,2020-02-21
DEV000544,355537829159500,Nokia,M22,1,2023-02-10
DEV000545,496126811824931,Realme,M80,0,2025-08-08
DEV000546,497389600032062,OnePlus,M39,1,2025-01-20
DEV000547,491228044241665,Samsung,M72,1,2026-01-22
DEV000548,016962434134994,Tecno,M28,0,2022-01-04
DEV000549,019528921672230,Oppo,M13,1,2024-02-22
DEV000550,351603998989053,Realme,M22,1,2019-07-01
DEV000551,494192291534619,Tecno,M21,1,2024-01-08
DEV000552,358786972809951,Nokia,M77,1,2026-04-03
DEV000553,350282402101923,Vivo,M69,1,2022-09-18
DEV000554,359157265213655,Realme,M43,1,2021-05-04
DEV000555,350324007212187,Nokia,M80,0,2025-12-22
DEV000556,869807179653210,Nokia,M91,1,2019-04-16
DEV000557,013841273106388,Xiaomi,M52,1,2018-01-29
DEV000558,350116821874066,Oppo,M82,1,2019-11-23
DEV000559,865562022949451,Xiaomi,M34,1,2024-09-21
DEV000560,013392033009895,Lava,M88,1,2022-07-16
DEV000561,350193943493877,Xiaomi,M39,0,2021-05-09
DEV000562,010860045126645,Tecno,M71,0,2025-12-08
DEV000563,359741649273053,Apple,M84,1,2019-04-17
DEV000564,352112178590126,OnePlus,M94,1,2021-07-28
DEV000565,014587281362279,OnePlus,M69,1,2023-01-06
DEV000566,352713462538444,Vivo,M65,1,2019-08-27
DEV000567,356727704125620,Oppo,M75,0,2023-11-03
DEV000568,013284357884719,Apple,M98,0,2019-04-02
DEV000569,490541345304537,Vivo,M50,0,2022-11-21
DEV000570,490775740936024,Oppo,M28,1,2018-12-23
DEV000571,353938630858258,Tecno,M28,1,2019-08-05
DEV000572,490873711617415,Vivo,M56,1,2019-09-27
DEV000573,863616603339796,Samsung,M50,1,2023-08-14
DEV000574,869349230679467,Nokia,M37,1,2022-05-19
DEV000575,351326843114901,OnePlus,M15,1,2023-03-26
DEV000576,863670536105150,Xiaomi,M35,1,2018-09-11
DEV000577,356454653399164,Samsung,M37,0,2025-04-08
DEV000578,350251173537770,Xiaomi,M33,1,2024-11-06
DEV000579,492864551881439,Xiaomi,M35,1,2024-02-25
DEV000580,013468207251041,Vivo,M42,0,2025-03-19
DEV000581,011851663425544,Vivo,M84,1,2021-03-04
DEV000582,355287301468214,Realme,M46,1,2020-04-22
DEV000583,860996622906349,Nokia,M10,1,2026-03-23
DEV000584,357527896288477,Lava,M97,1,2021-10-18
DEV000585,353173090191344,OnePlus,M79,1,2018-02-15
DEV000586,010869919775557,OnePlus,M71,0,2024-10-17
DEV000587,350296591761214,Oppo,M37,1,2019-10-14
DEV000588,860668623812775,Apple,M78,1,2018-04-15
DEV000589,864118832452659,OnePlus,M30,1,2018-05-10
DEV000590,864527610650878,Realme,M76,1,2018-01-09
DEV000591,869934472999236,Vivo,M52,1,2020-12-10
DEV000592,353249236790829,Xiaomi,M19,1,2019-09-03
DEV000593,357670439132460,Nokia,M61,0,2023-09-09
DEV000594,499948995454877,Tecno,M29,0,2020-07-03
DEV000595,355152709823808,Nokia,M71,1,2024-03-23
DEV000596,497757601886784,Realme,M96,1,2022-07-25
DEV000597,350716313113568,Nokia,M68,0,2018-09-14
DEV000598,490884707117638,Vivo,M65,0,2022-04-01
DEV000599,866934794403337,OnePlus,M68,1,2022-04-26
DEV000600,012229911840020,Apple,M28,1,2020-12-29
DEV000601,019512128698203,Realme,M56,1,2018-07-10
DEV000602,355078015616410,Vivo,M20,1,2021-01-31
DEV000603,350939161786103,OnePlus,M42,1,2021-05-30
DEV000604,499238129042149,Samsung,M77,1,2023-02-27
DEV000605,355986573179980,Apple,M22,1,2022-10-02
DEV000606,358534448590077,Realme,M70,0,2021-01-31
DEV000607,353247173565865,Samsung,M76,0,2026-02-02
DEV000608,861265007540631,Xiaomi,M26,0,2021-09-03
DEV000609,011197263172729,Samsung,M59,0,2025-03-10
DEV000610,860755848592313,Vivo,M80,1,2020-11-27
DEV000611,354790840587737,Nokia,M49,1,2021-09-24
DEV000612,490709639764071,Lava,M27,1,2024-08-26
DEV000613,491191983913423,Vivo,M25,1,2018-05-27
DEV000614,358432312014879,Vivo,M54,1,2022-04-20
DEV000615,352776727106785,Lava,M53,1,2022-08-23
DEV000616,491688462207691,Vivo,M70,1,2021-07-31
DEV000617,015539345891438,Vivo,M69,1,2022-02-15
DEV000618,011043392608628,Realme,M63,1,2024-01-30
DEV000619,351595591985979,Samsung,M37,1,2019-05-16
DEV000620,352770253815281,Tecno,M68,1,2023-10-14
DEV000621,012892165160502,Nokia,M43,1,2022-01-20
DEV000622,863895428758293,Vivo,M12,0,2025-10-07
DEV000623,010077631204263,Realme,M77,1,2023-02-11
DEV000624,353220777482123,Apple,M73,0,2019-10-03
DEV000625,018017486387855,Vivo,M86,0,2025-01-12
DEV000626,860914790815897,Vivo,M82,1,2018-05-11
DEV000627,867172442232357,Tecno,M31,1,2018-09-29
DEV000628,495957704832159,OnePlus,M34,1,2026-01-01
DEV000629,017474926713292,Samsung,M77,1,2026-02-09
DEV000630,860515853315418,Tecno,M42,0,2022-07-31
DEV000631,860858243055812,Lava,M60,1,2019-06-16
DEV000632,867145839187326,Apple,M19,1,2021-03-13
DEV000633,351339590754114,Lava,M34,1,2019-04-14
DEV000634,493060361792869,Samsung,M97,0,2023-01-02
DEV000635,494819159778144,OnePlus,M57,0,2024-04-03
DEV000636,494690647640594,Samsung,M91,1,2020-12-17
DEV000637,868644494766145,Realme,M52,1,2023-06-11
DEV000638,353592491616120,OnePlus,M63,1,2023-10-17
DEV000639,495021903244133,Vivo,M28,0,2020-01-06
DEV000640,860327184383271,Apple,M98,1,2022-12-18
DEV000641,869399253581615,Tecno,M31,0,2020-02-29
DEV000642,861915879200861,Lava,M67,1,2020-10-27
DEV000643,011974362712137,Nokia,M23,1,2024-09-20
DEV000644,865633098002655,Samsung,M21,1,2024-12-10
DEV000645,355589596355381,Nokia,M91,1,2021-03-12
DEV000646,863533928288342,Tecno,M51,0,2024-02-11
DEV000647,351433766699168,Nokia,M27,0,2021-02-10
DEV000648,496239783111509,Realme,M41,1,2018-11-25
DEV000649,010555423272977,Samsung,M33,1,2022-06-22
DEV000650,352128185716319,Samsung,M38,1,2018-06-17
DEV000651,353813914054560,Lava,M22,1,2021-08-29
DEV000652,352209924607627,OnePlus,M36,0,2023-01-15
DEV000653,861151302746644,Tecno,M83,1,2021-08-30
DEV000654,014403710379573,Xiaomi,M94,0,2024-01-20
DEV000655,493534581166573,Tecno,M32,1,2023-12-18
DEV000656,359173108094508,Realme,M57,1,2024-04-18
DEV000657,357461553741035,Samsung,M25,0,2025-05-31
DEV000658,492245687810543,Samsung,M46,1,2024-07-08
DEV000659,869283928538704,Vivo,M73,1,2025-06-28
DEV000660,491077017701817,Realme,M38,1,2021-05-20
DEV000661,350320530649087,Apple,M74,1,2023-02-17
DEV000662,014505808015554,Apple,M91,1,2024-12-03
DEV000663,350901546680794,Nokia,M79,1,2025-01-23
DEV000664,355641750465840,Nokia,M51,1,2019-06-20
DEV000665,496533633019968,Apple,M66,1,2026-06-05
DEV000666,494688501626149,Lava,M24,1,2025-12-04
DEV000667,351527277382021,OnePlus,M42,1,2022-08-20
DEV000668,354158676511171,Xiaomi,M23,1,2018-11-20
DEV000669,355474684733750,Samsung,M89,0,2023-05-15
DEV000670,498632118513397,Vivo,M82,1,2020-11-30
DEV000671,351046238850652,Samsung,M87,1,2018-09-28
DEV000672,492432449959677,Nokia,M92,1,2025-08-06
DEV000673,355031521972457,OnePlus,M69,1,2026-06-06
DEV000674,867160973051148,Tecno,M58,0,2023-04-01
DEV000675,017853020926449,Tecno,M69,1,2018-11-29
DEV000676,494288100639390,Tecno,M31,1,2019-11-30
DEV000677,496023431575942,Apple,M18,1,2020-07-23
DEV000678,867376989560923,Oppo,M73,1,2018-06-17
DEV000679,496230503051003,Samsung,M19,1,2019-12-01
DEV000680,865813963317769,Vivo,M40,1,2025-01-10
DEV000681,492028418542818,Xiaomi,M81,1,2019-07-20
DEV000682,498506315862852,Vivo,M31,1,2020-06-03
DEV000683,356446776982924,Oppo,M15,1,2025-03-16
DEV000684,014801496091440,Nokia,M76,1,2023-10-15
DEV000685,350022983960650,Xiaomi,M79,1,2020-06-30
DEV000686,866797540531941,Samsung,M88,1,2024-08-27
DEV000687,350074012366646,Tecno,M29,1,2026-06-26
DEV000688,863755876760172,Realme,M90,1,2018-10-28
DEV000689,867286027730542,OnePlus,M34,1,2024-10-14
DEV000690,356273706854050,Oppo,M49,1,2022-01-01
DEV000691,493133228941293,Lava,M72,0,2022-03-09
DEV000692,013444470337300,Apple,M28,1,2021-08-15
DEV000693,353132823924093,Lava,M52,0,2020-11-05
DEV000694,353031584256144,Realme,M86,1,2020-08-08
DEV000695,350917533738992,Vivo,M10,1,2019-12-18
DEV000696,011277815759203,Tecno,M75,0,2021-09-26
DEV000697,350064185903321,Samsung,M33,1,2023-12-05
DEV000698,356476836264143,Xiaomi,M32,1,2023-01-02
DEV000699,013589389902543,Samsung,M45,0,2023-06-22
DEV000700,499781463707318,Apple,M13,0,2019-02-23
DEV000701,359089242777815,Xiaomi,M69,1,2025-10-09
DEV000702,014125779119936,Nokia,M12,1,2022-07-18
DEV000703,015631351913231,OnePlus,M42,1,2018-07-22
DEV000704,356760886801107,Nokia,M40,1,2024-07-09
DEV000705,017998288684574,Lava,M70,0,2019-12-08
DEV000706,356676664136777,Realme,M63,0,2019-10-04
DEV000707,016606404153655,Tecno,M13,1,2018-04-05
DEV000708,359578541388702,Vivo,M15,0,2025-09-06
DEV000709,016736261719310,Apple,M24,1,2022-05-30
DEV000710,354497985922552,Apple,M35,1,2018-07-27
DEV000711,499979398280251,OnePlus,M27,0,2019-06-04
DEV000712,496296558174242,Oppo,M24,1,2023-09-01
DEV000713,868886258420238,Oppo,M26,0,2021-06-25
DEV000714,861466518822223,OnePlus,M19,1,2026-01-06
DEV000715,356049522541703,Tecno,M95,1,2018-03-04
DEV000716,010843645507322,Tecno,M96,1,2019-05-20
DEV000717,357601462144569,Tecno,M62,1,2018-09-24
DEV000718,491250660728750,Nokia,M54,0,2025-07-06
DEV000719,354073878097131,Xiaomi,M67,0,2023-06-12
DEV000720,354779416967679,Lava,M25,0,2022-10-30
DEV000721,492326418183474,Samsung,M13,1,2021-08-23
DEV000722,016895960895383,Nokia,M66,1,2021-06-28
DEV000723,359514184812438,Xiaomi,M26,1,2026-02-10
DEV000724,355422242501340,Tecno,M78,1,2025-09-26
DEV000725,862865204138778,Tecno,M52,1,2025-04-10
DEV000726,016625561802155,Lava,M96,0,2024-10-24
DEV000727,019927893831600,Realme,M93,0,2026-04-16
DEV000728,868205322657766,Samsung,M70,0,2024-05-13
DEV000729,494841238042727,Samsung,M50,1,2026-02-16
DEV000730,354223616364354,Xiaomi,M57,1,2025-06-07
DEV000731,499513324539534,Vivo,M30,1,2024-11-27
DEV000732,359813852551166,Samsung,M67,0,2022-08-11
DEV000733,495236963047636,Vivo,M89,1,2024-02-15
DEV000734,352760939803496,Lava,M50,0,2018-06-13
DEV000735,866477150273225,Realme,M43,1,2025-12-22
DEV000736,357462942921754,Tecno,M15,1,2024-11-28
DEV000737,864984348816523,Lava,M16,1,2020-10-05
DEV000738,491414794534317,Realme,M35,1,2019-07-16
DEV000739,011751359246814,Realme,M17,1,2019-05-29
DEV000740,494411339736911,Xiaomi,M96,1,2022-03-02
DEV000741,867723232167872,Nokia,M61,1,2025-08-23
DEV000742,861044238593146,Lava,M43,1,2021-09-26
DEV000743,015521597838555,Apple,M10,1,2020-06-11
DEV000744,491621699833609,Lava,M43,1,2020-07-01
DEV000745,353466520296171,Tecno,M31,1,2020-03-17
DEV000746,018197599385163,Realme,M75,0,2022-04-09
DEV000747,011122510558585,Nokia,M79,1,2022-01-09
DEV000748,350679328913689,Vivo,M93,1,2022-04-06
DEV000749,866483668562200,Lava,M96,1,2024-08-23
DEV000750,350301452244148,Realme,M53,0,2022-01-18
DEV000751,490782102108814,Oppo,M76,1,2022-02-26
DEV000752,867829101886168,Realme,M60,1,2024-03-14
DEV000753,499284997346387,Xiaomi,M78,1,2023-01-03
DEV000754,861158897089099,OnePlus,M67,1,2023-05-08
DEV000755,497333659239814,Lava,M31,0,2025-08-24
DEV000756,352847121974240,Oppo,M98,1,2018-05-02
DEV000757,494262894382039,Realme,M78,1,2020-11-05
DEV000758,359103889002199,Nokia,M72,1,2024-10-08
DEV000759,016233064220755,Oppo,M74,1,2023-04-08
DEV000760,497128446106058,Realme,M61,1,2018-09-04
DEV000761,355124684737055,Lava,M23,1,2019-03-22
DEV000762,016207174563786,Lava,M34,1,2022-06-08
DEV000763,356191613664100,Vivo,M61,1,2018-01-09
DEV000764,355484145481889,Oppo,M66,0,2021-11-25
DEV000765,015671092732482,Samsung,M47,1,2026-02-03
DEV000766,493434577463812,Lava,M92,0,2020-05-28
DEV000767,355942377329648,Xiaomi,M39,1,2022-03-12
DEV000768,354572939680835,Apple,M45,1,2024-02-04
DEV000769,861977844464692,Xiaomi,M38,1,2023-08-10
DEV000770,864270117135949,Lava,M94,1,2026-04-09
DEV000771,354096499505439,Oppo,M86,1,2018-09-17
DEV000772,353055876821338,Lava,M37,1,2020-04-02
DEV000773,495733235115634,Oppo,M42,1,2021-01-25
DEV000774,359068220758445,Oppo,M26,1,2025-10-15
DEV000775,352101416790853,Apple,M54,0,2023-03-30
DEV000776,355973791231006,Vivo,M87,1,2022-05-18
DEV000777,497235156746647,Lava,M87,1,2019-01-06
DEV000778,351090160935180,Apple,M32,1,2023-04-08
DEV000779,495883763085103,Nokia,M86,1,2020-11-07
DEV000780,493995585412104,Xiaomi,M65,1,2022-08-22
DEV000781,352398136590487,Oppo,M50,0,2025-12-05
DEV000782,357141862661686,OnePlus,M46,0,2020-03-24
DEV000783,355551216990675,Vivo,M67,1,2022-12-21
DEV000784,010488586866243,Xiaomi,M32,1,2021-06-04
DEV000785,014454571408368,Lava,M46,1,2023-01-17
DEV000786,354017825126957,Xiaomi,M39,1,2025-01-21
DEV000787,013243073528411,Oppo,M18,0,2020-03-20
DEV000788,351225044605441,Realme,M84,1,2019-10-19
DEV000789,865525575093699,Realme,M58,1,2025-08-10
DEV000790,358125143383114,Xiaomi,M15,1,2021-09-02
DEV000791,357439183706729,Apple,M52,0,2025-07-29
DEV000792,359128081600341,Nokia,M43,0,2022-08-03
DEV000793,862045245324448,Xiaomi,M89,1,2023-08-27
DEV000794,351711063040793,OnePlus,M38,1,2024-04-08
DEV000795,358333418750435,Apple,M70,0,2021-06-07
DEV000796,352115686838591,Samsung,M86,0,2022-01-03
DEV000797,861608275681354,Xiaomi,M87,0,2022-07-04
DEV000798,358611516452083,Vivo,M53,1,2025-02-02
DEV000799,017672735107184,Oppo,M15,1,2024-09-04
DEV000800,356453881126288,Lava,M67,1,2022-05-27
DEV000801,864456618206090,Samsung,M73,1,2023-09-13
DEV000802,357026721560908,Nokia,M98,0,2018-11-23
DEV000803,356797001690685,Apple,M49,0,2024-01-16
DEV000804,352679270439719,OnePlus,M31,1,2021-03-05
DEV000805,014502361477353,Oppo,M51,1,2021-08-01
DEV000806,017821370392022,Oppo,M93,1,2018-12-16
DEV000807,356004704963683,Oppo,M21,1,2024-08-23
DEV000808,499950898982352,Realme,M61,0,2024-03-09
DEV000809,866132531837892,Samsung,M42,0,2022-05-13
DEV000810,356132204007188,Oppo,M75,1,2018-10-26
DEV000811,013079693215413,OnePlus,M44,1,2023-11-04
DEV000812,357837995837806,Tecno,M38,1,2025-12-04
DEV000813,868416395425090,Realme,M70,1,2025-02-17
DEV000814,351493631258869,Lava,M38,0,2018-12-28
DEV000815,015736503889847,Lava,M39,0,2025-08-31
DEV000816,490384741347359,Samsung,M85,1,2022-10-07
DEV000817,351855146329142,OnePlus,M37,1,2019-07-21
DEV000818,019990778603996,Lava,M34,1,2022-10-18
DEV000819,011273334688036,OnePlus,M88,1,2024-05-28
DEV000820,356557107691545,Tecno,M37,0,2018-12-06
DEV000821,016148163711345,Apple,M42,1,2018-05-06
DEV000822,359601621736230,Nokia,M36,1,2018-10-01
DEV000823,359691780201785,Lava,M47,1,2018-04-04
DEV000824,352270087417262,Xiaomi,M89,1,2022-09-27
DEV000825,350525979454378,Oppo,M62,1,2025-12-04
DEV000826,357593003638029,Tecno,M27,0,2023-07-16
DEV000827,351101758462633,Tecno,M68,1,2020-12-03
DEV000828,862243947172861,Realme,M89,1,2019-02-28
DEV000829,499192515582817,Apple,M56,1,2019-06-26
DEV000830,860046177668583,Oppo,M31,1,2022-02-21
DEV000831,357600927559463,Nokia,M33,0,2022-07-26
DEV000832,863856132501412,Samsung,M77,1,2019-01-20
DEV000833,861971893838293,Lava,M28,1,2020-08-01
DEV000834,499812076658944,Apple,M60,1,2019-05-21
DEV000835,351969270566699,Nokia,M18,1,2022-08-29
DEV000836,495456497577654,Nokia,M26,0,2026-06-12
DEV000837,358656276708153,Realme,M95,1,2021-07-18
DEV000838,862497450452655,Lava,M16,1,2018-04-20
DEV000839,863795340668165,Oppo,M81,0,2023-11-30
DEV000840,861585252087591,Vivo,M95,1,2019-01-21
DEV000841,010584898142045,OnePlus,M98,1,2019-04-09
DEV000842,357725045987359,Tecno,M18,0,2020-12-21
DEV000843,018412622761718,Samsung,M60,1,2022-03-31
DEV000844,352151272525343,OnePlus,M73,1,2020-08-26
DEV000845,495802744688200,Apple,M84,1,2024-04-02
DEV000846,863754484058658,Apple,M92,1,2022-03-08
DEV000847,017793076029592,Realme,M91,1,2018-04-22
DEV000848,018815687058654,Oppo,M67,0,2019-02-25
DEV000849,010252191474213,Oppo,M68,0,2018-11-26
DEV000850,867617435815778,Lava,M45,1,2021-08-24
DEV000851,865304966021275,Apple,M69,1,2020-11-13
DEV000852,359069618954931,Xiaomi,M78,1,2018-10-06
DEV000853,356042667617196,Vivo,M48,0,2018-01-12
DEV000854,355635769206245,Apple,M77,1,2024-05-24
DEV000855,492077188202756,Vivo,M42,0,2023-11-18
DEV000856,350373148007348,OnePlus,M71,0,2022-03-29
DEV000857,868591565973180,OnePlus,M68,1,2020-04-10
DEV000858,492887822832197,Nokia,M64,1,2022-11-16
DEV000859,355935769438563,Xiaomi,M79,1,2019-03-25
DEV000860,491523664362898,Oppo,M81,0,2018-08-07
DEV000861,499611679018925,Tecno,M31,1,2022-07-26
DEV000862,863459314139621,Tecno,M25,1,2022-09-14
DEV000863,353897231960188,Lava,M21,1,2025-02-02
DEV000864,492590265358814,Lava,M55,1,2022-03-21
DEV000865,014584127365470,Oppo,M82,1,2021-11-07
DEV000866,350498395454165,Vivo,M26,1,2020-01-26
DEV000867,011039282929166,Tecno,M39,1,2025-09-10
DEV000868,495243423288159,Nokia,M96,0,2020-02-03
DEV000869,869220122337366,OnePlus,M58,1,2021-05-23
DEV000870,864501272093701,Xiaomi,M64,1,2020-10-14
DEV000871,017825199913860,Nokia,M43,0,2026-02-16
DEV000872,352702456225928,OnePlus,M41,0,2024-12-23
DEV000873,499578295133495,Xiaomi,M62,1,2024-01-11
DEV000874,498722977418357,Realme,M56,1,2021-01-12
DEV000875,863504242483514,Lava,M25,1,2024-08-26
DEV000876,491212096763233,Samsung,M44,0,2024-05-27
DEV000877,359797747709613,Vivo,M25,1,2018-10-20
DEV000878,016329325884761,Samsung,M72,1,2024-12-25
DEV000879,867459746833367,Lava,M96,1,2021-11-25
DEV000880,497360135836300,OnePlus,M94,1,2018-10-19
DEV000881,352413505691197,Xiaomi,M40,1,2023-09-09
DEV000882,355223499367288,Apple,M77,0,2024-07-28
DEV000883,017252942669246,Lava,M21,1,2019-09-15
DEV000884,353198333592996,Nokia,M88,1,2023-06-03
DEV000885,867690386604956,Oppo,M29,1,2022-06-18
DEV000886,013016123510758,Samsung,M80,0,2018-08-18
DEV000887,012603654618362,Vivo,M69,1,2026-06-23
DEV000888,499864022351348,Samsung,M21,1,2020-05-05
DEV000889,353461043441967,Nokia,M98,1,2020-07-26
DEV000890,358698652510402,Vivo,M92,1,2023-11-20
DEV000891,494079810192494,Realme,M18,0,2020-09-21
DEV000892,358165247358339,Realme,M69,0,2025-10-21
DEV000893,357710228183421,Xiaomi,M39,1,2026-01-06
DEV000894,012715685230163,OnePlus,M78,1,2026-04-03
DEV000895,354427080214714,Lava,M51,0,2024-10-02
DEV000896,499267213638626,OnePlus,M83,0,2018-11-22
DEV000897,355780183476673,Oppo,M16,1,2023-08-13
DEV000898,359356003308977,Realme,M84,1,2024-08-13
DEV000899,353955296417134,Oppo,M21,1,2025-10-09
DEV000900,860918218972288,Nokia,M40,1,2024-11-13
DEV000901,866181022939844,Nokia,M90,0,2020-01-25
DEV000902,010852855864386,Realme,M64,1,2022-12-08
DEV000903,497603564166576,Xiaomi,M27,1,2020-10-03
DEV000904,490387652021474,Samsung,M72,1,2024-09-13
DEV000905,350869923427347,Lava,M25,1,2023-04-10
DEV000906,352205726303280,Realme,M37,0,2026-01-27
DEV000907,499708099081343,Nokia,M71,1,2021-12-17
DEV000908,490325683749947,Tecno,M32,1,2023-06-04
DEV000909,359476983328212,Xiaomi,M73,1,2021-04-05
DEV000910,491448536792890,Samsung,M75,0,2024-07-13
DEV000911,354709354541887,OnePlus,M34,1,2024-10-06
DEV000912,867872338417357,Oppo,M45,1,2018-09-25
DEV000913,862007393781509,OnePlus,M72,0,2022-09-25
DEV000914,496476553831222,Apple,M43,0,2023-10-08
DEV000915,499523136281415,Apple,M83,0,2020-09-01
DEV000916,014664355009720,Lava,M40,0,2022-01-01
DEV000917,016553617338225,Oppo,M82,1,2021-01-05
DEV000918,351610735231975,OnePlus,M87,1,2025-02-14
DEV000919,018312297788158,Lava,M82,0,2018-03-03
DEV000920,863899995953833,Apple,M40,0,2018-09-21
DEV000921,356367240353222,Realme,M54,0,2019-07-26
DEV000922,496077850050247,Oppo,M32,1,2024-06-04
DEV000923,860356931547245,Tecno,M26,0,2022-10-22
DEV000924,013190956534298,Lava,M73,0,2026-04-29
DEV000925,351103704046408,Oppo,M56,1,2024-09-24
DEV000926,863274656005139,Xiaomi,M49,1,2023-03-08
DEV000927,351750094266387,Oppo,M93,1,2020-10-17
DEV000928,018761193599724,Oppo,M75,1,2019-03-23
DEV000929,358771352513371,Vivo,M28,1,2021-01-04
DEV000930,492629768274421,Oppo,M66,1,2019-02-01
DEV000931,866347095702882,Nokia,M33,1,2024-03-24
DEV000932,353729977040102,OnePlus,M76,0,2020-09-22
DEV000933,353567244312700,Xiaomi,M97,1,2024-01-12
DEV000934,490040039365654,Oppo,M22,1,2019-05-16
DEV000935,493842432173513,Lava,M61,1,2020-07-13
DEV000936,863459738683300,Nokia,M23,1,2026-06-02
DEV000937,356937915032862,Realme,M27,1,2021-06-27
DEV000938,491713989577408,Realme,M91,1,2024-07-04
DEV000939,499766262793390,Realme,M92,1,2024-09-28
DEV000940,494267717686735,Realme,M10,1,2021-07-02
DEV000941,869642378416304,Samsung,M56,0,2022-11-15
DEV000942,351612532865129,Vivo,M77,0,2024-04-26
DEV000943,356713709100492,Apple,M53,0,2024-11-17
DEV000944,495598540496079,Xiaomi,M47,1,2026-01-15
DEV000945,865982879241228,Nokia,M93,1,2023-12-20
DEV000946,353289403815596,Apple,M70,1,2022-11-03
DEV000947,350230302973497,Nokia,M97,1,2019-01-04
DEV000948,352237689004621,Samsung,M92,1,2019-12-30
DEV000949,867721789767797,OnePlus,M91,1,2022-08-10
DEV000950,358407726711840,OnePlus,M16,1,2022-10-02
DEV000951,017490162688865,Apple,M85,1,2019-03-29
DEV000952,490012228129985,Samsung,M94,0,2023-04-13
DEV000953,358583799654799,Tecno,M48,1,2019-06-11
DEV000954,868265095365018,Apple,M39,1,2023-06-01
DEV000955,864185192880266,Samsung,M93,1,2026-05-13
DEV000956,865101710122528,Oppo,M92,1,2022-08-29
DEV000957,354569276400630,Oppo,M10,1,2025-05-05
DEV000958,499344573588489,Nokia,M55,1,2023-05-30
DEV000959,496323094318661,OnePlus,M29,1,2020-11-21
DEV000960,019124496264967,Realme,M52,1,2022-08-03
DEV000961,355300224666765,Tecno,M37,0,2021-09-15
DEV000962,019459143624171,OnePlus,M48,1,2022-10-19
DEV000963,493337069153840,Realme,M38,1,2022-06-21
