src,dst,edge_type,weight,attributes
P000137,LOC000120,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-21""}"
P000948,LOC000087,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-02-17""}"
P000895,LOC000087,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-02-17""}"
P000980,LOC000087,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-02-17""}"
P000936,LOC000087,PRESENT_AT,0.93,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-02-17""}"
P000888,LOC000087,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-02-17""}"
P000796,LOC000046,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-09-05""}"
P000786,LOC000046,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-09-05""}"
P000768,LOC000046,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-09-05""}"
P000780,LOC000046,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-09-05""}"
P000131,LOC000120,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-18""}"
P000174,LOC000120,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-18""}"
P000082,LOC000102,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-04""}"
P000055,LOC000102,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-04""}"
P000747,LOC000008,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-03""}"
P000714,LOC000008,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-03""}"
P000742,LOC000008,PRESENT_AT,0.93,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-03""}"
P000761,LOC000008,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-03""}"
P000757,LOC000008,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-03""}"
P000430,LOC000018,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-12""}"
P000437,LOC000018,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-12""}"
P000469,LOC000018,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-12""}"
P000448,LOC000018,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-12""}"
P000864,LOC000015,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-08-20""}"
P000866,LOC000015,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-08-20""}"
P000847,LOC000015,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-08-20""}"
P000052,LOC000073,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-13""}"
P000021,LOC000073,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-13""}"
P000142,LOC000057,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-17""}"
P000116,LOC000057,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-17""}"
P000589,LOC000115,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-08-31""}"
P000584,LOC000115,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-08-31""}"
P000796,LOC000046,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-21""}"
P000895,LOC000059,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-23""}"
P000928,LOC000059,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-23""}"
P000970,LOC000059,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-23""}"
P000927,LOC000122,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-29""}"
P000915,LOC000122,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-29""}"
P000982,LOC000122,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-29""}"
P000674,LOC000039,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-05""}"
P000670,LOC000039,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-05""}"
P000707,LOC000039,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-05""}"
P000692,LOC000047,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-17""}"
P000701,LOC000047,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-17""}"
P000690,LOC000047,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-17""}"
P000706,LOC000047,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-17""}"
P000682,LOC000115,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-03-16""}"
P000907,LOC000040,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-18""}"
P000933,LOC000040,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-18""}"
P000943,LOC000040,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-18""}"
P000918,LOC000040,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-18""}"
P000965,LOC000040,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-18""}"
P000147,LOC000058,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-12-31""}"
P000116,LOC000058,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-12-31""}"
P000518,LOC000037,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-18""}"
P000496,LOC000037,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-18""}"
P000501,LOC000037,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-18""}"
P000021,LOC000103,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-02-15""}"
P000185,LOC000017,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-07-09""}"
P000207,LOC000017,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-07-09""}"
P000474,LOC000052,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-01-25""}"
P000482,LOC000052,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-01-25""}"
P000195,LOC000043,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-21""}"
P000256,LOC000043,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-21""}"
P000255,LOC000043,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-21""}"
P000228,LOC000043,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-21""}"
P000224,LOC000043,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-21""}"
P000944,LOC000117,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-27""}"
P000689,LOC000036,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-17""}"
P000683,LOC000036,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-17""}"
P000677,LOC000036,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-17""}"
P000752,LOC000022,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-26""}"
P000735,LOC000022,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-26""}"
P000974,LOC000091,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-09-25""}"
P000930,LOC000091,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-09-25""}"
P000151,LOC000064,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-26""}"
P000721,LOC000087,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-03""}"
P000990,LOC000103,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000895,LOC000103,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000978,LOC000103,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000934,LOC000103,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000970,LOC000103,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000912,LOC000103,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000957,LOC000103,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000555,LOC000030,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-05""}"
P000519,LOC000030,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-05""}"
P000557,LOC000030,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-05""}"
P000544,LOC000030,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-05""}"
P000527,LOC000030,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-05""}"
P000507,LOC000007,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-05-11""}"
P000498,LOC000007,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-05-11""}"
P000512,LOC000007,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-05-11""}"
P000080,LOC000008,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-21""}"
P000082,LOC000008,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-21""}"
P000054,LOC000008,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-21""}"
P000424,LOC000039,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-11""}"
P000465,LOC000039,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-11""}"
P000103,LOC000058,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-02""}"
P000736,LOC000020,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000735,LOC000020,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000740,LOC000020,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-03""}"
P000420,LOC000014,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-05""}"
P000463,LOC000014,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-05""}"
P000454,LOC000014,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-05""}"
P000464,LOC000014,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-05""}"
P000423,LOC000014,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-05""}"
P000818,LOC000060,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000671,LOC000052,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-21""}"
P000692,LOC000052,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-21""}"
P000103,LOC000120,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-09-04""}"
P000899,LOC000117,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-03-23""}"
P000684,LOC000109,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-28""}"
P000675,LOC000109,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-28""}"
P000676,LOC000109,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-28""}"
P000937,LOC000070,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-25""}"
P000150,LOC000120,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-09""}"
P000163,LOC000120,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-09""}"
P000153,LOC000120,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-09""}"
P000150,LOC000066,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000096,LOC000066,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000108,LOC000066,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000948,LOC000058,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-06-11""}"
P000839,LOC000054,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-04""}"
P000841,LOC000054,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-04""}"
P000815,LOC000054,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-04""}"
P000920,LOC000009,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000908,LOC000009,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000960,LOC000009,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000928,LOC000009,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000949,LOC000009,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000918,LOC000009,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000914,LOC000009,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-04-03""}"
P000122,LOC000120,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-07-15""}"
P000106,LOC000120,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-07-15""}"
P000407,LOC000035,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-13""}"
P000396,LOC000035,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-13""}"
P000395,LOC000035,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-13""}"
P000374,LOC000035,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-13""}"
P000720,LOC000022,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-14""}"
P000893,LOC000119,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-02""}"
P000666,LOC000111,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-29""}"
P000680,LOC000111,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-29""}"
P000773,LOC000024,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-13""}"
P000784,LOC000024,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-13""}"
P000769,LOC000024,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-13""}"
P000783,LOC000024,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-13""}"
P000533,LOC000029,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-14""}"
P000519,LOC000029,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-14""}"
P000564,LOC000029,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-14""}"
P000560,LOC000029,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-14""}"
P000695,LOC000109,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-08-19""}"
P000673,LOC000109,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-08-19""}"
P000697,LOC000109,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-08-19""}"
P000702,LOC000109,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-08-19""}"
P000813,LOC000016,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-25""}"
P000843,LOC000016,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-25""}"
P000172,LOC000068,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-02-22""}"
P000129,LOC000068,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-02-22""}"
P000105,LOC000068,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-02-22""}"
P000097,LOC000068,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-02-22""}"
P000702,LOC000109,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-29""}"
P000683,LOC000109,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-29""}"
P000682,LOC000109,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-29""}"
P000694,LOC000109,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-29""}"
P000673,LOC000109,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-29""}"
P000597,LOC000115,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-20""}"
P000485,LOC000078,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-01""}"
P000743,LOC000083,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-02""}"
P000731,LOC000083,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-02""}"
P000352,LOC000010,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-05-15""}"
P000353,LOC000010,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-05-15""}"
P000341,LOC000010,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-05-15""}"
P000293,LOC000010,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-05-15""}"
P000747,LOC000069,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-30""}"
P000722,LOC000069,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-30""}"
P000369,LOC000078,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-01""}"
P000728,LOC000103,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-13""}"
P000757,LOC000103,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-13""}"
P000726,LOC000103,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-13""}"
P000449,LOC000036,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-20""}"
P000164,LOC000066,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000167,LOC000066,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000110,LOC000066,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000122,LOC000066,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000133,LOC000066,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000099,LOC000066,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000136,LOC000066,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-03""}"
P000917,LOC000123,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-02""}"
P000388,LOC000069,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-06""}"
P000399,LOC000069,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-06""}"
P000360,LOC000069,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-06""}"
P000410,LOC000069,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-06""}"
P000916,LOC000045,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-02-03""}"
P000958,LOC000113,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-02""}"
P000887,LOC000113,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-02""}"
P000899,LOC000113,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-08-02""}"
P000626,LOC000011,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-09-08""}"
P000628,LOC000011,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-09-08""}"
P000647,LOC000011,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-09-08""}"
P000941,LOC000084,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-09""}"
P000906,LOC000084,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-09""}"
P000981,LOC000084,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-12-09""}"
P000351,LOC000008,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-16""}"
P000336,LOC000008,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-16""}"
P000166,LOC000060,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-05""}"
P000140,LOC000060,PRESENT_AT,0.93,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-05""}"
P000168,LOC000060,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-05""}"
P000120,LOC000060,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-07-05""}"
P000456,LOC000115,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-22""}"
P000437,LOC000115,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-22""}"
P000955,LOC000111,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-22""}"
P000920,LOC000111,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-22""}"
P000974,LOC000103,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-28""}"
P000909,LOC000103,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-28""}"
P000913,LOC000103,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-28""}"
