latent_id,person_a,person_a_name,person_b,person_b_name,syndicate_a,syndicate_b,mechanism,evidence_id,note,detect_with
LAT000106,P000039,Sagar Rane,P000754,Dharmesh Makwana,SYN-EXT,SYN-BET,CO_LOCATION,LOC000099,"Both placed at KG Halli, Bengaluru on 2025-05-09 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000107,P000851,Ilango Subramanian,P000421,Yusuf Hussain,SYN-WLD,SYN-TRF,CO_LOCATION,LOC000019,"Both placed at Najafgarh, New Delhi on 2024-07-19 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000108,P000792,Nazia Khan,P000628,Vetrivel Gounder,SYN-KDN,SYN-GAN,CO_LOCATION,LOC000098,"Both placed at Srirangam, Trichy on 2024-10-21 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000109,P000506,Urmila Prajapati,P000801,Nathu Ranawat,SYN-ARM,SYN-SHK,CO_LOCATION,LOC000005,"Both placed at Andheri, Mumbai on 2019-02-21 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000110,P000114,Gayatri Jat,P000309,Jignesh Thakor,SYN-HER,SYN-HAW,CO_LOCATION,LOC000031,"Both placed at Kutba, Muzaffarnagar on 2020-02-08 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000111,P000223,Har Prasad Yadav,P000049,Bhavesh Thakor,SYN-CYB,SYN-EXT,CO_LOCATION,LOC000071,"Both placed at Juhapura, Ahmedabad on 2019-11-06 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000112,P000830,Harpreet Sandhu,P000534,Pushpa Awasthi,SYN-SHK,SYN-VEH,CO_LOCATION,LOC000114,"Both placed at Golakganj, Dhubri on 2021-06-27 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000113,P000532,Shakeel Rahman,P000422,Debashish Biswas,SYN-VEH,SYN-TRF,CO_LOCATION,LOC000085,"Both placed at Chandrayangutta, Hyderabad on 2026-03-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000114,P000332,Shibu Thomas,P000580,Nepal Mondal,SYN-HAW,SYN-FIC,CO_LOCATION,LOC000102,"Both placed at Afzalpur, Kalaburagi on 2023-10-24 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000115,P000350,Vipul Chauhan,P000386,Thangaraj Naicker,SYN-HAW,SYN-MIN,CO_LOCATION,LOC000041,"Both placed at Khajanchi Hat, Purnia on 2020-04-23 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000116,P000120,Harbhajan Sekhon,P000189,Pradip Roy,SYN-HER,SYN-CYB,CO_LOCATION,LOC000010,"Both placed at Kondhwa, Pune on 2019-06-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000117,P000403,Saravanan Mudaliar,P000159,Lakhwinder Brar,SYN-MIN,SYN-HER,CO_LOCATION,LOC000017,"Both placed at Jamia Nagar, New Delhi on 2024-04-03 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000118,P000494,Yogendra Pandey,P000555,Dinesh Gupta,SYN-ARM,SYN-VEH,CO_LOCATION,LOC000077,"Both placed at Bairagarh, Bhopal on 2025-06-11 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000119,P000306,Nadeem Idrisi,P000750,Nadeem Khan,SYN-HAW,SYN-BET,CO_LOCATION,LOC000101,"Both placed at Ullal, Mangaluru on 2025-04-10 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000120,P000720,Manisha Patil,P000368,Dinesh Rathore,SYN-BET,SYN-MIN,CO_LOCATION,LOC000081,"Both placed at Mehgaon, Bhind on 2021-06-04 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000121,P000283,Shakeel Sheikh,P000715,Imran Farooqui,SYN-CYB,SYN-BET,CO_LOCATION,LOC000075,"Both placed at Gondal, Rajkot on 2018-01-24 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000122,P000777,Hariom Chauhan,P000742,Smita Sawant,SYN-KDN,SYN-BET,CO_LOCATION,LOC000047,"Both placed at Metiabruz, Kolkata on 2018-04-29 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000123,P000696,Jagabandhu Sahoo,P000023,Hardik Barot,SYN-PON,SYN-EXT,CO_LOCATION,LOC000017,"Both placed at Jamia Nagar, New Delhi on 2024-08-19 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000124,P000295,Imran Saifi,P000599,Satish Awasthi,SYN-HAW,SYN-FIC,CO_LOCATION,LOC000095,"Both placed at Melur, Madurai on 2019-11-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000125,P000503,Kavita Nishad,P000374,Murugan Annadurai,SYN-ARM,SYN-MIN,CO_LOCATION,LOC000076,"Both placed at Karelibaug, Vadodara on 2018-01-17 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000126,P000735,Vipul Parmar,P000601,Sarfaraz Chaudhary,SYN-BET,SYN-FIC,CO_LOCATION,LOC000004,"Both placed at Bhendi Bazaar, Mumbai on 2024-06-18 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000127,P000621,Revathi Mudaliar,P000601,Sarfaraz Chaudhary,SYN-GAN,SYN-FIC,CO_LOCATION,LOC000025,"Both placed at Lisari Gate, Meerut on 2018-10-18 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000128,P000395,Kannan Annadurai,P000310,Anwar Alam,SYN-MIN,SYN-HAW,CO_LOCATION,LOC000043,"Both placed at Sarwan, Deoghar on 2022-06-29 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000129,P000461,Palash Sarkar,P000326,Jignesh Patel,SYN-TRF,SYN-HAW,CO_LOCATION,LOC000041,"Both placed at Khajanchi Hat, Purnia on 2023-10-25 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000130,P000602,Kuldeep Sengar,P000380,Rajendran Gounder,SYN-FIC,SYN-MIN,CO_LOCATION,LOC000036,"Both placed at Kasim Bazaar, Munger on 2020-02-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000131,P000387,Selvam Naicker,P000593,Ashim Pal,SYN-MIN,SYN-FIC,CO_LOCATION,LOC000088,"Both placed at Gajuwaka, Visakhapatnam on 2019-12-06 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000132,P000863,Lalthanga Momin,P000597,Anup Roy,SYN-WLD,SYN-FIC,CO_LOCATION,LOC000020,"Both placed at Nangloi, New Delhi on 2018-02-08 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000133,P000201,Balbir Singh,P000070,Ashwin Trivedi,SYN-CYB,SYN-EXT,CO_LOCATION,LOC000093,"Both placed at Vyasarpadi, Chennai on 2019-10-01 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000134,P000659,Jagabandhu Munda,P000581,Shahnawaz Ansari,SYN-GAN,SYN-FIC,CO_LOCATION,LOC000076,"Both placed at Karelibaug, Vadodara on 2024-06-02 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000135,P000745,Paresh Rabari,P000099,Shakeel Pathan,SYN-BET,SYN-HER,CO_LOCATION,LOC000060,"Both placed at Punhana, Nuh on 2018-05-23 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000136,P000747,Jitendra Bhardwaj,P000828,Harjinder Kang,SYN-BET,SYN-SHK,CO_LOCATION,LOC000028,"Both placed at Chetganj, Varanasi on 2018-06-17 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000137,P000483,Ibrahim Pathan,P000031,Vipul Desai,SYN-ARM,SYN-EXT,CO_LOCATION,LOC000093,"Both placed at Vyasarpadi, Chennai on 2021-10-13 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000138,P000330,Wasim Rahman,P000758,Ibrahim Shaikh,SYN-HAW,SYN-BET,CO_LOCATION,LOC000068,"Both placed at Kaman, Bharatpur on 2018-09-23 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000139,P000754,Dharmesh Makwana,P000228,Rupa Roy,SYN-BET,SYN-CYB,CO_LOCATION,LOC000120,"Both placed at Maisuma, Srinagar on 2018-10-24 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000140,P000519,Pramod Jaiswal,P000571,Salim Ahmed,SYN-VEH,SYN-FIC,CO_LOCATION,LOC000105,"Both placed at Tirur, Malappuram on 2020-02-28 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000141,P000588,Tapan Roy,P000343,Hardik Zala,SYN-FIC,SYN-HAW,CO_LOCATION,LOC000050,"Both placed at Jalangi, Murshidabad on 2022-11-02 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000142,P000685,Balbir Mishra,P000634,Srinivas Bandari,SYN-PON,SYN-GAN,CO_LOCATION,LOC000053,"Both placed at Karimpur, Nadia on 2024-01-14 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000143,P000768,Prakash Gupta,P000705,Arindam Mondal,SYN-KDN,SYN-PON,CO_LOCATION,LOC000103,"Both placed at Sandur, Ballari on 2019-01-01 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000144,P000859,Thangaraj Naicker,P000597,Anup Roy,SYN-WLD,SYN-FIC,CO_LOCATION,LOC000086,"Both placed at Hanamkonda, Warangal on 2023-06-04 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000145,P000198,Pradip Barman,P000602,Kuldeep Sengar,SYN-CYB,SYN-FIC,CO_LOCATION,LOC000013,"Both placed at Cidco, Aurangabad on 2025-08-06 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000146,P000775,Shakeel Idrisi,P000852,Mallesh Kumar,SYN-KDN,SYN-WLD,CO_LOCATION,LOC000038,"Both placed at Chandauti, Gaya on 2024-11-10 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000147,P000133,Gurmeet Bajwa,P000376,Hanumanthappa Acharya,SYN-HER,SYN-MIN,CO_LOCATION,LOC000100,"Both placed at Yeshwanthpur, Bengaluru on 2020-11-25 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000148,P000838,Chandrabhan Bhadauria,P000473,Arun Kashyap,SYN-SHK,SYN-ARM,CO_LOCATION,LOC000027,"Both placed at Sector 63, Noida on 2023-01-14 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000149,P000817,Rachhpal Sandhu,P000718,Haroon Pathan,SYN-SHK,SYN-BET,CO_LOCATION,LOC000043,"Both placed at Sarwan, Deoghar on 2019-12-28 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000150,P000748,Divyesh Desai,P000232,Netrapal Singh,SYN-BET,SYN-CYB,CO_LOCATION,LOC000124,"Both placed at Clement Town, Dehradun on 2023-09-06 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000151,P000070,Ashwin Trivedi,P000327,Javed Chaudhary,SYN-EXT,SYN-HAW,CO_LOCATION,LOC000103,"Both placed at Sandur, Ballari on 2024-11-23 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000152,P000810,Kishan Choudhary,P000785,Girdhari Saini,SYN-SHK,SYN-KDN,CO_LOCATION,LOC000085,"Both placed at Chandrayangutta, Hyderabad on 2023-03-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000153,P000664,Mallesh Naidu,P000500,Wasim Rahman,SYN-GAN,SYN-ARM,CO_LOCATION,LOC000080,"Both placed at Morar, Gwalior on 2018-08-06 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000154,P000550,Anwar Qureshi,P000756,Shakeel Malik,SYN-VEH,SYN-BET,CO_LOCATION,LOC000105,"Both placed at Tirur, Malappuram on 2024-03-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000155,P000323,Wasim Sheikh,P000453,Hariom Shukla,SYN-HAW,SYN-TRF,CO_LOCATION,LOC000096,"Both placed at Ukkadam, Coimbatore on 2020-03-03 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000156,P000693,Arun Chauhan,P000038,Tushar Zala,SYN-PON,SYN-EXT,CO_LOCATION,LOC000116,"Both placed at Moreh, Imphal on 2022-04-17 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000157,P000472,Manoj Kashyap,P000033,Arif Chaudhary,SYN-ARM,SYN-EXT,CO_LOCATION,LOC000074,"Both placed at Kutiyana, Porbandar on 2026-04-27 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000158,P000358,Prakash Rai,P000556,Zubair Saifi,SYN-MIN,SYN-VEH,CO_LOCATION,LOC000024,"Both placed at Chakeri, Kanpur on 2018-04-07 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000159,P000609,Pradeep Shukla,P000777,Hariom Chauhan,SYN-FIC,SYN-KDN,CO_LOCATION,LOC000015,"Both placed at Chandni Chowk, New Delhi on 2025-10-20 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000160,P000049,Bhavesh Thakor,P000766,Balbir Shukla,SYN-EXT,SYN-KDN,CO_LOCATION,LOC000053,"Both placed at Karimpur, Nadia on 2018-11-10 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000161,P000657,Bhagaban Mohanty,P000790,Deepak Bhardwaj,SYN-GAN,SYN-KDN,CO_LOCATION,LOC000039,"Both placed at Mahadeva, Siwan on 2018-07-14 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000162,P000502,Ramesh Nagar,P000713,Aarti More,SYN-ARM,SYN-BET,CO_LOCATION,LOC000071,"Both placed at Juhapura, Ahmedabad on 2019-01-21 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000163,P000582,Arindam Bhattacharya,P000191,Firoz Sheikh,SYN-FIC,SYN-CYB,CO_LOCATION,LOC000036,"Both placed at Kasim Bazaar, Munger on 2019-02-01 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000164,P000818,Gopal Saini,P000787,Shabana Mirza,SYN-SHK,SYN-KDN,CO_LOCATION,LOC000033,"Both placed at Sarai Mir, Azamgarh on 2021-05-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000165,P000566,Ajay Dubey,P000469,Mohammed Baig,SYN-VEH,SYN-TRF,CO_LOCATION,LOC000013,"Both placed at Cidco, Aurangabad on 2022-07-17 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000166,P000548,Anil Prajapati,P000641,Palanisamy Palanivel,SYN-VEH,SYN-GAN,CO_LOCATION,LOC000086,"Both placed at Hanamkonda, Warangal on 2023-04-24 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000167,P000866,Chinnadurai Annadurai,P000737,Sachin Patil,SYN-WLD,SYN-BET,CO_LOCATION,LOC000099,"Both placed at KG Halli, Bengaluru on 2022-06-30 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000168,P000842,Madan Bishnoi,P000205,Anup Adhikari,SYN-SHK,SYN-CYB,CO_LOCATION,LOC000043,"Both placed at Sarwan, Deoghar on 2025-10-07 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000169,P000433,Subhas Naskar,P000058,Alpesh Shah,SYN-TRF,SYN-EXT,CO_LOCATION,LOC000107,"Both placed at Chavakkad, Thrissur on 2019-07-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000170,P000108,Ranveer Kumawat,P000610,Nirmal Bose,SYN-HER,SYN-FIC,CO_LOCATION,LOC000024,"Both placed at Chakeri, Kanpur on 2023-04-03 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000171,P000857,Narsimha Vemula,P000475,Tanveer Pathan,SYN-WLD,SYN-ARM,CO_LOCATION,LOC000085,"Both placed at Chandrayangutta, Hyderabad on 2024-05-26 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000172,P000591,Anup Roy,P000778,Shakeel Malik,SYN-FIC,SYN-KDN,CO_LOCATION,LOC000123,"Both placed at Bhairamgarh, Bijapur on 2019-08-03 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000173,P000371,Manoj Yadav,P000847,Yumnam Marak,SYN-MIN,SYN-WLD,CO_LOCATION,LOC000032,"Both placed at Baradari, Bareilly on 2022-07-14 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000174,P000610,Nirmal Bose,P000457,Naseer Malik,SYN-FIC,SYN-TRF,CO_LOCATION,LOC000046,"Both placed at Bengabad, Giridih on 2024-04-03 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000175,P000834,Jasbir Brar,P000066,Ashfaq Mansuri,SYN-SHK,SYN-EXT,CO_LOCATION,LOC000009,"Both placed at Yerwada, Pune on 2025-11-23 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000176,P000866,Chinnadurai Annadurai,P000704,Udaiveer Srivastava,SYN-WLD,SYN-PON,CO_LOCATION,LOC000124,"Both placed at Clement Town, Dehradun on 2020-12-16 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000177,P000475,Tanveer Pathan,P000860,Chandra Shekar Choudary,SYN-ARM,SYN-WLD,CO_LOCATION,LOC000044,"Both placed at Jharia, Dhanbad on 2022-05-24 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000178,P000534,Pushpa Awasthi,P000695,Basanta Mallick,SYN-VEH,SYN-PON,CO_LOCATION,LOC000117,"Both placed at Tuibong, Churachandpur on 2019-01-25 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000179,P000615,Mallesh Yadav,P000698,Sunil Pandey,SYN-GAN,SYN-PON,CO_LOCATION,LOC000056,"Both placed at Jamalpur, Ludhiana on 2020-04-06 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000180,P000301,Jayan Joseph,P000037,Ganesh Dalvi,SYN-HAW,SYN-EXT,CO_LOCATION,LOC000088,"Both placed at Gajuwaka, Visakhapatnam on 2023-04-04 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000181,P000602,Kuldeep Sengar,P000029,Ashwin Zala,SYN-FIC,SYN-EXT,CO_LOCATION,LOC000083,"Both placed at Charminar, Hyderabad on 2021-05-29 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000182,P000249,Firoz Sheikh,P000802,Kishan Jat,SYN-CYB,SYN-SHK,CO_LOCATION,LOC000025,"Both placed at Lisari Gate, Meerut on 2019-08-18 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000183,P000420,Shahnawaz Hussain,P000259,Rizwan Baig,SYN-TRF,SYN-CYB,CO_LOCATION,LOC000104,"Both placed at Mattancherry, Kochi on 2020-10-09 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000184,P000870,Mariappan Pandian,P000438,Kartik Bose,SYN-WLD,SYN-TRF,CO_LOCATION,LOC000019,"Both placed at Najafgarh, New Delhi on 2024-01-18 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000185,P000033,Arif Chaudhary,P000396,Netrapal Nishad,SYN-EXT,SYN-MIN,SHARED_BANK_ACCOUNT,AC000055,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000186,P000454,Gautam Halder,P000534,Pushpa Awasthi,SYN-TRF,SYN-VEH,SHARED_BANK_ACCOUNT,AC000821,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000187,P000472,Manoj Kashyap,P000608,Shailendra Sengar,SYN-ARM,SYN-FIC,SHARED_BANK_ACCOUNT,AC000856,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000188,P000695,Basanta Mallick,P000860,Chandra Shekar Choudary,SYN-PON,SYN-WLD,SHARED_BANK_ACCOUNT,AC001237,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000189,P000302,Biju Thomas,P000403,Saravanan Mudaliar,SYN-HAW,SYN-MIN,SHARED_BANK_ACCOUNT,AC000540,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000190,P000269,Sajid Farooqui,P000649,Srinivas Choudary,SYN-CYB,SYN-GAN,SHARED_BANK_ACCOUNT,AC000476,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000191,P000525,Naseer Ahmed,P000702,Basanta Jena,SYN-VEH,SYN-PON,SHARED_BANK_ACCOUNT,AC000938,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000192,P000656,Niranjan Dash,P000291,Manoj Menon,SYN-GAN,SYN-HAW,SHARED_BANK_ACCOUNT,AC001164,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000193,P000804,Yogendra Srivastava,P000404,Elango Annadurai,SYN-SHK,SYN-MIN,SHARED_BANK_ACCOUNT,AC001411,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000194,P000035,Sachin Bhosale,P000539,Sandeep Awasthi,SYN-EXT,SYN-VEH,SHARED_BANK_ACCOUNT,AC000061,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000195,P000737,Sachin Patil,P000165,Nadeem Chaudhary,SYN-BET,SYN-HER,SHARED_BANK_ACCOUNT,AC001302,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000196,P000361,Ramesh Dixit,P000796,Abdul Malik,SYN-MIN,SYN-KDN,SHARED_BANK_ACCOUNT,AC000668,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000197,P000582,Arindam Bhattacharya,P000868,Satish Maurya,SYN-FIC,SYN-WLD,SHARED_BANK_ACCOUNT,AC001042,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000198,P000009,Sandip Rane,P000405,Om Prakash Chauhan,SYN-EXT,SYN-MIN,SHARED_BANK_ACCOUNT,AC000013,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000199,P000395,Kannan Annadurai,P000686,Arindam Halder,SYN-MIN,SYN-PON,SHARED_BANK_ACCOUNT,AC000724,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000200,P000427,Naseer Baig,P000662,Akshaya Jena,SYN-TRF,SYN-GAN,SHARED_BANK_ACCOUNT,AC000779,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000201,P000007,Bhaskar Kamble,P000331,Shakeel Ansari,SYN-EXT,SYN-HAW,SHARED_BANK_ACCOUNT,AC000009,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000202,P000507,Suresh Nishad,P000330,Wasim Rahman,SYN-ARM,SYN-HAW,SHARED_BANK_ACCOUNT,AC000910,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000203,P000785,Girdhari Saini,P000264,Girdhari Prajapati,SYN-KDN,SYN-CYB,SHARED_BANK_ACCOUNT,AC001384,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000204,P000378,Malathi Raja,P000139,Chhagan Saini,SYN-MIN,SYN-HER,SHARED_BANK_ACCOUNT,AC000697,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000205,P000569,Rizwan Qureshi,P000614,Rajendran Muthusamy,SYN-VEH,SYN-GAN,SHARED_BANK_ACCOUNT,AC001023,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000206,P000410,Arun Maurya,P000512,Firoz Saifi,SYN-MIN,SYN-ARM,SHARED_BANK_ACCOUNT,AC000746,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000207,P000198,Pradip Barman,P000519,Pramod Jaiswal,SYN-CYB,SYN-VEH,SHARED_BANK_ACCOUNT,AC000349,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000208,P000578,Nepal Gayen,P000425,Nirmal Chakraborty,SYN-FIC,SYN-TRF,SHARED_BANK_ACCOUNT,AC001038,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000209,P000468,Gopal Naskar,P000504,Jitendra Solanki,SYN-TRF,SYN-ARM,SHARED_BANK_ACCOUNT,AC000850,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000210,P000733,Kalpesh Solanki,P000402,Sanjay Dubey,SYN-BET,SYN-MIN,SHARED_BANK_ACCOUNT,AC001292,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000211,P000592,Sudha Singh,P000457,Naseer Malik,SYN-FIC,SYN-TRF,SHARED_BANK_ACCOUNT,AC001057,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
LAT000212,P000270,Bhupendra Awasthi,P000463,Ashim Pal,SYN-CYB,SYN-TRF,SHARED_BANK_ACCOUNT,AC000477,Account held by one and operated by the other under a mandate.,person_account fan-in: accounts with >1 controlling person
