anomaly_id,pattern,entity_type,entity_ids,linked_incident_id,window_start,window_end,description,detect_with
ANOM000001,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000810|P000802,INC000353,2022-06-06T18:33,2022-06-08T18:33,"26 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Punhana, Nuh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000091,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000099|P000126,INC000259,2023-05-11T12:27,2023-05-13T12:27,"24 calls among 2 accused inside the 48h preceding MONEY_LAUNDERING at Punhana, Nuh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000092,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000614|P000638,INC000769,2020-06-24T05:12,2020-06-26T05:12,"23 calls among 2 accused inside the 48h preceding ARMS_ACT at Bhairamgarh, Bijapur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000093,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000657|P000611|P000651|P000658|P000654|P000646|P000640,INC002186,2024-06-11T12:32,2024-06-13T12:32,"32 calls among 7 accused inside the 48h preceding NDPS_TRAFFICKING at Nayapalli, Bhubaneswar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000094,BURNER_SIM_ROTATION,PERSON,P000341,,2022-11-03T12:06,2023-07-01T12:06,Vipin Panicker discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000095,BURNER_SIM_ROTATION,PERSON,P000463,,2023-08-21T14:27,2024-04-17T14:27,Ashim Pal discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000096,BURNER_SIM_ROTATION,PERSON,P000686,,2023-04-13T23:04,2023-12-09T23:04,Arindam Halder discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000097,BURNER_SIM_ROTATION,PERSON,P000704,,2022-10-10T12:13,2023-06-07T12:13,Udaiveer Srivastava discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000098,BURNER_SIM_ROTATION,PERSON,P000047,,2021-07-25T08:47,2022-03-22T08:47,Swapnil Pawar discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000099,BURNER_SIM_ROTATION,PERSON,P000908,,2024-11-01T04:53,2025-06-29T04:53,Harpreet Sidhu discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000100,BURNER_SIM_ROTATION,PERSON,P000130,,2020-09-21T02:46,2021-05-19T02:46,Sohan Kumawat discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000101,BURNER_SIM_ROTATION,PERSON,P000859,,2019-08-14T18:24,2020-04-10T18:24,Thangaraj Naicker discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (5 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000102,BURNER_SIM_ROTATION,PERSON,P000283,,2025-05-29T22:57,2026-01-24T22:57,Shakeel Sheikh discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000103,BURNER_SIM_ROTATION,PERSON,P000339,,2020-07-28T06:18,2021-03-25T06:18,Nishad Jacob discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000104,BURNER_SIM_ROTATION,PERSON,P000527,,2024-06-03T07:40,2025-01-29T07:40,Harbhajan Sarao discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000105,BURNER_SIM_ROTATION,PERSON,P000768,,2023-05-02T04:32,2023-12-28T04:32,Prakash Gupta discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000106,BURNER_SIM_ROTATION,PERSON,P000361,,2025-01-19T17:51,2025-09-16T17:51,Ramesh Dixit discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000107,BURNER_SIM_ROTATION,PERSON,P000497,,2025-05-05T17:11,2025-12-31T17:11,Prakash Thakur discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (6 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000108,BURNER_SIM_ROTATION,PERSON,P000972,,2022-10-13T17:35,2023-06-10T17:35,Prakash Rai discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000109,BURNER_SIM_ROTATION,PERSON,P000531,,2022-01-19T22:17,2022-09-16T22:17,Ashfaq Rahman discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000110,BURNER_SIM_ROTATION,PERSON,P000315,,2020-05-01T04:26,2020-12-27T04:26,Paresh Vaghela discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000111,BURNER_SIM_ROTATION,PERSON,P000961,,2025-01-13T23:41,2025-09-10T23:41,Rambabu Tomar discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000112,BURNER_SIM_ROTATION,PERSON,P000693,,2019-04-09T09:54,2019-12-05T09:54,Arun Chauhan discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000113,BURNER_SIM_ROTATION,PERSON,P000400,,2018-11-27T22:27,2019-07-25T22:27,Mallikarjun Hiremath discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000114,BURNER_SIM_ROTATION,PERSON,P000812,,2021-12-26T04:10,2022-08-23T04:10,Udaiveer Baghel discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000115,BURNER_SIM_ROTATION,PERSON,P000517,,2021-02-26T06:31,2021-10-24T06:31,Hariom Sengar discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000116,BURNER_SIM_ROTATION,PERSON,P000881,,2022-12-21T20:49,2023-08-18T20:49,Rajitha Naidu discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000117,BURNER_SIM_ROTATION,PERSON,P000765,,2019-01-05T20:46,2019-09-02T20:46,Salim Shaikh discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000118,BURNER_SIM_ROTATION,PERSON,P000109,,2021-12-06T15:10,2022-08-03T15:10,Firoz Chaudhary discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000119,BURNER_SIM_ROTATION,PERSON,P000700,,2022-11-03T12:26,2023-07-01T12:26,Mahesh Yadav discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000120,BURNER_SIM_ROTATION,PERSON,P000869,,2021-08-26T23:41,2022-04-23T23:41,Selvam Subramanian discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000121,BURNER_SIM_ROTATION,PERSON,P000324,,2020-12-08T06:09,2021-08-05T06:09,Nilesh Parmar discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000122,BURNER_SIM_ROTATION,PERSON,P000835,,2020-11-27T17:35,2021-07-25T17:35,Bikramjit Sekhon discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (5 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000123,BURNER_SIM_ROTATION,PERSON,P000053,,2019-04-18T16:53,2019-12-14T16:53,Mangesh Shinde discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000124,BURNER_SIM_ROTATION,PERSON,P000010,,2019-08-07T04:01,2020-04-03T04:01,Amol Rane discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000125,BURNER_SIM_ROTATION,PERSON,P000312,,2021-03-03T03:23,2021-10-29T03:23,Anoop Kurup discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000126,BURNER_SIM_ROTATION,PERSON,P000843,,2019-04-19T13:03,2019-12-15T13:03,Ranveer Kumawat discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (5 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000127,BURNER_SIM_ROTATION,PERSON,P000286,,2019-12-15T21:20,2020-08-11T21:20,Gautam Mondal discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000128,BURNER_SIM_ROTATION,PERSON,P000801,,2024-02-26T21:12,2024-10-23T21:12,Nathu Ranawat discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000129,BURNER_SIM_ROTATION,PERSON,P000574,,2022-08-17T23:59,2023-04-14T23:59,Ashim Mondal discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000130,BURNER_SIM_ROTATION,PERSON,P000725,,2019-01-07T10:49,2019-09-04T10:49,Altaf Khan discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000131,BURNER_SIM_ROTATION,PERSON,P000826,,2020-08-06T15:43,2021-04-03T15:43,Jarnail Singh discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000132,BURNER_SIM_ROTATION,PERSON,P000255,,2019-02-17T19:11,2019-10-15T19:11,Lekhraj Dixit discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (6 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000133,BURNER_SIM_ROTATION,PERSON,P000571,,2022-10-06T04:55,2023-06-03T04:55,Salim Ahmed discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000134,BURNER_SIM_ROTATION,PERSON,P000386,,2025-02-19T00:21,2025-10-17T00:21,Thangaraj Naicker discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000135,BURNER_SIM_ROTATION,PERSON,P000636,,2020-11-12T12:29,2021-07-10T12:29,Lakshmi Sharma discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000136,BURNER_SIM_ROTATION,PERSON,P000792,,2022-06-04T00:42,2023-01-30T00:42,Nazia Khan discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000137,BURNER_SIM_ROTATION,PERSON,P000108,,2021-07-31T12:40,2022-03-28T12:40,Ranveer Kumawat discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000138,BURNER_SIM_ROTATION,PERSON,P000460,,2024-02-05T10:17,2024-10-02T10:17,Anil Pandey discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000139,BURNER_SIM_ROTATION,PERSON,P000545,,2020-03-27T00:07,2020-11-22T00:07,Abdul Alam discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000140,BURNER_SIM_ROTATION,PERSON,P000125,,2022-11-23T20:37,2023-07-21T20:37,Sarfaraz Idrisi discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (5 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000141,BURNER_SIM_ROTATION,PERSON,P000008,,2022-05-24T08:52,2023-01-19T08:52,Tanveer Idrisi discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (5 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000142,BURNER_SIM_ROTATION,PERSON,P000097,,2020-03-10T05:53,2020-11-05T05:53,Manpreet Sekhon discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (5 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000143,BURNER_SIM_ROTATION,PERSON,P000156,,2024-02-21T19:45,2024-10-18T19:45,Paramjit Gill discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000144,BURNER_SIM_ROTATION,PERSON,P000660,,2020-12-22T22:24,2021-08-19T22:24,Srinivas Kondapalli discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000145,BURNER_SIM_ROTATION,PERSON,P000028,,2019-08-14T21:34,2020-04-10T21:34,Alpesh Thakor discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000146,BURNER_SIM_ROTATION,PERSON,P000344,,2022-01-20T00:46,2022-09-17T00:46,Jignesh Dave discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000147,BURNER_SIM_ROTATION,PERSON,P000733,,2023-03-22T10:10,2023-11-17T10:10,Kalpesh Solanki discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (4 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000148,BURNER_SIM_ROTATION,PERSON,P000672,,2022-01-20T10:11,2022-09-17T10:11,Sasmita Mallick discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000149,BURNER_SIM_ROTATION,PERSON,P000082,,2022-07-07T01:21,2023-03-04T01:21,Swapnil Jadhav discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000150,BURNER_SIM_ROTATION,PERSON,P000658,,2024-02-16T05:20,2024-10-13T05:20,Karthik Annadurai discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000151,BURNER_SIM_ROTATION,PERSON,P000276,,2023-03-30T13:50,2023-11-25T13:50,Sunil Rajput discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000152,BURNER_SIM_ROTATION,PERSON,P000256,,2023-06-15T20:14,2024-02-10T20:14,Mahesh Verma discards one MSISDN and continues the same contact set on another; handset IMEI is the stitching key (3 SIMs on file).,IMEI-based SIM stitching + contact-set Jaccard similarity
ANOM000153,STRUCTURING_SMURFING,ACCOUNT,AC000291,,2022-07-05T11:43,2022-07-30T11:43,"8 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,74,189, into the account of Sanjib Gayen across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000154,STRUCTURING_SMURFING,ACCOUNT,AC000180,,2023-12-02T07:18,2023-12-27T07:18,"12 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,19,58,352, into the account of Ranveer Choudhary across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000155,STRUCTURING_SMURFING,ACCOUNT,AC001448,,2019-02-18T05:57,2019-03-15T05:57,"8 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,83,230, into the account of Devendra Srivastava across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000156,STRUCTURING_SMURFING,ACCOUNT,AC000350,,2023-02-02T15:10,2023-02-27T15:10,"22 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.2,19,22,210, into the account of Mahesh Sharma across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000157,STRUCTURING_SMURFING,ACCOUNT,AC000817,,2021-12-01T08:02,2021-12-26T08:02,"17 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.7,97,741, into the account of Palash Sarkar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000158,STRUCTURING_SMURFING,ACCOUNT,AC000921,,2022-08-25T12:40,2022-09-19T12:40,"15 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,49,46,139, into the account of Aslam Saifi across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000159,STRUCTURING_SMURFING,ACCOUNT,AC000837,,2023-10-19T13:41,2023-11-13T13:41,"9 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,23,167, into the account of Arun Kashyap across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000160,STRUCTURING_SMURFING,ACCOUNT,AC001520,,2018-07-29T04:43,2018-08-23T04:43,"19 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,89,25,928, into the account of Chinnadurai Annadurai across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000161,STRUCTURING_SMURFING,ACCOUNT,AC000039,,2025-08-15T17:06,2025-09-09T17:06,"7 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,23,744, into the account of Bharat Gohil across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000162,STRUCTURING_SMURFING,ACCOUNT,AC001599,,2019-01-25T08:39,2019-02-19T08:39,"15 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.7,04,639, into the account of Reshma Rahman across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000163,STRUCTURING_SMURFING,ACCOUNT,AC001428,,2020-02-29T16:30,2020-03-25T16:30,"20 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.9,37,457, into the account of Tarsem Virk across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000164,STRUCTURING_SMURFING,ACCOUNT,AC000320,,2020-04-19T18:04,2020-05-14T18:04,"13 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,06,781, into the account of Firoz Sheikh across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000165,STRUCTURING_SMURFING,ACCOUNT,AC000335,,2019-05-31T19:11,2019-06-25T19:11,"18 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.8,48,328, into the account of Pradip Barman across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000166,STRUCTURING_SMURFING,ACCOUNT,AC000110,,2025-01-25T14:10,2025-02-19T14:10,"11 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,09,66,072, into the account of Swapnil Salunkhe across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000167,STRUCTURING_SMURFING,ACCOUNT,AC000696,,2020-09-08T14:58,2020-10-03T14:58,"18 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.8,48,592, into the account of Palanisamy Raja across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000168,STRUCTURING_SMURFING,ACCOUNT,AC000947,,2019-10-16T04:12,2019-11-10T04:12,"11 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.5,17,561, into the account of Javed Alam across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000169,STRUCTURING_SMURFING,ACCOUNT,AC000582,,2024-05-17T14:39,2024-06-11T14:39,"13 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,10,037, into the account of Shakeel Ansari across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000170,STRUCTURING_SMURFING,ACCOUNT,AC000004,,2021-03-24T03:42,2021-04-18T03:42,"17 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.8,01,590, into the account of Shabana Baig across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000171,STRUCTURING_SMURFING,ACCOUNT,AC001551,,2021-02-07T21:15,2021-03-04T21:15,"10 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.99,66,465, into the account of Nepal Halder across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000172,STRUCTURING_SMURFING,ACCOUNT,AC000397,,2022-06-16T12:51,2022-07-11T12:51,"7 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.69,73,522, into the account of Dinesh Baghel across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000173,STRUCTURING_SMURFING,ACCOUNT,AC000905,,2023-11-23T12:10,2023-12-18T12:10,"16 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,59,41,414, into the account of Mahesh Chauhan across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000174,STRUCTURING_SMURFING,ACCOUNT,AC001038,,2020-08-08T19:35,2020-09-02T19:35,"15 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,49,60,874, into the account of Anup Roy across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000175,STRUCTURING_SMURFING,ACCOUNT,AC000937,,2023-07-18T02:19,2023-08-12T02:19,"19 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.8,85,693, into the account of Jaswant Brar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000176,STRUCTURING_SMURFING,ACCOUNT,AC001293,,2021-02-07T18:55,2021-03-04T18:55,"16 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,59,39,774, into the account of Dharmesh Joshi across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000177,STRUCTURING_SMURFING,ACCOUNT,AC001096,,2018-06-05T00:52,2018-06-30T00:52,"15 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,95,262, into the account of Narsimha Prasad across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000178,STRUCTURING_SMURFING,ACCOUNT,AC000862,,2020-09-15T02:19,2020-10-10T02:19,"10 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,66,840, into the account of Jitendra Mishra across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000179,STRUCTURING_SMURFING,ACCOUNT,AC001609,,2019-04-09T15:25,2019-05-04T15:25,"9 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,16,215, into the account of Yallappa Acharya across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000180,STRUCTURING_SMURFING,ACCOUNT,AC000588,,2023-03-29T12:49,2023-04-23T12:49,"16 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.7,38,018, into the account of Shibu Thomas across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000181,STRUCTURING_SMURFING,ACCOUNT,AC001014,,2023-10-27T16:13,2023-11-21T16:13,"6 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.2,71,873, into the account of Vinod Nagar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000182,STRUCTURING_SMURFING,ACCOUNT,AC001001,,2025-02-23T03:52,2025-03-20T03:52,"15 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,49,55,606, into the account of Triloki Yadav across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000183,STRUCTURING_SMURFING,ACCOUNT,AC000528,,2025-08-04T22:08,2025-08-29T22:08,"9 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,14,424, into the account of Afsana Malik across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000184,STRUCTURING_SMURFING,ACCOUNT,AC000735,,2021-08-02T01:23,2021-08-27T01:23,"7 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.69,70,149, into the account of Manikandan Annadurai across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000185,STRUCTURING_SMURFING,ACCOUNT,AC001484,,2018-03-14T03:00,2018-04-08T03:00,"17 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.8,01,862, into the account of Nagaraju Nallamothu across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000186,STRUCTURING_SMURFING,ACCOUNT,AC000981,,2020-04-29T13:41,2020-05-24T13:41,"15 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.7,00,943, into the account of Mahesh Kushwaha across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000187,STRUCTURING_SMURFING,ACCOUNT,AC001173,,2024-05-24T19:42,2024-06-18T19:42,"21 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.9,77,632, into the account of Kartik Sardar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000188,STRUCTURING_SMURFING,ACCOUNT,AC000331,,2018-03-29T17:00,2018-04-23T17:00,"7 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,26,644, into the account of Sujoy Chakraborty across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000189,STRUCTURING_SMURFING,ACCOUNT,AC001598,,2024-09-01T16:33,2024-09-26T16:33,"14 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,39,53,690, into the account of Aruna Yadav across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000190,STRUCTURING_SMURFING,ACCOUNT,AC000316,,2020-03-09T22:40,2020-04-03T22:40,"15 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,90,903, into the account of Iqbal Khan across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000191,STRUCTURING_SMURFING,ACCOUNT,AC000908,,2022-04-17T12:05,2022-05-12T12:05,"9 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,18,191, into the account of Hariom Sengar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000192,STRUCTURING_SMURFING,ACCOUNT,AC000566,,2022-10-08T13:13,2022-11-02T13:13,"10 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,71,368, into the account of Vipul Chauhan across 25 days.",Threshold-proximity clustering + deposit-count velocity
