record_a,name_a,dob_a,record_b,name_b,dob_b,is_same_person,variant_type,shared_signals,shared_phone,correct_action
P000588,Tapan Roy,1968-07-21,P001601,T. Roy,1968-07-21,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000144,Yusuf Baig,1976-05-19,P001602,Yusuf,1976-05-19,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000337,Kalpesh Vaghela,1978-01-21,P001603,Kalpesh,1978-01-20,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000784,Ashfaq Sheikh,2002-12-20,P001604,Ashfaq Shaikh,2002-12-20,1,SURNAME_TRANSLITERATION,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,7537778554,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000543,Shahnawaz Mansuri,1985-09-18,P001605,S. Mansuri,1985-09-18,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000292,Wasim Mansuri,1984-04-05,P001606,Mansuri Wasim,1984-04-05,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000293,Har Prasad Sharma,1978-11-15,P001607,Sharma Har Prasad,1978-11-15,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000792,Nazia Khan,1983-01-27,P001608,Nazia,1983-01-28,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000187,Naresh Jaiswal,1979-09-15,P001609,Naresh,1979-09-15,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000853,Rajesh Jaiswal,1984-01-08,P001610,Jaiswal Rajesh,1984-01-08,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,9365901611,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000335,Wasim Baig,1995-06-12,P001611,Wasim Baig,1999-09-16,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000919,Sreenivasan Achari,1961-11-08,P001612,Sreenivasan Achari,1982-03-05,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000190,Iqbal Khan,1997-07-21,P001613,Iqbal Khan,1981-06-22,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000805,Ranveer Beniwal,1972-03-10,P001614,Ranveer Beniwal,1985-06-06,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000402,Sanjay Dubey,2000-09-24,P001615,Sanjay Dubey,1980-07-15,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000130,Sohan Kumawat,1978-11-07,P001616,Sohan Kumawat,1989-12-01,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000905,Amarjit Kang,1968-12-19,P001617,Amarjit Kang,1999-09-16,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000015,Swapnil Bhoir,1976-08-26,P001618,Swapnil Bhoir,1962-01-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000023,Hardik Barot,1995-10-20,P001619,Hardik Barot,1972-05-13,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000188,Sujoy Sarkar,1980-09-04,P001620,Sujoy Sarkar,1999-09-14,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000219,Jagdish Tomar,1993-04-26,P001621,Jagdish Tomar,1992-06-09,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000964,Kiran Waghmare,1970-11-14,P001622,Kiran Waghmare,1998-01-10,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000600,Shabana Qureshi,1964-02-22,P001623,Shabana Qureshi,1986-08-13,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000078,Prashant Deshmukh,1961-12-20,P001624,Prashant Deshmukh,1989-08-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000814,Balbir Thakur,1962-01-23,P001625,Balbir Thakur,1961-11-08,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000232,Netrapal Singh,2002-09-25,P001626,Netrapal Singh,1973-03-13,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000634,Srinivas Bandari,1981-02-02,P001627,Srinivas Bandari,1992-12-16,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000531,Ashfaq Rahman,1998-06-10,P001628,Ashfaq Rahman,1989-10-24,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000291,Manoj Menon,1998-08-01,P001629,Manoj Menon,1994-04-03,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000099,Shakeel Pathan,1962-05-01,P001630,Shakeel Pathan,1973-10-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000835,Bikramjit Sekhon,1972-03-08,P001631,Bikramjit Sekhon,1967-06-08,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000652,Basanta Sahoo,1975-06-09,P001632,Basanta Sahoo,1994-05-15,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000341,Vipin Panicker,1990-03-08,P001633,Vipin Panicker,1962-05-06,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000876,Krishnaiah Goud,1984-06-27,P001634,Krishnaiah Goud,1977-06-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000623,Saravanan Pillai,1980-03-19,P001635,Saravanan Pillai,1997-08-21,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000010,Amol Rane,1990-12-26,P001636,Amol Rane,1975-02-07,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000568,Lakhwinder Singh,1977-10-26,P001637,Lakhwinder Singh,1985-04-13,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000927,Mangesh Salunkhe,1982-12-26,P001638,Mangesh Salunkhe,1968-07-02,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000723,Ketan Prajapati,1999-01-22,P001639,Ketan Prajapati,1972-02-25,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000901,Yogesh Rane,1974-06-07,P001640,Yogesh Rane,1986-08-24,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000201,Balbir Singh,1981-11-10,P001641,Balbir Singh,1976-02-16,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000047,Swapnil Pawar,1991-10-27,P001642,Swapnil Pawar,1986-01-15,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000447,Javed Malik,1997-09-11,P001643,Javed Malik,1988-12-10,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000845,Yogendra Saini,1982-09-24,P001644,Yogendra Saini,2001-03-09,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000506,Urmila Prajapati,1980-07-15,P001645,Urmila Prajapati,1998-11-26,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000867,Lekhraj Bhardwaj,1999-08-05,P001646,Lekhraj Bhardwaj,1964-05-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000506,Urmila Prajapati,1980-07-15,P001647,Urmila Prajapati,2000-08-04,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000718,Haroon Pathan,1968-09-05,P001648,Haroon Pathan,1964-02-22,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000861,Balbir Yadav,1960-04-18,P001649,Balbir Yadav,1997-06-15,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000132,Jarnail Sidhu,1992-02-10,P001650,Jarnail Sidhu,1987-02-24,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000058,Alpesh Shah,1961-07-09,P001651,Alpesh Shah,1981-05-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000341,Vipin Panicker,1990-03-08,P001652,Vipin Panicker,1968-12-25,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000292,Wasim Mansuri,1984-04-05,P001653,Wasim Mansuri,1988-03-19,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000219,Jagdish Tomar,1993-04-26,P001654,Jagdish Tomar,1982-08-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000675,Naresh Shukla,1981-05-23,P001655,Naresh Shukla,1981-04-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000968,Ganesh Pawar,1991-04-17,P001656,Ganesh Pawar,1997-07-26,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000145,Nirmal Singh,1990-10-14,P001657,Nirmal Singh,2000-04-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000290,Alpesh Shah,1981-10-21,P001658,Alpesh Shah,1977-07-02,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000337,Kalpesh Vaghela,1978-01-21,P001659,Kalpesh Vaghela,1992-12-10,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000917,Gurpreet Mann,1988-03-06,P001660,Gurpreet Mann,1975-06-09,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000683,Sanjib Mistry,1969-08-12,P001661,Sanjib Mistry,1977-03-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000222,Prakash Srivastava,1990-02-21,P001662,Prakash Srivastava,1972-04-12,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000755,Nilesh Bhoir,1987-09-04,P001663,Nilesh Bhoir,1987-12-15,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000214,Subhas Dutta,1983-11-23,P001664,Subhas Dutta,1962-01-23,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000809,Sandeep Maurya,2000-03-09,P001665,Sandeep Maurya,1988-04-01,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000655,Karthik Thevar,1970-01-07,P001666,Karthik Thevar,1998-03-04,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000233,Naseer Saifi,1971-09-22,P001667,Naseer Saifi,1985-03-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000223,Har Prasad Yadav,1970-10-02,P001668,Har Prasad Yadav,1961-08-24,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000599,Satish Awasthi,1972-05-13,P001669,Satish Awasthi,1986-06-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000333,Ketan Dave,1963-03-02,P001670,Ketan Dave,1994-09-14,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000899,Pradeep Pandey,1963-12-26,P001671,Pradeep Pandey,1978-08-01,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000122,Karni Bishnoi,1972-02-13,P001672,Karni Bishnoi,1985-06-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000840,Sukhwinder Kang,1999-07-05,P001673,Sukhwinder Kang,1964-02-13,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000399,Netrapal Bhardwaj,1988-03-09,P001674,Netrapal Bhardwaj,2001-03-22,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000942,Rambabu Yadav,1990-01-24,P001675,Rambabu Yadav,1995-06-12,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000168,Sukhdev Bhullar,1995-06-12,P001676,Sukhdev Bhullar,2003-09-05,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000421,Yusuf Hussain,1998-05-02,P001677,Yusuf Hussain,2000-03-09,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000818,Gopal Saini,1971-05-23,P001678,Gopal Saini,1973-11-26,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000987,Karni Gurjar,1992-02-03,P001679,Karni Gurjar,1989-03-16,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000112,Rafiq Ansari,1977-04-25,P001680,Rafiq Ansari,1971-11-03,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000288,Gautam Ghosh,1972-05-06,P001681,Gautam Ghosh,1999-08-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000190,Iqbal Khan,1997-07-21,P001682,Iqbal Khan,2003-06-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000763,Randhir Tiwari,1989-05-07,P001683,Randhir Tiwari,1981-06-25,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000569,Rizwan Qureshi,1976-11-20,P001684,Rizwan Qureshi,1969-09-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000531,Ashfaq Rahman,1998-06-10,P001685,Ashfaq Rahman,1985-05-15,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000666,Hariom Bhardwaj,1965-10-23,P001686,Hariom Bhardwaj,1995-08-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000875,Yumnam Rabha,1970-08-14,P001687,Yumnam Rabha,1995-03-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000461,Palash Sarkar,1961-08-24,P001688,Palash Sarkar,1970-09-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000338,Bharat Rabari,2000-01-27,P001689,Bharat Rabari,1999-08-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000199,Imran Hussain,1984-07-11,P001690,Imran Hussain,1995-09-04,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000752,Mitesh Shah,1995-06-16,P001691,Mitesh Shah,1970-09-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000207,Mahesh Sharma,1978-04-14,P001692,Mahesh Sharma,1997-08-12,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000362,Suresh Jaiswal,1965-12-23,P001693,Suresh Jaiswal,1969-04-19,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000461,Palash Sarkar,1961-08-24,P001694,Palash Sarkar,1967-02-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000676,Kartik Sardar,1960-03-14,P001695,Kartik Sardar,1962-01-11,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
P000544,Iqbal Malik,1991-04-25,P001696,Iqbal Malik,1960-10-20,0,COINCIDENTAL_NAME_COLLISION,SAME_FULL_NAME,,DO_NOT_MERGE_DIFFERENT_DOB_AND_DISTRICT
