person_id,location_id,association,observed_on,source_type,confidence
P000096,LOC000055,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.68
P000360,LOC000066,PRESENT_AT_INCIDENT,2020-04-23,FIR,0.91
P000369,LOC000066,PRESENT_AT_INCIDENT,2020-04-23,FIR,0.96
P000404,LOC000066,PRESENT_AT_INCIDENT,2020-04-23,FIR,0.95
P000412,LOC000066,PRESENT_AT_INCIDENT,2020-04-23,FIR,0.93
P000569,LOC000054,PRESENT_AT_INCIDENT,2025-05-14,FIR,0.68
P000538,LOC000054,PRESENT_AT_INCIDENT,2025-05-14,FIR,0.8
P000891,LOC000046,PRESENT_AT_INCIDENT,2021-08-08,FIR,0.94
P000926,LOC000046,PRESENT_AT_INCIDENT,2021-08-08,FIR,0.92
P000972,LOC000046,PRESENT_AT_INCIDENT,2021-08-08,FIR,0.72
P000286,LOC000036,PRESENT_AT_INCIDENT,2024-06-01,FIR,0.61
P000232,LOC000036,PRESENT_AT_INCIDENT,2024-06-01,FIR,0.7
P000206,LOC000036,PRESENT_AT_INCIDENT,2024-06-01,FIR,0.77
P000956,LOC000120,PRESENT_AT_INCIDENT,2024-11-30,FIR,0.8
P000990,LOC000120,PRESENT_AT_INCIDENT,2024-11-30,FIR,0.85
P000724,LOC000020,PRESENT_AT_INCIDENT,2025-07-07,FIR,0.74
P000744,LOC000020,PRESENT_AT_INCIDENT,2025-07-07,FIR,0.81
P000685,LOC000044,PRESENT_AT_INCIDENT,2021-12-11,FIR,0.88
P000672,LOC000044,PRESENT_AT_INCIDENT,2021-12-11,FIR,0.83
P000674,LOC000044,PRESENT_AT_INCIDENT,2021-12-11,FIR,0.97
P000708,LOC000044,PRESENT_AT_INCIDENT,2021-12-11,FIR,0.83
P000758,LOC000016,PRESENT_AT_INCIDENT,2023-09-17,FIR,0.65
P000739,LOC000016,PRESENT_AT_INCIDENT,2023-09-17,FIR,0.67
P000756,LOC000016,PRESENT_AT_INCIDENT,2023-09-17,FIR,0.69
P000998,LOC000035,PRESENT_AT_INCIDENT,2026-03-16,FIR,0.66
P000943,LOC000035,PRESENT_AT_INCIDENT,2026-03-16,FIR,0.88
P000111,LOC000018,PRESENT_AT_INCIDENT,2022-01-26,FIR,0.74
P000895,LOC000118,PRESENT_AT_INCIDENT,2021-06-10,FIR,0.94
P000971,LOC000118,PRESENT_AT_INCIDENT,2021-06-10,FIR,0.93
P000688,LOC000115,PRESENT_AT_INCIDENT,2025-04-19,FIR,0.83
P000679,LOC000115,PRESENT_AT_INCIDENT,2025-04-19,FIR,0.97
P000676,LOC000109,PRESENT_AT_INCIDENT,2023-10-30,FIR,0.67
P000477,LOC000038,PRESENT_AT_INCIDENT,2024-07-29,FIR,0.78
P000505,LOC000038,PRESENT_AT_INCIDENT,2024-07-29,FIR,0.9
P000495,LOC000038,PRESENT_AT_INCIDENT,2024-07-29,FIR,0.71
P000487,LOC000038,PRESENT_AT_INCIDENT,2024-07-29,FIR,0.75
P000472,LOC000038,PRESENT_AT_INCIDENT,2024-07-29,FIR,0.81
P000555,LOC000056,PRESENT_AT_INCIDENT,2025-05-12,FIR,0.98
P000550,LOC000056,PRESENT_AT_INCIDENT,2025-05-12,FIR,0.83
P000745,LOC000087,PRESENT_AT_INCIDENT,2024-01-18,FIR,0.77
P000046,LOC000018,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.77
P000060,LOC000018,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.65
P000369,LOC000077,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.79
P000398,LOC000077,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.63
P000209,LOC000016,PRESENT_AT_INCIDENT,2023-08-16,FIR,0.67
P000188,LOC000016,PRESENT_AT_INCIDENT,2023-08-16,FIR,0.82
P000881,LOC000059,PRESENT_AT_INCIDENT,2022-12-28,FIR,0.66
P000937,LOC000059,PRESENT_AT_INCIDENT,2022-12-28,FIR,0.84
P000895,LOC000059,PRESENT_AT_INCIDENT,2022-12-28,FIR,0.86
P000969,LOC000089,PRESENT_AT_INCIDENT,2026-04-11,FIR,0.89
P000909,LOC000089,PRESENT_AT_INCIDENT,2026-04-11,FIR,0.75
P000982,LOC000089,PRESENT_AT_INCIDENT,2026-04-11,FIR,0.93
P000897,LOC000089,PRESENT_AT_INCIDENT,2026-04-11,FIR,0.87
P000892,LOC000089,PRESENT_AT_INCIDENT,2026-04-11,FIR,0.7
P000774,LOC000037,PRESENT_AT_INCIDENT,2025-11-29,FIR,0.66
P000786,LOC000037,PRESENT_AT_INCIDENT,2025-11-29,FIR,0.67
P000775,LOC000037,PRESENT_AT_INCIDENT,2025-11-29,FIR,0.86
P001000,LOC000107,PRESENT_AT_INCIDENT,2022-12-25,FIR,0.65
P000945,LOC000107,PRESENT_AT_INCIDENT,2022-12-25,FIR,0.79
P000345,LOC000096,PRESENT_AT_INCIDENT,2023-08-16,FIR,0.82
P000591,LOC000025,PRESENT_AT_INCIDENT,2023-01-29,FIR,0.9
P000572,LOC000025,PRESENT_AT_INCIDENT,2023-01-29,FIR,0.8
P000592,LOC000025,PRESENT_AT_INCIDENT,2023-01-29,FIR,0.68
P000584,LOC000025,PRESENT_AT_INCIDENT,2023-01-29,FIR,0.63
P000536,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.74
P000564,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.66
P000550,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.74
P000520,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.78
P000539,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.96
P000540,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.97
P000569,LOC000022,PRESENT_AT_INCIDENT,2022-08-17,FIR,0.68
P000925,LOC000082,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.97
P000586,LOC000019,PRESENT_AT_INCIDENT,2024-12-08,FIR,0.71
P000587,LOC000019,PRESENT_AT_INCIDENT,2024-12-08,FIR,0.87
P000584,LOC000019,PRESENT_AT_INCIDENT,2024-12-08,FIR,0.82
P000581,LOC000019,PRESENT_AT_INCIDENT,2024-12-08,FIR,0.62
P000083,LOC000073,PRESENT_AT_INCIDENT,2022-12-18,FIR,0.67
P000034,LOC000073,PRESENT_AT_INCIDENT,2022-12-18,FIR,0.92
P000060,LOC000073,PRESENT_AT_INCIDENT,2022-12-18,FIR,0.9
P000074,LOC000073,PRESENT_AT_INCIDENT,2022-12-18,FIR,0.62
P000005,LOC000010,PRESENT_AT_INCIDENT,2025-09-27,FIR,0.8
P000724,LOC000004,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.69
P000125,LOC000121,PRESENT_AT_INCIDENT,2023-05-24,FIR,0.95
P000109,LOC000121,PRESENT_AT_INCIDENT,2023-05-24,FIR,0.92
P000118,LOC000121,PRESENT_AT_INCIDENT,2023-05-24,FIR,0.62
P000064,LOC000100,PRESENT_AT_INCIDENT,2020-07-04,FIR,0.91
P000076,LOC000100,PRESENT_AT_INCIDENT,2020-07-04,FIR,0.72
P000063,LOC000100,PRESENT_AT_INCIDENT,2020-07-04,FIR,0.94
P000757,LOC000065,PRESENT_AT_INCIDENT,2022-06-28,FIR,0.83
P000742,LOC000065,PRESENT_AT_INCIDENT,2022-06-28,FIR,0.86
P000977,LOC000083,PRESENT_AT_INCIDENT,2026-06-24,FIR,0.95
P000967,LOC000083,PRESENT_AT_INCIDENT,2026-06-24,FIR,0.64
P000776,LOC000035,PRESENT_AT_INCIDENT,2022-07-01,FIR,0.93
P000764,LOC000035,PRESENT_AT_INCIDENT,2022-07-01,FIR,0.82
P000762,LOC000011,PRESENT_AT_INCIDENT,2023-09-20,FIR,0.66
P000752,LOC000011,PRESENT_AT_INCIDENT,2023-09-20,FIR,0.78
P000616,LOC000092,PRESENT_AT_INCIDENT,2024-01-08,FIR,0.72
P000647,LOC000092,PRESENT_AT_INCIDENT,2024-01-08,FIR,0.78
P000661,LOC000092,PRESENT_AT_INCIDENT,2024-01-08,FIR,0.67
P000452,LOC000115,PRESENT_AT_INCIDENT,2025-06-28,FIR,0.76
P000447,LOC000115,PRESENT_AT_INCIDENT,2025-06-28,FIR,0.92
P000746,LOC000022,PRESENT_AT_INCIDENT,2025-07-31,FIR,0.86
P000940,LOC000075,PRESENT_AT_INCIDENT,2022-06-03,FIR,0.72
P000959,LOC000075,PRESENT_AT_INCIDENT,2022-06-03,FIR,0.74
P000915,LOC000075,PRESENT_AT_INCIDENT,2022-06-03,FIR,0.89
P000476,LOC000045,PRESENT_AT_INCIDENT,2026-02-28,FIR,0.85
P000490,LOC000045,PRESENT_AT_INCIDENT,2026-02-28,FIR,0.97
P000497,LOC000036,PRESENT_AT_INCIDENT,2022-11-01,FIR,0.62
P000515,LOC000036,PRESENT_AT_INCIDENT,2022-11-01,FIR,0.73
P000479,LOC000036,PRESENT_AT_INCIDENT,2022-11-01,FIR,0.77
P000989,LOC000070,PRESENT_AT_INCIDENT,2022-04-29,FIR,0.69
P000979,LOC000070,PRESENT_AT_INCIDENT,2022-04-29,FIR,0.89
P000919,LOC000070,PRESENT_AT_INCIDENT,2022-04-29,FIR,0.78
P000677,LOC000113,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.8
P000690,LOC000113,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.64
P000692,LOC000113,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.66
P000612,LOC000094,PRESENT_AT_INCIDENT,2026-06-02,FIR,0.6
P000617,LOC000094,PRESENT_AT_INCIDENT,2026-06-02,FIR,0.73
P000663,LOC000094,PRESENT_AT_INCIDENT,2026-06-02,FIR,0.72
P000647,LOC000094,PRESENT_AT_INCIDENT,2026-06-02,FIR,0.93
P000979,LOC000101,PRESENT_AT_INCIDENT,2026-04-15,FIR,0.89
P000888,LOC000101,PRESENT_AT_INCIDENT,2026-04-15,FIR,0.74
P000873,LOC000097,PRESENT_AT_INCIDENT,2024-12-21,FIR,0.75
P000868,LOC000097,PRESENT_AT_INCIDENT,2024-12-21,FIR,0.78
P000878,LOC000097,PRESENT_AT_INCIDENT,2024-12-21,FIR,0.95
P000880,LOC000097,PRESENT_AT_INCIDENT,2024-12-21,FIR,0.9
P000855,LOC000097,PRESENT_AT_INCIDENT,2024-12-21,FIR,0.68
P000525,LOC000063,PRESENT_AT_INCIDENT,2023-12-02,FIR,0.87
P000579,LOC000048,PRESENT_AT_INCIDENT,2026-02-04,FIR,0.97
P000608,LOC000048,PRESENT_AT_INCIDENT,2026-02-04,FIR,0.95
P000603,LOC000048,PRESENT_AT_INCIDENT,2026-02-04,FIR,0.74
P000582,LOC000048,PRESENT_AT_INCIDENT,2026-02-04,FIR,0.84
P000639,LOC000091,PRESENT_AT_INCIDENT,2020-04-15,FIR,0.73
P000661,LOC000091,PRESENT_AT_INCIDENT,2020-04-15,FIR,0.86
P000875,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.63
P000871,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.65
P000850,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.63
P000853,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.9
P000874,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.62
P000873,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.94
P000864,LOC000116,PRESENT_AT_INCIDENT,2020-11-29,FIR,0.71
P000508,LOC000013,PRESENT_AT_INCIDENT,2025-03-20,FIR,0.73
P000862,LOC000113,PRESENT_AT_INCIDENT,2025-01-26,FIR,0.68
P000867,LOC000113,PRESENT_AT_INCIDENT,2025-01-26,FIR,0.62
P000869,LOC000113,PRESENT_AT_INCIDENT,2025-01-26,FIR,0.67
P000692,LOC000113,PRESENT_AT_INCIDENT,2025-06-30,FIR,0.95
P000690,LOC000113,PRESENT_AT_INCIDENT,2025-06-30,FIR,0.67
P000065,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.77
P000052,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.67
P000038,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.91
P000063,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.92
P000031,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.95
P000057,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.77
P000042,LOC000015,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.77
P000849,LOC000017,PRESENT_AT_INCIDENT,2025-02-19,FIR,0.62
P000924,LOC000094,PRESENT_AT_INCIDENT,2024-08-08,FIR,0.77
P000952,LOC000072,PRESENT_AT_INCIDENT,2025-06-25,FIR,0.69
P000991,LOC000019,PRESENT_AT_INCIDENT,2021-06-05,FIR,0.74
P000911,LOC000019,PRESENT_AT_INCIDENT,2021-06-05,FIR,0.64
P000914,LOC000019,PRESENT_AT_INCIDENT,2021-06-05,FIR,0.87
P000554,LOC000030,PRESENT_AT_INCIDENT,2020-12-21,FIR,0.84
P000520,LOC000030,PRESENT_AT_INCIDENT,2020-12-21,FIR,0.73
P000563,LOC000030,PRESENT_AT_INCIDENT,2020-12-21,FIR,0.68
P000543,LOC000062,PRESENT_AT_INCIDENT,2026-01-24,FIR,0.65
P000614,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.82
P000611,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.93
P000656,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.71
P000637,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.96
P000627,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.74
P000617,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.79
P000613,LOC000123,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.79
P000706,LOC000045,PRESENT_AT_INCIDENT,2023-05-29,FIR,0.91
P000692,LOC000045,PRESENT_AT_INCIDENT,2023-05-29,FIR,0.94
P000554,LOC000069,PRESENT_AT_INCIDENT,2020-08-14,FIR,0.88
P000541,LOC000069,PRESENT_AT_INCIDENT,2020-08-14,FIR,0.98
P000562,LOC000069,PRESENT_AT_INCIDENT,2020-08-14,FIR,0.62
P000341,LOC000047,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.92
P000311,LOC000047,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.76
P000293,LOC000047,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.94
P000350,LOC000047,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.77
P000325,LOC000047,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.88
P000353,LOC000098,PRESENT_AT_INCIDENT,2022-03-16,FIR,0.89
P000017,LOC000103,PRESENT_AT_INCIDENT,2019-12-25,FIR,0.79
P000067,LOC000103,PRESENT_AT_INCIDENT,2019-12-25,FIR,0.89
P000090,LOC000103,PRESENT_AT_INCIDENT,2019-12-25,FIR,0.84
P000085,LOC000103,PRESENT_AT_INCIDENT,2019-12-25,FIR,0.9
P000091,LOC000103,PRESENT_AT_INCIDENT,2019-12-25,FIR,0.71
P000350,LOC000010,PRESENT_AT_INCIDENT,2020-07-05,FIR,0.93
P000322,LOC000010,PRESENT_AT_INCIDENT,2020-07-05,FIR,0.65
P000126,LOC000120,PRESENT_AT_INCIDENT,2019-12-29,FIR,0.89
P000111,LOC000120,PRESENT_AT_INCIDENT,2019-12-29,FIR,0.69
P000174,LOC000120,PRESENT_AT_INCIDENT,2019-12-29,FIR,0.97
P000756,LOC000070,PRESENT_AT_INCIDENT,2023-05-04,FIR,0.63
P000733,LOC000070,PRESENT_AT_INCIDENT,2023-05-04,FIR,0.97
P000501,LOC000029,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.76
P000506,LOC000029,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.76
P000517,LOC000029,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.7
P000484,LOC000029,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.73
P000333,LOC000097,PRESENT_AT_INCIDENT,2021-06-14,FIR,0.93
P000301,LOC000097,PRESENT_AT_INCIDENT,2021-06-14,FIR,0.91
P000327,LOC000097,PRESENT_AT_INCIDENT,2021-06-14,FIR,0.62
P000329,LOC000097,PRESENT_AT_INCIDENT,2021-06-14,FIR,0.84
P000618,LOC000086,PRESENT_AT_INCIDENT,2024-07-09,FIR,0.89
P000469,LOC000062,PRESENT_AT_INCIDENT,2025-05-01,FIR,0.91
P000450,LOC000022,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.93
P000459,LOC000022,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.77
P000417,LOC000022,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.73
P000457,LOC000022,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.89
P000422,LOC000022,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.64
P000525,LOC000025,PRESENT_AT_INCIDENT,2025-09-22,FIR,0.71
P000521,LOC000025,PRESENT_AT_INCIDENT,2025-09-22,FIR,0.67
P000533,LOC000025,PRESENT_AT_INCIDENT,2025-09-22,FIR,0.71
P000412,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.77
P000363,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.76
P000359,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.72
P000398,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.82
P000371,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.68
P000376,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.73
P000402,LOC000028,PRESENT_AT_INCIDENT,2025-12-14,FIR,0.64
P000997,LOC000116,PRESENT_AT_INCIDENT,2024-10-02,FIR,0.61
P000896,LOC000116,PRESENT_AT_INCIDENT,2024-10-02,FIR,0.9
P000889,LOC000116,PRESENT_AT_INCIDENT,2024-10-02,FIR,0.89
P000787,LOC000044,PRESENT_AT_INCIDENT,2025-01-09,FIR,0.78
P000767,LOC000044,PRESENT_AT_INCIDENT,2025-01-09,FIR,0.87
P000771,LOC000044,PRESENT_AT_INCIDENT,2025-01-09,FIR,0.85
P000788,LOC000044,PRESENT_AT_INCIDENT,2025-01-09,FIR,0.74
P000273,LOC000043,PRESENT_AT_INCIDENT,2024-09-16,FIR,0.82
P000189,LOC000043,PRESENT_AT_INCIDENT,2024-09-16,FIR,0.75
P000100,LOC000120,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.69
P000121,LOC000120,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.73
P000540,LOC000064,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.65
P000529,LOC000064,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.77
P000533,LOC000064,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.65
P000556,LOC000064,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.74
P000381,LOC000035,PRESENT_AT_INCIDENT,2022-10-07,FIR,0.61
P000394,LOC000035,PRESENT_AT_INCIDENT,2022-10-07,FIR,0.67
P000411,LOC000035,PRESENT_AT_INCIDENT,2022-10-07,FIR,0.74
P000404,LOC000035,PRESENT_AT_INCIDENT,2022-10-07,FIR,0.85
P000501,LOC000039,PRESENT_AT_INCIDENT,2024-05-06,FIR,0.92
P000502,LOC000039,PRESENT_AT_INCIDENT,2024-05-06,FIR,0.95
P000510,LOC000039,PRESENT_AT_INCIDENT,2024-05-06,FIR,0.91
P000516,LOC000039,PRESENT_AT_INCIDENT,2024-05-06,FIR,0.83
P000483,LOC000039,PRESENT_AT_INCIDENT,2024-05-06,FIR,0.68
P000630,LOC000109,PRESENT_AT_INCIDENT,2022-11-09,FIR,0.72
P000647,LOC000109,PRESENT_AT_INCIDENT,2022-11-09,FIR,0.91
P000430,LOC000010,PRESENT_AT_INCIDENT,2026-01-30,FIR,0.75
P000447,LOC000010,PRESENT_AT_INCIDENT,2026-01-30,FIR,0.93
P000995,LOC000068,PRESENT_AT_INCIDENT,2023-06-27,FIR,0.66
P000883,LOC000068,PRESENT_AT_INCIDENT,2023-06-27,FIR,0.92
P000919,LOC000068,PRESENT_AT_INCIDENT,2023-06-27,FIR,0.98
P000885,LOC000068,PRESENT_AT_INCIDENT,2023-06-27,FIR,0.92
P000719,LOC000021,PRESENT_AT_INCIDENT,2025-06-05,FIR,0.71
P000744,LOC000021,PRESENT_AT_INCIDENT,2025-06-05,FIR,0.89
P000752,LOC000021,PRESENT_AT_INCIDENT,2025-06-05,FIR,0.83
P000747,LOC000021,PRESENT_AT_INCIDENT,2025-06-05,FIR,0.94
P000094,LOC000054,PRESENT_AT_INCIDENT,2023-07-29,FIR,0.7
P000172,LOC000054,PRESENT_AT_INCIDENT,2023-07-29,FIR,0.84
P000110,LOC000054,PRESENT_AT_INCIDENT,2023-07-29,FIR,0.81
P000136,LOC000054,PRESENT_AT_INCIDENT,2023-07-29,FIR,0.68
P000579,LOC000031,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.9
P000602,LOC000031,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.83
P000600,LOC000031,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.69
P000572,LOC000031,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.69
P000581,LOC000031,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.83
P000851,LOC000089,PRESENT_AT_INCIDENT,2025-10-31,FIR,0.95
P000870,LOC000089,PRESENT_AT_INCIDENT,2025-10-31,FIR,0.71
P000991,LOC000061,PRESENT_AT_INCIDENT,2024-03-31,FIR,0.62
P000952,LOC000061,PRESENT_AT_INCIDENT,2024-03-31,FIR,0.82
P000905,LOC000061,PRESENT_AT_INCIDENT,2024-03-31,FIR,0.77
P000993,LOC000061,PRESENT_AT_INCIDENT,2024-03-31,FIR,0.87
P000064,LOC000014,PRESENT_AT_INCIDENT,2020-05-18,FIR,0.66
P000063,LOC000014,PRESENT_AT_INCIDENT,2020-05-18,FIR,0.93
P000977,LOC000042,PRESENT_AT_INCIDENT,2023-07-06,FIR,0.66
P000936,LOC000042,PRESENT_AT_INCIDENT,2023-07-06,FIR,0.85
P000950,LOC000042,PRESENT_AT_INCIDENT,2023-07-06,FIR,0.7
P000991,LOC000042,PRESENT_AT_INCIDENT,2023-07-06,FIR,0.62
P000945,LOC000042,PRESENT_AT_INCIDENT,2023-07-06,FIR,0.86
P000953,LOC000087,PRESENT_AT_INCIDENT,2025-07-23,FIR,0.75
P000148,LOC000021,PRESENT_AT_INCIDENT,2021-10-28,FIR,0.79
P000123,LOC000021,PRESENT_AT_INCIDENT,2021-10-28,FIR,0.63
P000111,LOC000021,PRESENT_AT_INCIDENT,2021-10-28,FIR,0.89
P000169,LOC000021,PRESENT_AT_INCIDENT,2021-10-28,FIR,0.95
P000852,LOC000097,PRESENT_AT_INCIDENT,2024-06-21,FIR,0.67
P000876,LOC000097,PRESENT_AT_INCIDENT,2024-06-21,FIR,0.95
P000885,LOC000038,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.9
P000972,LOC000038,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.78
P000922,LOC000038,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.94
P000965,LOC000038,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.66
P000954,LOC000038,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.78
P000831,LOC000022,PRESENT_AT_INCIDENT,2026-05-08,FIR,0.69
P000806,LOC000022,PRESENT_AT_INCIDENT,2026-05-08,FIR,0.62
P000838,LOC000022,PRESENT_AT_INCIDENT,2026-05-08,FIR,0.89
P000482,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.79
P000477,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.63
P000481,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.67
P000479,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.66
P000496,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.77
P000486,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.89
P000492,LOC000049,PRESENT_AT_INCIDENT,2026-04-25,FIR,0.78
P000611,LOC000101,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.69
P000661,LOC000101,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.96
P000619,LOC000101,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.82
P000493,LOC000013,PRESENT_AT_INCIDENT,2023-04-01,FIR,0.74
P000508,LOC000013,PRESENT_AT_INCIDENT,2023-04-01,FIR,0.69
P000860,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.81
P000879,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.93
P000863,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.96
P000875,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.97
P000877,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.86
P000865,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.96
P000872,LOC000081,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.7
P000313,LOC000085,PRESENT_AT_INCIDENT,2021-09-20,FIR,0.83
P000329,LOC000085,PRESENT_AT_INCIDENT,2021-09-20,FIR,0.64
P000619,LOC000091,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.91
P000659,LOC000091,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.75
P000645,LOC000091,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.84
P000643,LOC000091,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.82
P000458,LOC000053,PRESENT_AT_INCIDENT,2022-04-25,FIR,0.87
P000420,LOC000053,PRESENT_AT_INCIDENT,2022-04-25,FIR,0.74
P000464,LOC000053,PRESENT_AT_INCIDENT,2022-04-25,FIR,0.79
P000126,LOC000054,PRESENT_AT_INCIDENT,2024-06-26,FIR,0.81
P000133,LOC000054,PRESENT_AT_INCIDENT,2024-06-26,FIR,0.78
P000128,LOC000054,PRESENT_AT_INCIDENT,2024-06-26,FIR,0.6
P000709,LOC000038,PRESENT_AT_INCIDENT,2025-11-11,FIR,0.71
P000696,LOC000038,PRESENT_AT_INCIDENT,2025-11-11,FIR,0.68
P000676,LOC000038,PRESENT_AT_INCIDENT,2025-11-11,FIR,0.76
P000519,LOC000063,PRESENT_AT_INCIDENT,2023-10-14,FIR,0.68
P000548,LOC000063,PRESENT_AT_INCIDENT,2023-10-14,FIR,0.71
P000567,LOC000063,PRESENT_AT_INCIDENT,2023-10-14,FIR,0.61
P000583,LOC000022,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.73
P000572,LOC000022,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.81
P000577,LOC000022,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.95
P000392,LOC000095,PRESENT_AT_INCIDENT,2019-07-10,FIR,0.84
P000376,LOC000095,PRESENT_AT_INCIDENT,2019-07-10,FIR,0.7
P000429,LOC000052,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.65
P000434,LOC000052,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.67
P000441,LOC000052,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.82
P000446,LOC000052,PRESENT_AT_INCIDENT,2022-09-17,FIR,0.64
P000994,LOC000088,PRESENT_AT_INCIDENT,2026-05-25,FIR,0.82
P000980,LOC000115,PRESENT_AT_INCIDENT,2026-05-05,FIR,0.61
