incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC000592,P000067,Pandurang Mhatre,ABSCONDING_ACCUSED,0,0,
INC000592,P001387,Arun Yadav,COMPLAINANT,0,0,
INC000592,P001360,Har Prasad Gupta,VICTIM,0,0,
INC000592,P001444,Clara Coutinho,WITNESS,0,0,
INC000593,P000842,Madan Bishnoi,ACCUSED,1,1,2026-05-15
INC000593,P000803,Malkiat Virk,ACCUSED,1,1,2026-08-03
INC000593,P001191,Imran Chaudhary,COMPLAINANT,0,0,
INC000593,P001137,Poongodi Annadurai,VICTIM,0,0,
INC000593,P001315,Laxmi Saini,WITNESS,0,0,
INC000594,P000660,Srinivas Kondapalli,ACCUSED,0,0,
INC000594,P000635,Manikandan Annadurai,ACCUSED,0,0,
INC000594,P000662,Akshaya Jena,SUSPECT,1,1,2024-07-25
INC000594,P000661,Rajendran Thevar,ACCUSED,0,0,
INC000594,P001327,Hanuman Ranawat,COMPLAINANT,0,0,
INC000594,P001264,Karni Rathore,VICTIM,0,0,
INC000595,P000007,Bhaskar Kamble,ACCUSED,0,0,
INC000595,P001246,Sabitri Majumdar,COMPLAINANT,0,0,
INC000595,P001277,Bhavesh Shah,VICTIM,0,0,
INC000596,P000707,Akshaya Sahoo,ACCUSED,1,1,2024-08-10
INC000596,P000683,Sanjib Mistry,ACCUSED,0,0,
INC000596,P000694,Gautam Sen,ACCUSED,1,1,2024-07-18
INC000596,P001041,Hansa Parmar,COMPLAINANT,0,0,
INC000596,P001116,Padma Reddy,VICTIM,0,0,
INC000596,P001074,Hariom Awasthi,WITNESS,0,0,
INC000597,P000324,Nilesh Parmar,ACCUSED,0,0,
INC000597,P000293,Har Prasad Sharma,ACCUSED,1,1,2026-03-27
INC000597,P000319,Sarfaraz Baig,ACCUSED,0,0,
INC000597,P001223,Balaraju Reddy,COMPLAINANT,0,0,
INC000597,P001383,Debashish Halder,VICTIM,0,0,
INC000597,P001193,Palash Das,WITNESS,0,0,
INC000598,P000777,Hariom Chauhan,ACCUSED,1,1,2024-05-12
INC000598,P001074,Hariom Awasthi,COMPLAINANT,0,0,
INC000598,P001462,Shyamlal Awasthi,VICTIM,0,0,
INC000599,P000415,Vinod Thakur,ACCUSED,1,1,2021-02-12
INC000599,P000376,Hanumanthappa Acharya,ACCUSED,1,0,2021-06-30
INC000599,P000359,Shivanna Kamath,SUSPECT,1,1,2021-05-21
INC000599,P001282,Nazia Khan,COMPLAINANT,0,0,
INC000599,P001431,Chandra Shekar Reddy,VICTIM,0,0,
INC000599,P001200,Rajwinder Bains,WITNESS,0,0,
INC000600,P000534,Pushpa Awasthi,ACCUSED,1,1,2026-03-06
INC000600,P000562,Yusuf Pathan,ACCUSED,0,0,
INC000600,P000535,Om Prakash Bhardwaj,SUSPECT,0,0,
INC000600,P001290,Baljit Toor,COMPLAINANT,0,0,
INC000600,P001454,Chitra Kurup,VICTIM,0,0,
INC000601,P000102,Abdul Shaikh,ACCUSED,1,0,2024-02-10
INC000601,P001047,Mariappan Kurup,COMPLAINANT,0,0,
INC000601,P001446,Jayan Achari,VICTIM,0,0,
INC000601,P001486,Netrapal Bhardwaj,WITNESS,0,0,
INC000602,P000300,Haroon Idrisi,ACCUSED,1,1,2019-05-30
INC000602,P000321,Vipul Chauhan,SUSPECT,1,1,2019-07-19
INC000602,P001397,Bhavesh Thakor,COMPLAINANT,0,0,
INC000602,P001490,Renuka Kulkarni,VICTIM,0,0,
INC000602,P001459,Sujatha Yadav,WITNESS,0,0,
INC000603,P000956,Bhaskar Kadam,ACCUSED,1,0,2025-11-11
INC000603,P000994,Jasbir Virk,SUSPECT,1,0,2025-11-14
INC000603,P000982,Nirmal Sarkar,ACCUSED,1,0,2025-12-02
INC000603,P001349,Jaswant Sarao,COMPLAINANT,0,0,
INC000603,P001451,Sindhu Panicker,VICTIM,0,0,
INC000603,P001371,Kavita Prajapati,WITNESS,0,0,
INC000604,P000572,Mohammed Sheikh,ACCUSED,0,0,
INC000604,P000575,Vinod Nagar,SUSPECT,1,1,2025-06-03
INC000604,P000607,Udaiveer Prajapati,ACCUSED,1,1,2025-02-18
INC000604,P001434,Triloki Singh,COMPLAINANT,0,0,
INC000604,P001078,Pramila Munda,VICTIM,0,0,
INC000604,P001430,Rajendran Naicker,WITNESS,0,0,
INC000605,P000742,Smita Sawant,ABSCONDING_ACCUSED,1,0,2026-07-21
INC000605,P001149,Savita Awasthi,COMPLAINANT,0,0,
INC000605,P001095,Meena Nagar,VICTIM,0,0,
INC000605,P001327,Hanuman Ranawat,WITNESS,0,0,
INC000606,P000669,Tapan Naskar,SUSPECT,1,1,2024-11-20
INC000606,P000676,Kartik Sardar,SUSPECT,1,1,2024-10-10
INC000606,P001087,Shahnawaz Mansuri,COMPLAINANT,0,0,
INC000606,P001393,Swaroopa Vemula,VICTIM,0,0,
INC000607,P000602,Kuldeep Sengar,ACCUSED,1,1,2026-05-19
INC000607,P000592,Sudha Singh,SUSPECT,0,0,
INC000607,P001318,Paresh Solanki,COMPLAINANT,0,0,
INC000607,P001323,Rohini Kamble,VICTIM,0,0,
INC000608,P000286,Gautam Mondal,ACCUSED,1,1,2026-03-03
INC000608,P000241,Shakeel Zaidi,ACCUSED,1,1,2026-07-07
INC000608,P001477,Chhaya Bhattacharya,COMPLAINANT,0,0,
INC000608,P001308,Chandrabhan Shukla,VICTIM,0,0,
INC000608,P001048,Prabhakar Mudiraj,WITNESS,0,0,
INC000609,P000575,Vinod Nagar,SUSPECT,1,1,2023-12-06
INC000609,P001268,Deepa Warrier,COMPLAINANT,0,0,
INC000609,P001123,Randhir Yadav,VICTIM,0,0,
INC000609,P001016,Preeti Rathore,WITNESS,0,0,
INC000610,P000490,Ashok Verma,ACCUSED,0,0,
INC000610,P000505,Nazia Khan,ACCUSED,1,1,2022-07-17
INC000610,P000496,Har Prasad Rajput,ABSCONDING_ACCUSED,0,0,
INC000610,P000506,Urmila Prajapati,ACCUSED,1,1,2022-08-02
INC000610,P000512,Firoz Saifi,ACCUSED,1,0,2022-06-19
INC000610,P001343,Jagabandhu Sahoo,COMPLAINANT,0,0,
INC000610,P001496,Poonam Pandey,VICTIM,0,0,
INC000611,P000392,Palanisamy Raja,SUSPECT,0,0,
INC000611,P000362,Suresh Jaiswal,ACCUSED,1,1,2026-06-16
INC000611,P000380,Rajendran Gounder,ABSCONDING_ACCUSED,1,0,2026-06-16
INC000611,P001497,Deepak Singh,COMPLAINANT,0,0,
INC000611,P001090,Rekha Awasthi,VICTIM,0,0,
INC000612,P000302,Biju Thomas,SUSPECT,1,1,2018-10-21
INC000612,P001282,Nazia Khan,COMPLAINANT,0,0,
INC000612,P001264,Karni Rathore,VICTIM,0,0,
INC000613,P000291,Manoj Menon,SUSPECT,1,1,2025-07-19
INC000613,P001326,Nirmala Rajput,COMPLAINANT,0,0,
INC000613,P001414,Sujoy Bose,VICTIM,0,0,
INC000613,P001310,Bikramjit Sekhon,WITNESS,0,0,
INC000614,P000573,Sandeep Dixit,ACCUSED,1,1,2025-11-23
INC000614,P000591,Anup Roy,ACCUSED,1,0,2026-02-24
INC000614,P000606,Tanveer Rahman,ABSCONDING_ACCUSED,0,0,
INC000614,P000592,Sudha Singh,ACCUSED,1,1,2026-03-05
INC000614,P001051,Sandip Dalvi,COMPLAINANT,0,0,
INC000614,P001434,Triloki Singh,VICTIM,0,0,
INC000615,P000872,Bikram Jamir,ACCUSED,1,1,2024-10-19
INC000615,P000859,Thangaraj Naicker,SUSPECT,0,0,
INC000615,P000855,Alemba Momin,ACCUSED,1,0,2024-09-22
INC000615,P001246,Sabitri Majumdar,COMPLAINANT,0,0,
INC000615,P001030,Aruna Mudiraj,VICTIM,0,0,
INC000615,P001017,Meena Awasthi,WITNESS,0,0,
INC000616,P000874,Ramulu Nallamothu,ACCUSED,0,0,
INC000616,P000851,Ilango Subramanian,ACCUSED,1,1,2024-07-01
INC000616,P000877,Palanisamy Annadurai,SUSPECT,1,1,2024-08-01
INC000616,P000875,Yumnam Rabha,ACCUSED,0,0,
INC000616,P000853,Rajesh Jaiswal,ACCUSED,1,1,2024-03-23
INC000616,P000846,Mahesh Shukla,ACCUSED,0,0,
INC000616,P000880,Murugan Annadurai,SUSPECT,1,1,2024-07-31
INC000616,P001486,Netrapal Bhardwaj,COMPLAINANT,0,0,
INC000616,P001266,Sekar Pandian,VICTIM,0,0,
INC000616,P001084,Davinder Kang,WITNESS,0,0,
INC000617,P000901,Yogesh Rane,ACCUSED,1,0,2026-02-04
INC000617,P000904,Bhagaban Patra,ACCUSED,1,1,2026-04-08
INC000617,P000933,Sajid Zaidi,ACCUSED,1,1,2026-01-27
INC000617,P001338,Meena Dubey,COMPLAINANT,0,0,
INC000617,P001271,Jayan Namboothiri,VICTIM,0,0,
INC000617,P001035,Kartik Barman,WITNESS,0,0,
INC000618,P000681,Ashim Biswas,ABSCONDING_ACCUSED,1,1,2025-07-21
INC000618,P000687,Dinesh Prajapati,SUSPECT,1,1,2025-07-19
INC000618,P000674,Basanta Pradhan,ABSCONDING_ACCUSED,1,0,2025-08-14
INC000618,P001410,Sanjay Yadav,COMPLAINANT,0,0,
INC000618,P001483,Udaiveer Sengar,VICTIM,0,0,
INC000618,P001357,Devi Lal Ranawat,WITNESS,0,0,
INC000619,P000684,Sunil Verma,ABSCONDING_ACCUSED,1,0,2025-08-28
INC000619,P000678,Bibhuti Munda,ACCUSED,1,1,2025-12-27
INC000619,P001184,Mallesh Mudiraj,COMPLAINANT,0,0,
INC000619,P001263,Priyanka Chavan,VICTIM,0,0,
INC000619,P001159,Rina Biswas,WITNESS,0,0,
INC000620,P000317,Nishad Panicker,ACCUSED,1,1,2025-04-14
INC000620,P000323,Wasim Sheikh,ACCUSED,1,1,2025-04-07
INC000620,P001037,Sindhu Namboothiri,COMPLAINANT,0,0,
INC000620,P001454,Chitra Kurup,VICTIM,0,0,
INC000620,P001385,Rafiq Rahman,WITNESS,0,0,
INC000621,P000088,Sagar Salunkhe,SUSPECT,1,1,2022-06-12
INC000621,P000060,Rasik Vaghela,ACCUSED,0,0,
INC000621,P000074,Ashwin Parmar,SUSPECT,0,0,
INC000621,P001125,Remya Thomas,COMPLAINANT,0,0,
INC000621,P001186,Balaraju Mudiraj,VICTIM,0,0,
INC000621,P001157,Praveen Joseph,WITNESS,0,0,
INC000622,P000201,Balbir Singh,ACCUSED,1,0,2026-02-03
INC000622,P001136,Shakeel Ansari,COMPLAINANT,0,0,
INC000622,P001251,Reshma Farooqui,VICTIM,0,0,
INC000623,P000886,Rachhpal Grewal,ACCUSED,0,0,
INC000623,P000923,Sarfaraz Farooqui,SUSPECT,0,0,
INC000623,P000897,Pramod Baghel,ACCUSED,0,0,
INC000623,P000931,Jagdish Sengar,ACCUSED,1,1,2026-01-12
INC000623,P000929,Nitin Patil,ACCUSED,0,0,
INC000623,P000968,Ganesh Pawar,SUSPECT,1,1,2025-12-16
INC000623,P000971,Bimal Adhikari,ACCUSED,0,0,
INC000623,P001128,Mousumi Adhikari,COMPLAINANT,0,0,
INC000623,P001494,Poonam Sengar,VICTIM,0,0,
INC000623,P001030,Aruna Mudiraj,WITNESS,0,0,
INC000624,P000554,Davinder Bhullar,ACCUSED,1,1,2026-03-01
INC000624,P000561,Nirmal Gill,ACCUSED,0,0,
INC000624,P000530,Ranjit Bajwa,SUSPECT,1,1,2026-06-22
INC000624,P001500,Salim Qureshi,COMPLAINANT,0,0,
INC000624,P001331,Sukumar Pal,VICTIM,0,0,
INC000624,P001183,Shobha Poojary,WITNESS,0,0,
INC000625,P000977,Rahul More,ACCUSED,1,1,2024-03-29
INC000625,P001003,Rachna Baghel,COMPLAINANT,0,0,
INC000625,P001099,Yusuf Khan,VICTIM,0,0,
INC000625,P001440,Elango Annadurai,WITNESS,0,0,
INC000626,P000654,Manikandan Rajendran,ACCUSED,0,0,
INC000626,P000644,Nagaraju Rao,ACCUSED,0,0,
INC000626,P000627,Amutha Rajendran,ACCUSED,1,1,2024-04-20
INC000626,P000624,Balaraju Nallamothu,ACCUSED,0,0,
INC000626,P001273,Mallesh Naidu,COMPLAINANT,0,0,
INC000626,P001451,Sindhu Panicker,VICTIM,0,0,
INC000627,P000393,Anbu Muthusamy,SUSPECT,1,1,2024-12-18
INC000627,P000377,Veeresh Acharya,ACCUSED,0,0,
INC000627,P001356,Chandru Bellad,COMPLAINANT,0,0,
INC000627,P001216,Gautam Gayen,VICTIM,0,0,
INC000628,P000910,Ranjan Sardar,SUSPECT,1,0,2024-08-08
INC000628,P001465,Afsana Mirza,COMPLAINANT,0,0,
INC000628,P001107,Lalrinpuii Ao,VICTIM,0,0,
INC000629,P000906,Palanisamy Gounder,SUSPECT,0,0,
INC000629,P000947,Ratheesh Kurup,ACCUSED,1,1,2023-09-23
INC000629,P000914,Shivanna Angadi,ABSCONDING_ACCUSED,1,0,2023-11-26
INC000629,P001019,Rubina Pathan,COMPLAINANT,0,0,
INC000629,P001120,Basanta Jena,VICTIM,0,0,
INC000629,P001282,Nazia Khan,WITNESS,0,0,
INC000630,P000296,Salim Baig,ACCUSED,1,1,2025-02-19
INC000630,P000325,Chirag Dave,ACCUSED,1,0,2025-01-22
INC000630,P000354,Shailendra Baghel,ACCUSED,1,1,2025-03-18
INC000630,P000353,Ratheesh Menon,SUSPECT,1,1,2025-04-05
INC000630,P001149,Savita Awasthi,COMPLAINANT,0,0,
INC000630,P001107,Lalrinpuii Ao,VICTIM,0,0,
INC000631,P000324,Nilesh Parmar,ACCUSED,0,0,
INC000631,P000354,Shailendra Baghel,ACCUSED,1,1,2026-04-19
INC000631,P000357,Om Prakash Rajput,ACCUSED,1,1,2026-04-13
INC000631,P000349,Rinku Parmar,SUSPECT,1,1,2026-08-26
INC000631,P001308,Chandrabhan Shukla,COMPLAINANT,0,0,
INC000631,P001162,Anitha Achari,VICTIM,0,0,
INC000631,P001085,Alpesh Chauhan,WITNESS,0,0,
INC000632,P000268,Deepak Sengar,ACCUSED,1,1,2022-10-28
INC000632,P001176,Amutha Pandian,COMPLAINANT,0,0,
INC000632,P001213,Sandeep Baghel,VICTIM,0,0,
INC000633,P000776,Ibrahim Alam,ACCUSED,1,0,2024-04-05
INC000633,P000795,Zubair Chaudhary,ACCUSED,1,1,2024-02-25
INC000633,P000779,Shakeel Ansari,ABSCONDING_ACCUSED,1,1,2024-04-07
INC000633,P001327,Hanuman Ranawat,COMPLAINANT,0,0,
INC000633,P001296,Elango Naicker,VICTIM,0,0,
INC000634,P000038,Tushar Zala,ACCUSED,1,1,2026-01-30
INC000634,P000024,Bharat Gohil,ABSCONDING_ACCUSED,1,0,2026-05-15
INC000634,P000092,Ibrahim Qureshi,ACCUSED,1,1,2026-01-30
INC000634,P001102,Kuldeep Nagar,COMPLAINANT,0,0,
INC000634,P001409,Ashfaq Hussain,VICTIM,0,0,
INC000634,P001262,Rajesh Thakur,WITNESS,0,0,
INC000635,P000414,Thangaraj Rajendran,ACCUSED,1,0,2020-07-29
INC000635,P000374,Murugan Annadurai,ACCUSED,0,0,
INC000635,P000407,Ajay Prajapati,ACCUSED,0,0,
INC000635,P000383,Balbir Yadav,ABSCONDING_ACCUSED,1,1,2020-06-26
INC000635,P000394,Pramod Shukla,ABSCONDING_ACCUSED,0,0,
INC000635,P000397,Selvam Gounder,ACCUSED,1,1,2020-03-22
INC000635,P000403,Saravanan Mudaliar,SUSPECT,0,0,
INC000635,P001333,Aparna Sardar,COMPLAINANT,0,0,
INC000635,P001056,Sunil Jaiswal,VICTIM,0,0,
INC000636,P000315,Paresh Vaghela,ACCUSED,1,1,2025-12-03
INC000636,P000332,Shibu Thomas,ACCUSED,0,0,
INC000636,P000345,Praveen Jacob,ACCUSED,0,0,
INC000636,P001219,Arun Rajput,COMPLAINANT,0,0,
INC000636,P001093,Farida Siddiqui,VICTIM,0,0,
INC000637,P000290,Alpesh Shah,SUSPECT,1,1,2024-03-14
INC000637,P000351,Shakeel Mirza,ACCUSED,0,0,
INC000637,P000308,Netrapal Singh,ACCUSED,0,0,
INC000637,P001418,Dinesh Srivastava,COMPLAINANT,0,0,
INC000637,P001283,Swapnil Naik,VICTIM,0,0,
INC000637,P001499,Palash Adhikari,WITNESS,0,0,
INC000638,P000893,Imran Qureshi,ACCUSED,0,0,
INC000638,P000983,Rodney Fernandes,ABSCONDING_ACCUSED,1,1,2022-09-01
INC000638,P001080,Sukumar Pal,COMPLAINANT,0,0,
INC000638,P001412,Savita Saini,VICTIM,0,0,
INC000638,P001266,Sekar Pandian,WITNESS,0,0,
INC000639,P000412,Lokesh Chikkanna,ACCUSED,1,1,2025-04-19
INC000639,P000402,Sanjay Dubey,ABSCONDING_ACCUSED,0,0,
INC000639,P000377,Veeresh Acharya,SUSPECT,0,0,
INC000639,P000375,Satish Kushwaha,ACCUSED,1,0,2025-05-18
INC000639,P000369,Ravichandran Nadar,SUSPECT,1,0,2025-06-13
INC000639,P001419,Malathi Nadar,COMPLAINANT,0,0,
INC000639,P001191,Imran Chaudhary,VICTIM,0,0,
INC000640,P000337,Kalpesh Vaghela,ACCUSED,1,1,2023-06-14
INC000640,P000331,Shakeel Ansari,ACCUSED,1,1,2023-08-13
INC000640,P000325,Chirag Dave,ACCUSED,0,0,
INC000640,P000314,Praveen Kurup,ACCUSED,0,0,
INC000640,P000297,Divyesh Patel,ACCUSED,1,0,2023-10-15
INC000640,P001096,Mushtaq Mirza,COMPLAINANT,0,0,
INC000640,P001331,Sukumar Pal,VICTIM,0,0,
INC000640,P001395,Satish Pandey,WITNESS,0,0,
INC000641,P000920,Aruna Yadav,ACCUSED,1,1,2020-06-30
INC000641,P000951,Nathu Ranawat,SUSPECT,1,1,2020-05-17
INC000641,P001183,Shobha Poojary,COMPLAINANT,0,0,
INC000641,P001327,Hanuman Ranawat,VICTIM,0,0,
INC000641,P001221,Rodney Almeida,WITNESS,0,0,
INC000642,P000381,Perumal Subramanian,ACCUSED,1,1,2025-02-27
INC000642,P000407,Ajay Prajapati,SUSPECT,1,1,2024-12-21
INC000642,P000401,Rajendran Subramanian,ACCUSED,1,1,2025-01-19
INC000642,P000359,Shivanna Kamath,ACCUSED,1,1,2024-10-12
INC000642,P001225,Reshma Idrisi,COMPLAINANT,0,0,
INC000642,P001383,Debashish Halder,VICTIM,0,0,
INC000642,P001080,Sukumar Pal,WITNESS,0,0,
INC000643,P000392,Palanisamy Raja,ABSCONDING_ACCUSED,1,1,2025-10-14
INC000643,P000361,Ramesh Dixit,SUSPECT,1,1,2025-08-28
INC000643,P000369,Ravichandran Nadar,ACCUSED,1,0,2025-08-10
INC000643,P000390,Chitra Mudaliar,SUSPECT,0,0,
INC000643,P001328,Sanoop Joseph,COMPLAINANT,0,0,
INC000643,P001091,Sandip Mhatre,VICTIM,0,0,
INC000644,P000501,Rafiq Siddiqui,ACCUSED,1,1,2024-01-14
INC000644,P000502,Ramesh Nagar,ACCUSED,0,0,
INC000644,P000499,Chandrabhan Pandey,ACCUSED,0,0,
INC000644,P000517,Hariom Sengar,SUSPECT,0,0,
INC000644,P001483,Udaiveer Sengar,COMPLAINANT,0,0,
INC000644,P001004,Manjunath Bhat,VICTIM,0,0,
INC000644,P001384,Palash Bose,WITNESS,0,0,
INC000645,P000107,Mohammed Shaikh,ACCUSED,1,1,2026-11-11
INC000645,P000168,Sukhdev Bhullar,ACCUSED,1,1,2026-09-05
INC000645,P000116,Kishan Godara,ABSCONDING_ACCUSED,1,1,2026-12-21
INC000645,P001110,Kamla Chauhan,COMPLAINANT,0,0,
INC000645,P001111,Ravinder Prasad,VICTIM,0,0,
INC000645,P001459,Sujatha Yadav,WITNESS,0,0,
INC000646,P000507,Suresh Nishad,ABSCONDING_ACCUSED,1,1,2026-10-03
INC000646,P000482,Naresh Mishra,SUSPECT,0,0,
INC000646,P000496,Har Prasad Rajput,ACCUSED,1,0,2026-09-26
INC000646,P001126,Baljinder Brar,COMPLAINANT,0,0,
INC000646,P001035,Kartik Barman,VICTIM,0,0,
INC000647,P000958,Bhupendra Srivastava,SUSPECT,0,0,
INC000647,P000957,Harjinder Sekhon,ACCUSED,1,1,2026-08-05
INC000647,P000938,Shanti Tomar,ACCUSED,1,1,2026-07-06
INC000647,P001183,Shobha Poojary,COMPLAINANT,0,0,
INC000647,P001101,Shanti Shukla,VICTIM,0,0,
INC000648,P000657,Bhagaban Mohanty,ABSCONDING_ACCUSED,1,0,2024-12-15
INC000648,P000612,Sudhakar Prasad,ACCUSED,0,0,
INC000648,P000625,Perumal Sundaram,ACCUSED,1,1,2025-03-03
INC000648,P001484,Sukhdev Dhillon,COMPLAINANT,0,0,
INC000649,P000549,Tanveer Rahman,SUSPECT,1,1,2024-07-31
INC000649,P000537,Harbhajan Bhullar,ACCUSED,1,1,2024-10-05
INC000649,P000535,Om Prakash Bhardwaj,ACCUSED,1,1,2024-08-24
INC000649,P001403,Ratheesh Varghese,COMPLAINANT,0,0,
INC000649,P001219,Arun Rajput,VICTIM,0,0,
INC000650,P000376,Hanumanthappa Acharya,ACCUSED,1,1,2025-01-22
INC000650,P001367,Temjen Basumatary,COMPLAINANT,0,0,
INC000651,P000401,Rajendran Subramanian,ACCUSED,1,1,2022-02-16
INC000651,P000409,Sanjay Nagar,SUSPECT,1,1,2021-12-15
INC000651,P001038,Charanjit Kang,COMPLAINANT,0,0,
INC000651,P001325,Nagaratna Kulkarni,VICTIM,0,0,
INC000652,P000232,Netrapal Singh,ACCUSED,1,1,2025-09-06
INC000652,P001358,Ravi Patil,COMPLAINANT,0,0,
INC000652,P001005,Aslam Mansuri,VICTIM,0,0,
INC000653,P000624,Balaraju Nallamothu,ACCUSED,1,1,2026-05-17
INC000653,P000637,Chitra Naicker,ABSCONDING_ACCUSED,1,1,2026-09-28
INC000653,P000661,Rajendran Thevar,ACCUSED,0,0,
INC000653,P001313,Kulwant Cheema,COMPLAINANT,0,0,
INC000653,P001296,Elango Naicker,VICTIM,0,0,
INC000654,P000883,Ravi Poojary,ACCUSED,1,1,2026-03-13
INC000654,P000885,Nepal Halder,SUSPECT,1,1,2026-07-07
INC000654,P000896,Aslam Khan,ACCUSED,0,0,
INC000654,P001267,Reshma Zaidi,COMPLAINANT,0,0,
INC000654,P001249,Ganesh Pawar,VICTIM,0,0,
INC000655,P000637,Chitra Naicker,SUSPECT,1,0,2026-01-17
INC000655,P001238,Nazia Malik,COMPLAINANT,0,0,
INC000655,P001237,Devendra Sengar,WITNESS,0,0,
INC000656,P000412,Lokesh Chikkanna,ABSCONDING_ACCUSED,1,0,2026-03-19
INC000656,P000363,Perumal Kurup,SUSPECT,1,0,2026-04-03
INC000656,P001346,Xavier Coutinho,COMPLAINANT,0,0,
INC000656,P001285,Farida Qureshi,VICTIM,0,0,
INC000656,P001029,Arindam Sen,WITNESS,0,0,
INC000657,P000559,Tarsem Singh,ACCUSED,1,1,2025-02-12
INC000657,P001156,Vetrivel Naicker,COMPLAINANT,0,0,
INC000657,P001085,Alpesh Chauhan,VICTIM,0,0,
INC000657,P001064,Aarti More,WITNESS,0,0,
INC000658,P000455,Kartik Majumdar,ACCUSED,1,0,2021-01-20
INC000658,P000454,Gautam Halder,ACCUSED,1,0,2021-02-21
INC000658,P000426,Ibrahim Mirza,ACCUSED,1,1,2021-04-01
INC000658,P000431,Bikash Roy,ABSCONDING_ACCUSED,0,0,
INC000658,P000439,Gopal Biswas,ABSCONDING_ACCUSED,1,1,2020-12-04
INC000658,P001418,Dinesh Srivastava,COMPLAINANT,0,0,
INC000658,P001436,Alpesh Shah,VICTIM,0,0,
INC000658,P001356,Chandru Bellad,WITNESS,0,0,
INC000659,P000756,Shakeel Malik,ACCUSED,1,1,2025-01-06
INC000659,P000736,Sunil Yadav,SUSPECT,0,0,
INC000659,P000745,Paresh Rabari,ACCUSED,1,1,2024-12-30
INC000659,P000763,Randhir Tiwari,ACCUSED,1,0,2025-01-12
INC000659,P000725,Altaf Khan,ACCUSED,0,0,
INC000659,P001360,Har Prasad Gupta,COMPLAINANT,0,0,
INC000659,P001167,Palanisamy Nadar,VICTIM,0,0,
INC000659,P001245,Nirmal Sidhu,WITNESS,0,0,
INC000660,P000650,Kumaresan Muthusamy,ACCUSED,0,0,
INC000660,P000615,Mallesh Yadav,ACCUSED,1,1,2026-05-21
INC000660,P000614,Rajendran Muthusamy,ACCUSED,0,0,
INC000660,P001264,Karni Rathore,COMPLAINANT,0,0,
INC000660,P001485,Farida Sheikh,VICTIM,0,0,
INC000660,P001227,Tapan Ghosh,WITNESS,0,0,
INC000661,P000696,Jagabandhu Sahoo,SUSPECT,0,0,
INC000661,P000706,Balbir Baghel,ACCUSED,1,1,2025-03-13
INC000661,P000709,Akshaya Sahoo,ACCUSED,0,0,
INC000661,P000699,Prasanna Jena,SUSPECT,1,1,2025-05-09
INC000661,P001055,Mushtaq Idrisi,COMPLAINANT,0,0,
INC000661,P001216,Gautam Gayen,VICTIM,0,0,
INC000662,P000594,Sanjib Majumdar,SUSPECT,1,1,2022-05-17
INC000662,P000583,Arindam Biswas,ACCUSED,0,0,
INC000662,P000581,Shahnawaz Ansari,ACCUSED,1,1,2022-07-22
INC000662,P001166,Bindu Joseph,COMPLAINANT,0,0,
INC000662,P001252,Prakash Nagar,VICTIM,0,0,
INC000662,P001415,Poongodi Muthusamy,WITNESS,0,0,
INC000663,P000170,Gopal Poonia,ACCUSED,1,1,2024-01-22
INC000663,P001319,Nilesh Kadam,COMPLAINANT,0,0,
INC000663,P001107,Lalrinpuii Ao,VICTIM,0,0,
INC000663,P001301,Pandurang Kadam,WITNESS,0,0,
INC000664,P000621,Revathi Mudaliar,SUSPECT,1,1,2023-07-25
INC000664,P001060,Arivazhagan Mudaliar,COMPLAINANT,0,0,
INC000664,P001047,Mariappan Kurup,VICTIM,0,0,
INC000665,P000349,Rinku Parmar,ACCUSED,1,0,2022-06-07
INC000665,P000334,Sreenivasan Jacob,ACCUSED,1,1,2022-07-01
INC000665,P001119,Anwar Rahman,COMPLAINANT,0,0,
INC000665,P001108,Nirmala Maurya,VICTIM,0,0,
INC000665,P001406,Mahesh Rathore,WITNESS,0,0,
INC000666,P000913,Sandip Bhoir,ABSCONDING_ACCUSED,0,0,
INC000666,P000898,Ashok Kashyap,ACCUSED,1,0,2025-04-05
INC000666,P000974,Netrapal Tiwari,ACCUSED,0,0,
INC000666,P001261,Sabitri Adhikari,COMPLAINANT,0,0,
INC000666,P001296,Elango Naicker,VICTIM,0,0,
INC000667,P000543,Shahnawaz Mansuri,ACCUSED,0,0,
INC000667,P000568,Lakhwinder Singh,ACCUSED,1,0,2020-12-18
INC000667,P001416,Kannan Pillai,COMPLAINANT,0,0,
INC000667,P001287,Tanveer Malik,VICTIM,0,0,
INC000668,P000564,Wasim Khan,ACCUSED,1,0,2025-05-07
INC000668,P000524,Aslam Saifi,ABSCONDING_ACCUSED,1,0,2025-07-08
INC000668,P000567,Triloki Yadav,SUSPECT,0,0,
INC000668,P000548,Anil Prajapati,ACCUSED,1,1,2025-05-31
INC000668,P000568,Lakhwinder Singh,SUSPECT,0,0,
INC000668,P001412,Savita Saini,COMPLAINANT,0,0,
INC000668,P001205,Vijay Thakur,VICTIM,0,0,
INC000669,P000095,Satnam Bains,ACCUSED,0,0,
INC000669,P000100,Ranveer Choudhary,ACCUSED,0,0,
INC000669,P001330,Kumaraswamy Shetty,COMPLAINANT,0,0,
INC000670,P000071,Chirag Desai,ACCUSED,1,1,2023-01-16
INC000670,P000042,Trupti Rabari,ACCUSED,1,1,2023-01-17
INC000670,P000045,Dharmesh Zala,SUSPECT,1,1,2023-04-29
INC000670,P001405,Nagesh Angadi,COMPLAINANT,0,0,
INC000670,P001056,Sunil Jaiswal,VICTIM,0,0,
