incident_id,vehicle_id,registration_no,involvement
INC001537,VEH000157,BR09 AR 7204,TRANSPORT
INC001540,VEH000321,OD02 TU 6122,SEEN_AT_SCENE
INC001541,VEH000302,WB06 MH 1414,SEIZED
INC001542,VEH000311,MH12 NY 3096,SEIZED
INC001544,VEH000279,UP65 SS 3289,TRANSPORT
INC001545,VEH000292,PB65 SL 6056,USED_IN_OFFENCE
INC001546,VEH000261,MH04 LB 6993,TRANSPORT
INC001553,VEH000306,WB06 ED 2220,SEIZED
INC001558,VEH000143,HR26 SH 9423,SEIZED
INC001559,VEH000074,HR51 PO 5947,USED_IN_OFFENCE
INC001569,VEH000195,BR11 FG 7394,SEIZED
INC001572,VEH000303,AS01 QZ 7552,SEEN_AT_SCENE
INC001573,VEH000163,MP07 NI 8782,SEEN_AT_SCENE
INC001575,VEH000298,AS10 OO 1250,TRANSPORT
INC001577,VEH000298,AS10 OO 1250,SEIZED
INC001579,VEH000042,RJ05 FH 8183,SEEN_AT_SCENE
INC001583,VEH000025,GJ27 YY 8164,USED_IN_OFFENCE
INC001587,VEH000304,MP04 PG 1561,TRANSPORT
INC001590,VEH000118,TN67 DY 5473,TRANSPORT
INC001591,VEH000271,UP14 WA 2670,TRANSPORT
INC001599,VEH000093,WB57 KK 2617,USED_IN_OFFENCE
INC001602,VEH000126,KA41 KG 0922,TRANSPORT
INC001603,VEH000018,DL01 RU 0570,USED_IN_OFFENCE
INC001604,VEH000260,DL09 RG 5105,USED_IN_OFFENCE
INC001614,VEH000275,JH20 VP 5246,SEEN_AT_SCENE
INC001617,VEH000196,BR28 UE 7609,USED_IN_OFFENCE
INC001618,VEH000184,HR51 MD 7296,SEEN_AT_SCENE
INC001622,VEH000027,MH31 DL 3427,SEIZED
INC001625,VEH000227,CG04 AA 0872,SEEN_AT_SCENE
INC001630,VEH000344,TN10 GN 3100,USED_IN_OFFENCE
INC001638,VEH000169,JH20 QQ 7853,TRANSPORT
INC001639,VEH000096,WB02 WI 2071,TRANSPORT
INC001645,VEH000329,TN10 GW 7188,SEEN_AT_SCENE
INC001650,VEH000311,MH12 NY 3096,TRANSPORT
INC001658,VEH000318,OD33 PO 2913,SEEN_AT_SCENE
INC001659,VEH000286,RJ05 LU 9100,SEIZED
INC001661,VEH000258,GJ27 QQ 2394,TRANSPORT
INC001662,VEH000242,OD02 GR 3032,USED_IN_OFFENCE
INC001663,VEH000289,MH20 LT 3172,SEIZED
INC001667,VEH000258,GJ27 QQ 2394,SEEN_AT_SCENE
INC001673,VEH000248,AS10 UT 9088,SEIZED
INC001674,VEH000004,MH04 LC 4244,USED_IN_OFFENCE
INC001681,VEH000335,GJ18 WJ 4082,SEIZED
INC001683,VEH000116,TN45 IW 7644,SEEN_AT_SCENE
INC001686,VEH000250,JH10 WP 5986,SEIZED
INC001687,VEH000322,DL07 IF 8761,USED_IN_OFFENCE
INC001698,VEH000176,WB73 SU 0676,SEIZED
INC001700,VEH000115,BR01 TP 0782,SEEN_AT_SCENE
INC001703,VEH000297,DL04 QV 6384,USED_IN_OFFENCE
INC001704,VEH000134,BR11 ZM 4789,TRANSPORT
INC001710,VEH000312,AP39 IC 1792,SEIZED
INC001711,VEH000105,DL02 HI 8742,SEEN_AT_SCENE
INC001713,VEH000146,BR06 TC 1710,USED_IN_OFFENCE
INC001717,VEH000330,OD02 CU 6459,TRANSPORT
INC001719,VEH000247,BR01 SF 5893,SEIZED
INC001724,VEH000224,OD02 XU 6090,SEIZED
INC001725,VEH000170,MP30 WB 0377,TRANSPORT
INC001726,VEH000193,BR33 NF 0120,TRANSPORT
INC001728,VEH000262,RJ02 XR 3657,SEIZED
INC001729,VEH000343,MN01 CY 9877,USED_IN_OFFENCE
INC001730,VEH000228,OD05 HJ 5811,TRANSPORT
INC001734,VEH000049,PB11 JX 7830,SEEN_AT_SCENE
INC001736,VEH000285,DL10 VW 1186,TRANSPORT
INC001738,VEH000191,UP65 EF 9917,SEIZED
INC001739,VEH000305,WB24 MC 3874,SEEN_AT_SCENE
INC001743,VEH000310,AS15 EL 9511,USED_IN_OFFENCE
INC001744,VEH000179,DL10 UB 7889,USED_IN_OFFENCE
INC001756,VEH000276,WB57 QA 4708,TRANSPORT
INC001759,VEH000060,DL13 IQ 1906,SEIZED
INC001761,VEH000287,PB08 QN 2496,SEIZED
INC001762,VEH000294,WB57 XT 0656,SEEN_AT_SCENE
INC001770,VEH000305,WB24 MC 3874,USED_IN_OFFENCE
INC001773,VEH000198,WB02 XX 0566,TRANSPORT
INC001774,VEH000054,HR38 FT 5019,USED_IN_OFFENCE
INC001778,VEH000141,AS15 ES 9818,SEEN_AT_SCENE
INC001780,VEH000260,DL09 RG 5105,TRANSPORT
INC001784,VEH000294,WB57 XT 0656,SEEN_AT_SCENE
INC001789,VEH000036,DL10 LN 7794,TRANSPORT
INC001795,VEH000137,MH03 TY 3122,SEEN_AT_SCENE
INC001800,VEH000276,WB57 QA 4708,SEIZED
INC001803,VEH000053,JK02 UI 4850,SEIZED
INC001806,VEH000152,AS01 NT 6268,SEEN_AT_SCENE
INC001807,VEH000190,HR26 YP 5265,USED_IN_OFFENCE
INC001808,VEH000342,CG10 PY 5548,SEEN_AT_SCENE
INC001810,VEH000297,DL04 QV 6384,SEEN_AT_SCENE
INC001814,VEH000210,BR06 LX 1501,SEIZED
INC001815,VEH000157,BR09 AR 7204,USED_IN_OFFENCE
INC001816,VEH000119,BR01 AW 1915,USED_IN_OFFENCE
INC001817,VEH000261,MH04 LB 6993,TRANSPORT
INC001819,VEH000268,TS10 LC 8641,SEIZED
INC001830,VEH000169,JH20 QQ 7853,SEEN_AT_SCENE
INC001841,VEH000257,RJ19 LQ 5911,SEIZED
INC001842,VEH000027,MH31 DL 3427,SEIZED
INC001852,VEH000255,RJ02 KW 8677,USED_IN_OFFENCE
INC001853,VEH000302,WB06 MH 1414,TRANSPORT
INC001854,VEH000107,MH02 UC 3973,TRANSPORT
INC001859,VEH000314,KL01 SB 6650,SEIZED
INC001860,VEH000277,BR09 AW 1628,SEEN_AT_SCENE
INC001862,VEH000218,KA03 FU 3103,USED_IN_OFFENCE
INC001864,VEH000184,HR51 MD 7296,USED_IN_OFFENCE
INC001866,VEH000257,RJ19 LQ 5911,SEEN_AT_SCENE
INC001870,VEH000303,AS01 QZ 7552,SEIZED
INC001872,VEH000230,MH03 KI 4309,TRANSPORT
INC001873,VEH000313,AP21 BR 6987,USED_IN_OFFENCE
INC001876,VEH000303,AS01 QZ 7552,USED_IN_OFFENCE
INC001882,VEH000042,RJ05 FH 8183,SEEN_AT_SCENE
INC001887,VEH000136,BR09 EW 5030,SEIZED
INC001893,VEH000299,WB20 EN 4399,USED_IN_OFFENCE
INC001897,VEH000172,WB06 BH 4040,TRANSPORT
INC001901,VEH000165,MH01 BQ 6974,SEEN_AT_SCENE
INC001922,VEH000100,DL07 UL 9094,TRANSPORT
INC001924,VEH000322,DL07 IF 8761,SEEN_AT_SCENE
INC001928,VEH000025,GJ27 YY 8164,SEIZED
INC001931,VEH000030,HR55 NF 8107,USED_IN_OFFENCE
INC001932,VEH000264,RJ19 SO 6989,USED_IN_OFFENCE
INC001941,VEH000117,BR01 DD 9235,SEIZED
INC001946,VEH000187,BR33 TB 6069,SEEN_AT_SCENE
INC001948,VEH000289,MH20 LT 3172,USED_IN_OFFENCE
INC001949,VEH000316,RJ19 BH 7063,SEIZED
INC001951,VEH000323,JH01 DA 0084,TRANSPORT
INC001956,VEH000321,OD02 TU 6122,USED_IN_OFFENCE
INC001958,VEH000029,GJ01 VX 4961,SEIZED
INC001959,VEH000119,BR01 AW 1915,SEEN_AT_SCENE
INC001960,VEH000195,BR11 FG 7394,SEIZED
INC001963,VEH000245,BR33 JQ 6202,SEIZED
INC001968,VEH000108,TN67 ON 8254,SEIZED
INC001969,VEH000054,HR38 FT 5019,TRANSPORT
INC001975,VEH000047,PB10 WT 6355,SEIZED
INC001976,VEH000077,BR33 FK 5693,USED_IN_OFFENCE
INC001979,VEH000299,WB20 EN 4399,TRANSPORT
INC001980,VEH000099,WB20 CV 2858,USED_IN_OFFENCE
INC001986,VEH000281,RJ02 XU 5793,SEEN_AT_SCENE
INC001988,VEH000031,PB10 PC 4243,USED_IN_OFFENCE
INC001989,VEH000148,DL07 WL 4313,TRANSPORT
INC001991,VEH000325,TN67 UE 3304,TRANSPORT
INC001992,VEH000153,DL01 NE 8982,SEEN_AT_SCENE
INC001993,VEH000158,MH31 XD 3116,SEIZED
INC001999,VEH000151,AS15 YE 7602,SEIZED
INC002003,VEH000264,RJ19 SO 6989,SEEN_AT_SCENE
INC002008,VEH000304,MP04 PG 1561,USED_IN_OFFENCE
INC002009,VEH000272,JH13 QG 4756,SEIZED
INC002010,VEH000211,DL09 EK 9214,SEIZED
INC002020,VEH000275,JH20 VP 5246,USED_IN_OFFENCE
INC002023,VEH000169,JH20 QQ 7853,TRANSPORT
INC002034,VEH000126,KA41 KG 0922,TRANSPORT
INC002039,VEH000246,JH13 JV 3567,USED_IN_OFFENCE
INC002042,VEH000325,TN67 UE 3304,SEEN_AT_SCENE
INC002043,VEH000337,TN09 JY 8370,USED_IN_OFFENCE
INC002045,VEH000254,MH12 XE 5477,SEIZED
INC002052,VEH000250,JH10 WP 5986,TRANSPORT
INC002056,VEH000263,KA01 RQ 3070,SEEN_AT_SCENE
INC002057,VEH000036,DL10 LN 7794,USED_IN_OFFENCE
INC002058,VEH000140,HR55 IE 6363,SEIZED
INC002060,VEH000054,HR38 FT 5019,SEEN_AT_SCENE
INC002061,VEH000305,WB24 MC 3874,SEEN_AT_SCENE
INC002064,VEH000305,WB24 MC 3874,USED_IN_OFFENCE
INC002067,VEH000235,JH10 DI 5990,TRANSPORT
INC002068,VEH000141,AS15 ES 9818,SEEN_AT_SCENE
INC002076,VEH000005,DL03 OO 6746,TRANSPORT
INC002080,VEH000226,KA41 GV 6673,SEEN_AT_SCENE
INC002084,VEH000095,TN09 UP 1513,SEIZED
INC002087,VEH000336,OD02 VS 6189,TRANSPORT
INC002090,VEH000109,UP80 ER 8448,SEEN_AT_SCENE
INC002095,VEH000280,HR10 XH 7798,TRANSPORT
INC002096,VEH000327,MN02 NT 5768,USED_IN_OFFENCE
INC002102,VEH000113,MP30 QJ 6243,SEEN_AT_SCENE
INC002104,VEH000130,RJ05 HP 7424,TRANSPORT
INC002105,VEH000192,UP62 EX 2226,SEEN_AT_SCENE
INC002111,VEH000186,PB46 YM 3418,SEIZED
INC002112,VEH000051,JK01 YE 7049,USED_IN_OFFENCE
INC002114,VEH000180,BR33 IM 7156,USED_IN_OFFENCE
INC002123,VEH000122,MP30 YL 9471,TRANSPORT
INC002125,VEH000259,GJ01 PW 2391,SEIZED
INC002128,VEH000299,WB20 EN 4399,SEEN_AT_SCENE
INC002133,VEH000319,UK16 TZ 7818,TRANSPORT
INC002135,VEH000307,AS01 BG 8649,USED_IN_OFFENCE
INC002142,VEH000100,DL07 UL 9094,TRANSPORT
INC002149,VEH000029,GJ01 VX 4961,USED_IN_OFFENCE
INC002152,VEH000156,MP30 MQ 2110,SEIZED
INC002155,VEH000020,MH03 CI 6292,USED_IN_OFFENCE
INC002158,VEH000171,UP14 CQ 2239,SEIZED
INC002162,VEH000188,DL03 DD 8135,SEEN_AT_SCENE
INC002164,VEH000135,KA03 RO 4871,TRANSPORT
INC002165,VEH000335,GJ18 WJ 4082,TRANSPORT
INC002166,VEH000271,UP14 WA 2670,USED_IN_OFFENCE
INC002167,VEH000269,JH01 CB 5962,TRANSPORT
INC002170,VEH000210,BR06 LX 1501,SEEN_AT_SCENE
INC002171,VEH000252,KA03 NJ 0927,SEEN_AT_SCENE
INC002177,VEH000093,WB57 KK 2617,TRANSPORT
INC002179,VEH000302,WB06 MH 1414,USED_IN_OFFENCE
INC002183,VEH000138,KA03 CN 7380,SEIZED
INC002185,VEH000193,BR33 NF 0120,USED_IN_OFFENCE
INC002190,VEH000017,DL07 DT 9658,TRANSPORT
INC002192,VEH000039,RJ02 UM 8634,SEEN_AT_SCENE
INC002198,VEH000303,AS01 QZ 7552,SEEN_AT_SCENE
INC000729,VEH000304,MP04 PG 1561,SEEN_AT_SCENE
INC000153,VEH000304,MP04 PG 1561,SEEN_AT_SCENE
INC001835,VEH000017,DL07 DT 9658,SEEN_AT_SCENE
INC000058,VEH000017,DL07 DT 9658,SEEN_AT_SCENE
INC000073,VEH000144,DL10 VS 0588,SEEN_AT_SCENE
INC001704,VEH000144,DL10 VS 0588,SEEN_AT_SCENE
INC002089,VEH000293,HR26 VF 0854,SEEN_AT_SCENE
INC000557,VEH000293,HR26 VF 0854,SEEN_AT_SCENE
INC000611,VEH000325,TN67 UE 3304,SEEN_AT_SCENE
INC001922,VEH000325,TN67 UE 3304,SEEN_AT_SCENE
INC000299,VEH000177,MP30 UW 1527,SEEN_AT_SCENE
INC000245,VEH000177,MP30 UW 1527,SEEN_AT_SCENE
INC001330,VEH000067,BR09 TW 3121,SEEN_AT_SCENE
INC001634,VEH000067,BR09 TW 3121,SEEN_AT_SCENE
INC000385,VEH000306,WB06 ED 2220,SEEN_AT_SCENE
INC001547,VEH000306,WB06 ED 2220,SEEN_AT_SCENE
INC000101,VEH000084,KA19 PY 2427,SEEN_AT_SCENE
INC000217,VEH000084,KA19 PY 2427,SEEN_AT_SCENE
INC001350,VEH000154,DL13 RS 3059,SEEN_AT_SCENE
INC000859,VEH000154,DL13 RS 3059,SEEN_AT_SCENE
INC000495,VEH000026,DL08 GP 0063,SEEN_AT_SCENE
INC000046,VEH000026,DL08 GP 0063,SEEN_AT_SCENE
INC000528,VEH000106,MH04 UY 4436,SEEN_AT_SCENE
INC001082,VEH000106,MH04 UY 4436,SEEN_AT_SCENE
INC002064,VEH000009,KA41 AR 8025,SEEN_AT_SCENE
INC000278,VEH000009,KA41 AR 8025,SEEN_AT_SCENE
INC001233,VEH000128,KA41 NQ 4775,SEEN_AT_SCENE
INC002053,VEH000128,KA41 NQ 4775,SEEN_AT_SCENE
INC002154,VEH000001,DL04 CF 7344,SEEN_AT_SCENE
INC001352,VEH000001,DL04 CF 7344,SEEN_AT_SCENE
INC001691,VEH000202,WB57 MC 7726,SEEN_AT_SCENE
INC001431,VEH000202,WB57 MC 7726,SEEN_AT_SCENE
INC002052,VEH000310,AS15 EL 9511,SEEN_AT_SCENE
INC001826,VEH000310,AS15 EL 9511,SEEN_AT_SCENE
INC000978,VEH000304,MP04 PG 1561,SEEN_AT_SCENE
INC001891,VEH000304,MP04 PG 1561,SEEN_AT_SCENE
INC002182,VEH000277,BR09 AW 1628,SEEN_AT_SCENE
INC000220,VEH000277,BR09 AW 1628,SEEN_AT_SCENE
INC000299,VEH000253,RJ14 XZ 7142,SEEN_AT_SCENE
INC001048,VEH000253,RJ14 XZ 7142,SEEN_AT_SCENE
INC000715,VEH000297,DL04 QV 6384,SEEN_AT_SCENE
INC001005,VEH000297,DL04 QV 6384,SEEN_AT_SCENE
INC000420,VEH000013,GJ18 PH 0830,SEEN_AT_SCENE
INC001267,VEH000013,GJ18 PH 0830,SEEN_AT_SCENE
INC000374,VEH000276,WB57 QA 4708,SEEN_AT_SCENE
INC001174,VEH000276,WB57 QA 4708,SEEN_AT_SCENE
INC000437,VEH000142,HR26 WT 0692,SEEN_AT_SCENE
INC001437,VEH000142,HR26 WT 0692,SEEN_AT_SCENE
INC000300,VEH000240,AS10 HB 9626,SEEN_AT_SCENE
INC000108,VEH000240,AS10 HB 9626,SEEN_AT_SCENE
INC001724,VEH000198,WB02 XX 0566,SEEN_AT_SCENE
INC000599,VEH000198,WB02 XX 0566,SEEN_AT_SCENE
INC000733,VEH000229,TS09 PP 4949,SEEN_AT_SCENE
INC002144,VEH000229,TS09 PP 4949,SEEN_AT_SCENE
INC002127,VEH000054,HR38 FT 5019,SEEN_AT_SCENE
INC000071,VEH000054,HR38 FT 5019,SEEN_AT_SCENE
INC000534,VEH000241,WB57 WM 4043,SEEN_AT_SCENE
INC000302,VEH000241,WB57 WM 4043,SEEN_AT_SCENE
